param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
2 0.001 0. 0. 0.001 0.001 0. 0.001 0.001 0.
10 0.005 0.004 0. 0.005 0. 0.004 0.005 0.003 0.002
20 0.013 0. 0.012 0.065 0.015 0.05 0.018 0.003 0.014
30 0.026 0. 0.026 0.026 0. 0.026 0.028 0. 0.028
40 0.053 0. 0.053 0.052 0. 0.052 0.055 0. 0.055
50 0.094 0. 0.094 0.095 0. 0.094 0.158 0.031 0.126
60 0.159 0. 0.159 0.163 0. 0.163 0.167 0. 0.167
70 0.243 0. 0.243 0.247 0. 0.247 0.244 0. 0.244
80 0.357 0. 0.357 0.388 0. 0.388 0.373 0. 0.373
90 0.498 0. 0.498 0.526 0. 0.526 0.498 0. 0.498
100 0.687 0. 0.687 0.695 0. 0.695 0.686 0. 0.685
110 0.916 0. 0.916 0.889 0. 0.888 0.9 0. 0.9
120 1.166 0. 1.165 1.166 0. 1.165 1.183 0. 1.183
130 1.453 0. 1.452 1.534 0.003 1.53 1.468 0. 1.468
140 1.857 0. 1.856 1.85 0. 1.849 1.853 0.004 1.849
150 2.238 0. 2.237 2.224 0. 2.224 2.249 0. 2.249
160 2.735 0.003 2.73 2.731 0. 2.73 2.732 0. 2.732
170 3.262 0. 3.262 3.265 0. 3.265 3.224 0. 3.224
180 3.881 0.007 3.872 3.874 0.012 3.861 3.876 0.004 3.871
190 4.534 0.004 4.529 4.552 0.008 4.543 4.623 0.004 4.617
200 5.288 0.004 5.284 5.268 0.007 5.259 5.282 0. 5.281
