param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0.001 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0.003 0.003 0.006 0. 0.005 0.007 0.003 0.003
20 0.014 0. 0.013 0.068 0.01 0.057 0.021 0.008 0.012
30 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034
40 0.07 0. 0.07 0.071 0. 0.071 0.071 0. 0.071
50 0.127 0. 0.127 0.13 0. 0.13 0.193 0.04 0.153
60 0.216 0. 0.216 0.217 0. 0.217 0.212 0. 0.211
70 0.327 0. 0.327 0.325 0. 0.324 0.324 0. 0.324
80 0.484 0. 0.484 0.471 0. 0.471 0.476 0. 0.475
90 0.662 0. 0.662 0.669 0. 0.668 0.675 0. 0.675
100 0.893 0. 0.892 0.909 0. 0.909 0.913 0. 0.913
110 1.213 0. 1.213 1.185 0. 1.184 1.195 0. 1.195
120 1.542 0. 1.542 1.556 0. 1.555 1.538 0. 1.537
130 1.973 0.001 1.971 1.96 0. 1.96 1.944 0. 1.943
140 2.42 0.003 2.415 2.435 0. 2.435 2.429 0. 2.428
150 2.982 0.003 2.977 2.998 0. 2.998 2.939 0. 2.939
160 3.606 0. 3.604 3.606 0.003 3.599 3.644 0. 3.643
170 4.317 0. 4.316 4.312 0.004 4.307 4.369 0. 4.367
180 5.117 0.003 5.111 5.17 0. 5.169 5.154 0.004 5.149
190 6.032 0.003 6.027 6.043 0.007 6.032 6.039 0. 6.038
200 6.997 0.004 6.991 6.996 0.004 6.99 6.992 0.004 6.986
