param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.007 0. 0.007 0.006 0. 0.006 0.006 0. 0.006
20 0.014 0. 0.014 0.068 0.02 0.048 0.02 0.011 0.008
30 0.035 0. 0.035 0.039 0. 0.039 0.034 0. 0.034
40 0.074 0. 0.074 0.071 0. 0.071 0.072 0. 0.072
50 0.128 0. 0.128 0.129 0. 0.128 0.191 0.019 0.171
60 0.21 0. 0.21 0.211 0.003 0.207 0.212 0. 0.212
70 0.325 0. 0.324 0.333 0. 0.333 0.324 0. 0.324
80 0.479 0. 0.479 0.468 0. 0.468 0.474 0. 0.473
90 0.69 0. 0.69 0.658 0. 0.658 0.662 0. 0.662
100 0.889 0. 0.889 0.887 0. 0.887 0.896 0.003 0.893
110 1.181 0. 1.181 1.233 0. 1.232 1.217 0. 1.216
120 1.545 0. 1.544 1.542 0. 1.542 1.544 0. 1.543
130 1.937 0. 1.936 1.96 0. 1.959 1.955 0. 1.955
140 2.394 0. 2.393 2.401 0. 2.4 2.405 0. 2.404
150 2.935 0.003 2.93 2.931 0. 2.93 2.91 0.003 2.906
160 3.593 0.003 3.588 3.558 0. 3.557 3.564 0. 3.563
170 4.264 0. 4.263 4.331 0.004 4.324 4.285 0.003 4.28
180 5.066 0.008 5.057 5.066 0.008 5.057 5.092 0. 5.091
190 5.952 0. 5.95 6.062 0.004 6.057 6.059 0.004 6.053
200 6.886 0.003 6.88 6.945 0.004 6.938 6.942 0. 6.941
