param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.008 0. 0.008 0.006 0. 0.006 0.006 0. 0.005
20 0.013 0. 0.013 0.065 0.008 0.056 0.021 0.01 0.011
30 0.031 0. 0.031 0.033 0. 0.033 0.032 0. 0.032
40 0.066 0. 0.066 0.065 0. 0.065 0.065 0. 0.065
50 0.114 0. 0.114 0.116 0. 0.116 0.177 0.024 0.152
60 0.194 0. 0.194 0.196 0. 0.196 0.2 0. 0.2
70 0.299 0. 0.299 0.301 0. 0.301 0.304 0. 0.304
80 0.458 0. 0.457 0.449 0. 0.448 0.44 0. 0.44
90 0.626 0. 0.626 0.63 0. 0.63 0.635 0. 0.635
100 0.835 0. 0.835 0.833 0. 0.833 0.839 0. 0.839
110 1.132 0. 1.132 1.114 0. 1.113 1.091 0. 1.091
120 1.444 0. 1.444 1.439 0. 1.439 1.463 0. 1.463
130 1.854 0. 1.854 1.817 0. 1.817 1.846 0. 1.845
140 2.243 0. 2.242 2.244 0. 2.244 2.226 0. 2.226
150 2.734 0. 2.733 2.735 0. 2.735 2.76 0.004 2.756
160 3.349 0.007 3.339 3.301 0. 3.301 3.216 0. 3.215
170 3.986 0. 3.986 3.933 0. 3.933 3.961 0. 3.96
180 4.736 0. 4.736 4.718 0.003 4.713 4.676 0. 4.675
190 5.64 0. 5.639 5.598 0.003 5.594 5.592 0. 5.592
200 6.465 0. 6.457 6.505 0. 6.504 6.547 0. 6.546
