param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.008 0.004 0.004 0.006 0. 0.005 0.007 0.003 0.003
20 0.012 0. 0.012 0.068 0.016 0.052 0.021 0.011 0.01
30 0.029 0. 0.029 0.031 0. 0.031 0.032 0. 0.032
40 0.071 0. 0.071 0.072 0.001 0.07 0.065 0. 0.065
50 0.127 0.003 0.124 0.131 0. 0.131 0.2 0.024 0.175
60 0.2 0. 0.2 0.188 0. 0.188 0.202 0. 0.202
70 0.301 0. 0.301 0.297 0. 0.297 0.311 0. 0.311
80 0.451 0. 0.451 0.448 0. 0.448 0.448 0. 0.448
90 0.652 0. 0.652 0.621 0. 0.621 0.605 0. 0.605
100 0.875 0. 0.875 0.882 0. 0.882 0.871 0. 0.871
110 1.142 0. 1.142 1.183 0. 1.182 1.159 0.002 1.156
120 1.397 0. 1.396 1.405 0. 1.404 1.466 0. 1.466
130 1.777 0. 1.777 1.821 0. 1.821 1.882 0.003 1.876
140 2.262 0. 2.262 2.25 0. 2.25 2.259 0. 2.259
150 2.965 0. 2.964 2.954 0. 2.954 2.919 0. 2.918
160 3.352 0. 3.351 3.364 0. 3.364 3.332 0. 3.331
170 4.028 0. 4.027 3.997 0. 3.996 4.08 0. 4.08
180 5.019 0.004 5.015 5.062 0.004 5.058 4.825 0.004 4.82
190 5.824 0. 5.822 5.797 0.004 5.792 5.896 0.004 5.891
200 6.711 0.002 6.708 6.709 0. 6.708 6.779 0. 6.778
