param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0.001 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0. 0.005 0.007 0.003 0.003 0.007 0.003 0.003
20 0.013 0. 0.013 0.068 0.008 0.06 0.021 0.007 0.013
30 0.034 0. 0.034 0.035 0. 0.035 0.033 0. 0.033
40 0.072 0. 0.072 0.078 0. 0.078 0.077 0. 0.077
50 0.119 0. 0.119 0.123 0. 0.123 0.184 0.04 0.144
60 0.209 0. 0.209 0.208 0. 0.208 0.218 0. 0.218
70 0.33 0. 0.33 0.325 0. 0.325 0.327 0. 0.327
80 0.475 0. 0.475 0.472 0. 0.472 0.494 0. 0.493
90 0.667 0. 0.667 0.66 0. 0.66 0.669 0. 0.669
100 0.891 0.004 0.886 0.87 0. 0.869 0.854 0. 0.851
110 1.194 0. 1.193 1.182 0. 1.182 1.178 0. 1.178
120 1.528 0. 1.528 1.527 0. 1.527 1.538 0. 1.538
130 1.922 0. 1.922 1.948 0. 1.948 1.93 0. 1.929
140 2.403 0. 2.403 2.378 0. 2.378 2.393 0.003 2.389
150 2.776 0.011 2.764 2.775 0. 2.775 2.848 0. 2.847
160 3.601 0. 3.601 3.567 0. 3.566 3.578 0. 3.577
170 4.277 0. 4.276 4.287 0. 4.287 4.235 0. 4.235
180 5.095 0.004 5.089 5.082 0. 5.08 5.116 0.003 5.11
190 5.986 0. 5.985 5.912 0.008 5.903 5.988 0.002 5.984
200 6.645 0. 6.645 6.64 0. 6.639 6.744 0. 6.743
