param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0.001 0.
1 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0.001 0.
10 0.007 0. 0.007 0.006 0.004 0.001 0.007 0.003 0.003
20 0.014 0. 0.014 0.068 0.003 0.065 0.021 0.007 0.014
30 0.035 0. 0.035 0.036 0. 0.036 0.035 0. 0.035
40 0.073 0. 0.073 0.08 0. 0.08 0.074 0. 0.074
50 0.131 0. 0.131 0.132 0. 0.132 0.199 0.027 0.171
60 0.215 0. 0.215 0.217 0. 0.217 0.219 0. 0.219
70 0.348 0. 0.348 0.342 0. 0.342 0.35 0. 0.35
80 0.49 0. 0.49 0.492 0. 0.492 0.494 0. 0.494
90 0.691 0. 0.691 0.695 0. 0.695 0.692 0. 0.692
100 0.943 0. 0.942 0.933 0. 0.933 0.933 0. 0.933
110 1.225 0. 1.225 1.231 0. 1.231 1.235 0. 1.234
120 1.577 0. 1.577 1.588 0. 1.588 1.591 0. 1.591
130 2.011 0. 2.011 2.009 0. 2.009 2. 0. 2.
140 2.482 0.003 2.478 2.47 0.003 2.467 2.487 0. 2.487
150 3.053 0. 3.052 3.054 0.003 3.049 3.048 0.007 3.04
160 3.695 0.007 3.685 3.689 0. 3.688 3.69 0.004 3.685
170 4.404 0. 4.404 4.399 0. 4.399 4.422 0.004 4.417
180 5.234 0. 5.234 5.223 0.003 5.219 5.23 0. 5.229
190 6.203 0. 6.202 6.129 0.004 6.125 6.184 0.008 6.175
200 7.164 0.004 7.157 7.206 0.004 7.198 7.201 0. 7.2
