param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.
2 0.001 0. 0.001 0. 0. 0. 0.001 0.001 0.
10 0.006 0.003 0.002 0.006 0.005 0.001 0.006 0.003 0.003
20 0.016 0. 0.016 0.065 0. 0.064 0.022 0.015 0.007
30 0.032 0. 0.032 0.032 0. 0.032 0.035 0. 0.035
40 0.063 0. 0.063 0.063 0. 0.063 0.061 0. 0.061
50 0.108 0. 0.108 0.103 0. 0.103 0.158 0.021 0.136
60 0.205 0. 0.204 0.174 0. 0.174 0.182 0. 0.182
70 0.274 0.003 0.27 0.267 0. 0.267 0.273 0. 0.273
80 0.382 0. 0.382 0.405 0. 0.405 0.393 0. 0.393
90 0.557 0. 0.55 0.541 0. 0.541 0.539 0. 0.539
100 0.703 0. 0.703 0.696 0. 0.696 0.701 0. 0.701
110 0.939 0. 0.939 0.95 0. 0.949 0.925 0. 0.925
120 1.196 0.003 1.192 1.261 0. 1.261 1.212 0. 1.212
130 1.533 0. 1.532 1.533 0. 1.532 1.533 0. 1.533
140 1.889 0. 1.883 1.96 0. 1.959 1.929 0. 1.927
150 2.253 0. 2.253 2.288 0. 2.288 2.305 0. 2.305
160 2.788 0. 2.787 2.786 0.003 2.781 2.791 0. 2.798
170 3.299 0. 3.298 3.305 0. 3.304 3.304 0. 3.303
180 3.957 0.003 3.953 4.035 0. 4.035 4.006 0. 4.006
190 4.59 0. 4.59 4.639 0.003 4.635 4.616 0. 4.616
200 5.504 0. 5.502 5.483 0.004 5.477 5.444 0.008 5.433
