param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0.
2 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0. 0.006 0.006 0. 0.006 0.007 0.005 0.002
20 0.017 0. 0.017 0.068 0.007 0.06 0.021 0.007 0.014
30 0.034 0. 0.034 0.036 0. 0.036 0.035 0. 0.035
40 0.07 0. 0.07 0.071 0. 0.071 0.075 0. 0.075
50 0.126 0. 0.126 0.127 0. 0.127 0.195 0.023 0.171
60 0.193 0. 0.193 0.196 0. 0.196 0.207 0. 0.207
70 0.31 0. 0.31 0.305 0. 0.305 0.31 0. 0.309
80 0.466 0. 0.465 0.457 0. 0.457 0.449 0. 0.449
90 0.64 0. 0.64 0.605 0. 0.605 0.635 0. 0.635
100 0.892 0. 0.891 0.902 0. 0.901 0.894 0. 0.893
110 1.138 0. 1.138 1.162 0. 1.161 1.174 0. 1.173
120 1.501 0. 1.5 1.483 0. 1.483 1.506 0. 1.506
130 1.844 0. 1.844 1.793 0. 1.793 1.836 0. 1.836
140 2.361 0. 2.36 2.35 0.004 2.345 2.263 0.005 2.256
150 2.925 0. 2.925 2.912 0. 2.911 2.904 0. 2.903
160 3.505 0. 3.504 3.45 0.004 3.444 3.508 0.003 3.502
170 4.209 0. 4.208 4.072 0. 4.072 3.919 0. 3.918
180 5.045 0. 5.043 5.011 0. 5.01 4.989 0. 4.988
190 5.844 0. 5.843 5.718 0. 5.717 5.915 0. 5.914
200 6.797 0.003 6.793 6.828 0. 6.827 6.681 0. 6.68
