param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.
1 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0.003 0.003 0.008 0.004 0.004 0.007 0. 0.006
20 0.014 0. 0.013 0.068 0.018 0.049 0.021 0.004 0.016
30 0.034 0. 0.034 0.035 0. 0.035 0.034 0. 0.034
40 0.07 0. 0.07 0.07 0. 0.07 0.072 0. 0.072
50 0.126 0. 0.125 0.131 0. 0.131 0.192 0.014 0.177
60 0.213 0. 0.213 0.211 0. 0.211 0.212 0. 0.212
70 0.322 0. 0.322 0.322 0. 0.322 0.33 0. 0.33
80 0.473 0. 0.473 0.472 0. 0.472 0.486 0. 0.486
90 0.698 0. 0.695 0.695 0.003 0.69 0.669 0. 0.669
100 0.91 0. 0.91 0.912 0. 0.912 0.899 0.004 0.894
110 1.198 0. 1.198 1.213 0. 1.213 1.197 0. 1.197
120 1.547 0. 1.547 1.561 0. 1.561 1.552 0. 1.552
130 1.953 0. 1.953 1.941 0. 1.94 1.961 0. 1.96
140 2.405 0.003 2.401 2.431 0. 2.431 2.424 0. 2.423
150 2.944 0. 2.943 2.986 0. 2.985 3.059 0. 3.058
160 3.621 0. 3.621 3.583 0. 3.583 3.583 0. 3.583
170 4.277 0. 4.276 4.286 0. 4.286 4.323 0. 4.323
180 5.162 0.007 5.152 5.09 0. 5.09 5.162 0. 5.161
190 6.011 0.003 6.006 6.017 0. 5.985 6.033 0. 6.033
200 6.951 0. 6.95 6.938 0.02 6.913 7.03 0.004 7.023
