param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
1 0.001 0. 0. 0. 0. 0. 0.001 0.001 0.
2 0.001 0. 0. 0.001 0. 0. 0.001 0. 0.
10 0.006 0.003 0.003 0.006 0.003 0.003 0.006 0.005 0.001
20 0.014 0. 0.014 0.076 0.012 0.064 0.02 0.008 0.012
30 0.034 0. 0.034 0.035 0. 0.035 0.033 0. 0.033
40 0.072 0. 0.072 0.071 0. 0.071 0.075 0. 0.075
50 0.128 0. 0.128 0.132 0. 0.132 0.201 0.018 0.183
60 0.213 0. 0.213 0.225 0.001 0.224 0.217 0. 0.217
70 0.319 0. 0.318 0.336 0. 0.336 0.331 0. 0.331
80 0.484 0. 0.484 0.471 0. 0.471 0.472 0.003 0.468
90 0.695 0. 0.695 0.678 0. 0.677 0.664 0. 0.664
100 0.917 0. 0.916 1.029 0. 1.029 0.99 0. 0.99
110 1.202 0.003 1.198 1.191 0. 1.19 1.235 0. 1.234
120 1.556 0. 1.556 1.58 0. 1.58 1.8 0. 1.799
130 1.992 0. 1.992 2.003 0. 2.002 1.978 0. 1.978
140 2.433 0. 2.433 2.457 0. 2.457 2.46 0.003 2.456
150 3.079 0. 3.078 3.022 0. 3.022 3.006 0. 3.006
160 3.615 0.003 3.61 3.61 0. 3.609 3.643 0.015 3.626
170 4.353 0.008 4.343 4.316 0. 4.315 4.34 0.004 4.335
180 5.173 0.012 5.16 5.183 0. 5.182 5.123 0.003 5.118
190 6.052 0.004 6.047 6.054 0. 6.053 6.21 0.008 6.201
200 7.037 0. 7.031 7.126 0.001 7.119 7.082 0. 7.08
