param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0.001 0. 0. 0. 0. 0.
1 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.008 0.003 0.004 0.006 0. 0.006 0.007 0.003 0.003
20 0.014 0. 0.013 0.068 0.012 0.056 0.021 0.011 0.01
30 0.036 0. 0.036 0.038 0. 0.038 0.036 0. 0.036
40 0.074 0. 0.074 0.075 0. 0.075 0.079 0. 0.079
50 0.133 0. 0.132 0.133 0. 0.133 0.198 0.024 0.173
60 0.227 0. 0.226 0.22 0. 0.22 0.223 0. 0.223
70 0.359 0. 0.358 0.343 0. 0.342 0.342 0. 0.341
80 0.5 0. 0.5 0.498 0. 0.498 0.499 0. 0.499
90 0.703 0. 0.703 0.71 0. 0.71 0.697 0. 0.696
100 0.931 0. 0.931 0.932 0. 0.932 0.934 0. 0.934
110 1.251 0. 1.251 1.252 0. 1.252 1.268 0. 1.267
120 1.626 0.004 1.621 1.614 0. 1.613 1.631 0. 1.63
130 2.046 0.003 2.041 2.036 0. 2.035 2.06 0. 2.057
140 2.571 0. 2.571 2.546 0. 2.546 2.538 0. 2.537
150 3.099 0. 3.098 3.081 0. 3.081 3.087 0. 3.087
160 3.796 0. 3.795 3.779 0.003 3.774 3.829 0. 3.828
170 4.553 0. 4.552 4.551 0. 4.55 4.668 0.012 4.654
180 5.352 0. 5.351 5.384 0.007 5.351 5.327 0. 5.325
190 6.289 0.004 6.284 6.32 0.008 6.311 6.275 0. 6.274
200 7.276 0. 7.275 7.326 0. 7.325 7.28 0.004 7.274
