param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.
1 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0.001 0.
10 0.007 0. 0.008 0.006 0.004 0.001 0.007 0. 0.007
20 0.014 0. 0.014 0.075 0.013 0.062 0.025 0.007 0.017
30 0.034 0. 0.034 0.035 0. 0.035 0.034 0. 0.034
40 0.07 0. 0.07 0.071 0. 0.071 0.072 0. 0.072
50 0.132 0. 0.132 0.126 0. 0.126 0.192 0.024 0.168
60 0.229 0. 0.229 0.215 0. 0.215 0.211 0. 0.211
70 0.334 0. 0.334 0.325 0.003 0.322 0.347 0. 0.347
80 0.484 0. 0.483 0.481 0. 0.481 0.477 0. 0.477
90 0.696 0. 0.696 0.671 0. 0.671 0.681 0. 0.681
100 0.89 0. 0.889 0.924 0. 0.923 0.891 0. 0.891
110 1.191 0. 1.191 1.203 0.004 1.198 1.202 0. 1.202
120 1.554 0. 1.554 1.589 0. 1.589 1.573 0. 1.573
130 2. 0.004 1.992 1.975 0. 1.974 1.954 0. 1.954
140 2.42 0. 2.42 2.441 0. 2.441 2.47 0. 2.474
150 2.926 0. 2.925 2.927 0. 2.926 2.919 0. 2.918
160 3.656 0. 3.656 3.661 0. 3.661 3.677 0. 3.676
170 4.351 0.003 4.346 4.346 0. 4.345 4.339 0. 4.339
180 5.158 0. 5.157 5.182 0. 5.181 5.149 0. 5.148
190 6.009 0. 6.009 5.977 0. 5.976 5.986 0. 5.986
200 6.869 0. 6.867 6.95 0. 6.947 6.858 0.011 6.842
