param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.007 0. 0.006 0.007 0. 0.007 0.007 0.003 0.003
20 0.014 0. 0.014 0.069 0.028 0.04 0.022 0.003 0.018
30 0.035 0. 0.035 0.035 0. 0.035 0.034 0. 0.034
40 0.07 0. 0.07 0.071 0. 0.071 0.073 0. 0.073
50 0.14 0.004 0.135 0.137 0. 0.137 0.196 0.023 0.173
60 0.214 0. 0.214 0.216 0. 0.216 0.212 0. 0.212
70 0.328 0. 0.328 0.321 0. 0.321 0.315 0. 0.315
80 0.469 0. 0.469 0.461 0. 0.461 0.477 0. 0.477
90 0.648 0. 0.647 0.764 0.009 0.755 0.731 0. 0.73
100 0.9 0. 0.899 0.91 0. 0.91 0.895 0. 0.895
110 1.197 0. 1.197 1.141 0. 1.14 1.171 0. 1.169
120 1.486 0. 1.485 1.497 0. 1.497 1.497 0. 1.496
130 1.955 0. 1.955 1.929 0.002 1.926 1.93 0. 1.93
140 2.378 0. 2.377 2.393 0. 2.393 2.373 0. 2.372
150 2.925 0. 2.925 2.933 0. 2.932 2.923 0. 2.923
160 3.522 0. 3.522 3.555 0.003 3.551 3.587 0. 3.587
170 4.261 0. 4.26 4.233 0. 4.233 4.273 0. 4.272
180 5.2 0.008 5.191 5.038 0. 5.037 5.053 0.007 5.044
190 5.953 0. 5.951 5.915 0. 5.914 5.933 0. 5.931
200 6.892 0. 6.891 6.872 0. 6.87 6.937 0. 6.936
