param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0. 0.006 0.007 0.003 0.003 0.006 0. 0.006
20 0.014 0. 0.013 0.068 0.018 0.049 0.021 0.004 0.017
30 0.035 0. 0.034 0.035 0. 0.035 0.034 0. 0.034
40 0.07 0. 0.07 0.07 0. 0.07 0.072 0. 0.072
50 0.125 0. 0.125 0.127 0. 0.127 0.188 0.016 0.172
60 0.209 0. 0.209 0.209 0. 0.209 0.212 0. 0.212
70 0.322 0. 0.322 0.323 0. 0.323 0.325 0. 0.325
80 0.487 0. 0.487 0.472 0. 0.472 0.476 0. 0.475
90 0.656 0. 0.656 0.663 0. 0.663 0.673 0. 0.673
100 0.891 0. 0.89 0.892 0. 0.892 0.896 0. 0.896
110 1.175 0. 1.174 1.174 0. 1.174 1.188 0. 1.188
120 1.511 0.003 1.507 1.519 0.004 1.514 1.549 0. 1.543
130 1.916 0. 1.916 1.928 0. 1.928 1.936 0. 1.936
140 2.403 0. 2.402 2.407 0. 2.406 2.425 0.003 2.421
150 2.899 0. 2.899 2.913 0. 2.912 2.92 0. 2.919
160 3.553 0. 3.553 3.55 0. 3.55 3.549 0. 3.548
170 4.239 0. 4.239 4.26 0. 4.259 4.245 0.003 4.24
180 5.034 0.004 5.03 5.036 0. 5.036 5.051 0. 5.05
190 5.947 0.003 5.942 5.928 0. 5.928 5.932 0.004 5.927
200 6.909 0.004 6.904 6.909 0. 6.908 6.882 0.004 6.876
