param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.
1 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.007 0.003 0.003 0.006 0. 0.005 0.006 0.003 0.003
20 0.015 0.001 0.014 0.065 0.015 0.05 0.019 0.011 0.007
30 0.033 0. 0.033 0.034 0. 0.034 0.036 0. 0.036
40 0.064 0. 0.064 0.065 0. 0.065 0.066 0. 0.066
50 0.109 0. 0.108 0.12 0. 0.12 0.175 0.039 0.135
60 0.182 0. 0.182 0.188 0. 0.188 0.216 0. 0.216
70 0.322 0. 0.322 0.289 0. 0.289 0.27 0. 0.27
80 0.403 0. 0.403 0.409 0. 0.409 0.484 0. 0.484
90 0.553 0. 0.553 0.562 0. 0.562 0.545 0. 0.545
100 0.757 0. 0.757 0.741 0. 0.741 0.769 0. 0.768
110 0.972 0. 0.972 0.966 0. 0.965 0.974 0. 0.974
120 1.292 0. 1.292 1.255 0. 1.255 1.258 0. 1.258
130 1.609 0.003 1.604 1.587 0. 1.587 1.653 0. 1.653
140 2.002 0. 2.001 2.003 0. 2.003 2.055 0. 2.054
150 2.433 0. 2.433 2.477 0. 2.477 2.517 0. 2.516
160 2.913 0. 2.912 2.927 0. 2.927 2.925 0. 2.924
170 3.533 0.004 3.527 3.54 0. 3.54 3.54 0. 3.539
180 4.188 0. 4.187 4.206 0.004 4.201 4.212 0. 4.211
190 4.892 0.003 4.886 4.913 0. 4.912 4.871 0.003 4.866
200 5.728 0. 5.727 5.742 0.003 5.737 5.76 0.004 5.755
