param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2 0.001 0. 0.001 0.001 0.001 0. 0.001 0.001 0.
10 0.006 0. 0.006 0.007 0.003 0.003 0.007 0.003 0.003
20 0.015 0. 0.013 0.069 0.023 0.046 0.021 0.012 0.009
30 0.039 0. 0.039 0.047 0. 0.047 0.036 0. 0.036
40 0.072 0. 0.072 0.074 0. 0.074 0.075 0. 0.075
50 0.131 0. 0.131 0.133 0. 0.133 0.202 0.064 0.137
60 0.225 0. 0.225 0.217 0. 0.217 0.242 0. 0.241
70 0.337 0. 0.337 0.354 0. 0.354 0.346 0. 0.346
80 0.491 0. 0.491 0.488 0. 0.488 0.505 0. 0.505
90 0.683 0. 0.682 0.704 0. 0.704 0.694 0. 0.694
100 0.934 0. 0.933 0.95 0. 0.949 0.947 0. 0.947
110 1.248 0. 1.248 1.233 0. 1.233 1.267 0. 1.266
120 1.611 0. 1.61 1.616 0. 1.616 1.594 0.002 1.592
130 2.015 0.003 2.011 2.015 0. 2.015 2.034 0.003 2.029
140 2.52 0.008 2.511 2.536 0. 2.534 2.5 0. 2.5
150 3.074 0. 3.073 3.067 0. 3.066 3.072 0. 3.071
160 3.77 0.007 3.761 3.733 0. 3.732 3.732 0. 3.731
170 4.495 0.004 4.49 4.466 0. 4.465 4.489 0.004 4.484
180 5.331 0.004 5.326 5.367 0.008 5.358 5.341 0. 5.34
190 6.264 0.003 6.257 6.254 0. 6.253 6.251 0.008 6.24
200 7.29 0.004 7.284 7.306 0.004 7.3 7.252 0. 7.251
