param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.
1 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
2 0.001 0. 0.001 0.001 0.001 0. 0.001 0.001 0.
10 0.007 0.003 0.003 0.007 0. 0.007 0.008 0. 0.008
20 0.017 0. 0.017 0.068 0.014 0.054 0.022 0.008 0.013
30 0.04 0. 0.04 0.041 0.002 0.038 0.042 0. 0.042
40 0.078 0. 0.077 0.078 0. 0.078 0.081 0. 0.081
50 0.138 0. 0.138 0.141 0. 0.141 0.199 0.017 0.182
60 0.221 0. 0.22 0.221 0. 0.221 0.223 0. 0.223
70 0.336 0. 0.336 0.34 0. 0.34 0.336 0. 0.336
80 0.48 0. 0.48 0.493 0. 0.493 0.504 0. 0.504
90 0.677 0. 0.677 0.676 0. 0.676 0.686 0. 0.685
100 0.915 0. 0.915 0.918 0. 0.918 0.91 0. 0.909
110 1.249 0.002 1.246 1.214 0. 1.214 1.216 0. 1.215
120 1.545 0. 1.545 1.553 0. 1.553 1.627 0. 1.627
130 1.939 0. 1.938 1.971 0. 1.97 1.95 0.004 1.946
140 2.453 0. 2.453 2.406 0. 2.406 2.462 0. 2.462
150 2.953 0. 2.952 3.009 0.007 3. 3.033 0. 3.032
160 3.622 0. 3.621 3.675 0.003 3.671 3.598 0. 3.597
170 4.363 0.004 4.358 4.44 0.003 4.435 4.53 0.016 4.512
180 5.234 0.008 5.225 5.166 0. 5.165 5.205 0.008 5.196
190 6.045 0. 6.044 6.09 0.004 6.086 6.086 0. 6.085
200 7.09 0. 7.088 7.057 0. 7.055 7.006 0. 7.002
