param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0.001 0.
1 0. 0. 0. 0.001 0. 0. 0.001 0.001 0.
2 0.001 0.001 0. 0. 0. 0. 0.001 0. 0.001
10 0.006 0.003 0.003 0.007 0.003 0.003 0.007 0. 0.006
20 0.014 0. 0.014 0.071 0.007 0.063 0.021 0.004 0.016
30 0.036 0. 0.036 0.036 0. 0.036 0.037 0. 0.037
40 0.072 0. 0.072 0.075 0. 0.075 0.078 0. 0.078
50 0.131 0. 0.131 0.143 0. 0.143 0.207 0.028 0.178
60 0.215 0. 0.214 0.225 0. 0.225 0.225 0. 0.225
70 0.325 0. 0.325 0.333 0. 0.333 0.349 0. 0.348
80 0.498 0. 0.498 0.507 0. 0.507 0.515 0. 0.515
90 0.684 0. 0.683 0.679 0. 0.679 0.692 0. 0.692
100 0.916 0. 0.916 0.928 0. 0.928 0.935 0. 0.935
110 1.205 0. 1.205 1.229 0. 1.229 1.213 0. 1.213
120 1.55 0. 1.55 1.575 0. 1.575 1.565 0. 1.565
130 1.969 0. 1.968 1.997 0. 1.997 2.042 0.015 2.024
140 2.463 0. 2.463 2.511 0.003 2.507 2.487 0. 2.487
150 2.996 0.008 2.987 2.989 0.003 2.985 2.969 0.003 2.965
160 3.637 0.007 3.628 3.608 0. 3.607 3.644 0. 3.644
170 4.306 0. 4.305 4.371 0. 4.365 4.344 0. 4.343
180 5.132 0. 5.13 5.153 0.003 5.147 5.162 0. 5.141
190 6.177 0.003 6.172 6.086 0. 6.084 6.101 0. 6.1
200 7.037 0.003 7.031 7.001 0. 6.999 7.019 0. 7.018
