param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0.001 0. 0. 0. 0. 0.
1 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.007 0.003 0.003 0.006 0.003 0.003 0.007 0. 0.006
20 0.014 0. 0.014 0.068 0.016 0.052 0.021 0. 0.02
30 0.034 0. 0.034 0.034 0. 0.034 0.037 0. 0.037
40 0.072 0.001 0.071 0.072 0. 0.072 0.075 0. 0.075
50 0.129 0. 0.129 0.132 0. 0.132 0.202 0.016 0.184
60 0.218 0. 0.218 0.215 0. 0.215 0.216 0. 0.216
70 0.333 0. 0.333 0.326 0. 0.326 0.338 0. 0.337
80 0.49 0. 0.489 0.478 0. 0.478 0.482 0. 0.482
90 0.688 0. 0.688 0.674 0. 0.674 0.68 0.001 0.678
100 0.912 0. 0.912 0.895 0. 0.895 0.895 0.002 0.893
110 1.198 0. 1.197 1.21 0.003 1.206 1.195 0. 1.194
120 1.6 0.004 1.595 1.596 0. 1.596 1.613 0.003 1.607
130 2.023 0.004 2.018 1.985 0. 1.985 1.967 0. 1.967
140 2.482 0. 2.481 2.462 0. 2.462 2.515 0. 2.514
150 3.041 0.003 3.035 3.004 0. 3.003 2.989 0. 2.988
160 3.644 0. 3.643 3.695 0. 3.695 3.71 0. 3.71
170 4.424 0. 4.424 4.546 0. 4.545 4.423 0. 4.423
180 5.161 0.003 5.156 5.211 0. 5.21 5.184 0. 5.181
190 6.101 0. 6.1 6.095 0. 6.094 6.083 0.004 6.077
200 7.072 0. 7.071 6.99 0.007 6.981 7.079 0. 7.078
