param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.005 0.005 0. 0.005 0. 0.005 0.006 0. 0.006
20 0.011 0. 0.011 0.058 0.003 0.055 0.018 0.005 0.012
30 0.028 0. 0.028 0.029 0. 0.029 0.028 0. 0.028
40 0.058 0. 0.058 0.059 0. 0.059 0.06 0. 0.06
50 0.106 0. 0.106 0.107 0.001 0.106 0.163 0.016 0.147
60 0.173 0. 0.173 0.174 0. 0.174 0.176 0. 0.176
70 0.267 0.003 0.263 0.268 0. 0.268 0.27 0. 0.27
80 0.39 0. 0.39 0.39 0. 0.39 0.393 0. 0.393
90 0.546 0. 0.546 0.546 0. 0.546 0.549 0. 0.549
100 0.745 0. 0.744 0.744 0. 0.744 0.748 0. 0.747
110 0.975 0. 0.975 0.976 0. 0.976 0.978 0. 0.978
120 1.254 0. 1.254 1.255 0. 1.255 1.258 0. 1.258
130 1.587 0. 1.587 1.59 0.003 1.586 1.59 0.003 1.586
140 1.973 0. 1.973 1.974 0. 1.974 1.981 0. 1.981
150 2.431 0. 2.431 2.433 0. 2.432 2.433 0. 2.433
160 2.934 0. 2.933 2.935 0.003 2.93 2.936 0. 2.936
170 3.513 0.003 3.509 3.515 0. 3.515 3.518 0. 3.518
180 4.167 0. 4.167 4.166 0. 4.166 4.168 0. 4.168
190 4.896 0. 4.896 4.899 0. 4.899 4.903 0. 4.903
200 5.718 0. 5.717 5.725 0.004 5.721 5.722 0. 5.722
