param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
50 0.122 0.027 0.094 0.032 0. 0.032 0.088 0.026 0.062 0. 0. 0.
100 0.264 0. 0.264 0.165 0. 0.165 0.098 0. 0.098 0. 0. 0.
150 0.567 0.004 0.563 0.338 0.004 0.334 0.228 0. 0.228 0. 0. 0.
200 0.957 0.007 0.95 0.549 0.003 0.546 0.407 0.003 0.403 0. 0. 0.
250 1.513 0.007 1.505 0.909 0.007 0.901 0.603 0. 0.603 0. 0. 0.
300 2.278 0.013 2.265 1.311 0.011 1.299 0.966 0.001 0.965 0. 0. 0.
350 2.919 0.012 2.906 1.722 0. 1.722 1.195 0.012 1.183 0. 0. 0.
400 3.865 0.019 3.845 2.216 0.012 2.204 1.647 0.007 1.639 0. 0. 0.
