param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0.002 0.001 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
5 0.002 0.001 0.001 0.001 0. 0.001 0.001 0.001 0. 0. 0. 0.
6 0.003 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
7 0.004 0.001 0.002 0.001 0.001 0. 0.002 0. 0.002 0. 0. 0.
8 0.004 0.003 0. 0.001 0.001 0. 0.002 0.001 0. 0. 0. 0.
9 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
10 0.007 0. 0.006 0.002 0. 0.002 0.003 0. 0.003 0. 0. 0.
11 0.065 0.003 0.062 0.061 0.003 0.058 0.003 0. 0.003 0. 0. 0.
12 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
13 0.006 0. 0.006 0.003 0. 0.002 0.003 0. 0.003 0. 0. 0.
14 0.007 0. 0.007 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
15 0.008 0.003 0.004 0.004 0. 0.004 0.003 0.003 0. 0. 0. 0.
16 0.009 0. 0.009 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
17 0.01 0. 0.01 0.005 0. 0.005 0.004 0. 0.004 0. 0. 0.
18 0.011 0. 0.011 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
19 0.014 0. 0.014 0.006 0. 0.006 0.007 0. 0.007 0. 0. 0.
20 0.014 0. 0.014 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0.
21 0.015 0. 0.015 0.008 0. 0.008 0.006 0. 0.006 0. 0. 0.
22 0.016 0. 0.016 0.008 0. 0.008 0.007 0. 0.007 0. 0. 0.
23 0.019 0. 0.019 0.009 0. 0.009 0.01 0. 0.01 0. 0. 0.
24 0.018 0. 0.018 0.01 0. 0.01 0.008 0. 0.008 0. 0. 0.
25 0.02 0. 0.02 0.01 0. 0.01 0.008 0. 0.008 0. 0. 0.
26 0.023 0. 0.023 0.013 0. 0.013 0.009 0. 0.009 0. 0. 0.
27 0.023 0. 0.023 0.012 0. 0.012 0.009 0. 0.009 0. 0. 0.
28 0.024 0. 0.024 0.013 0. 0.013 0.01 0. 0.01 0. 0. 0.
29 0.03 0. 0.03 0.014 0. 0.014 0.015 0. 0.015 0. 0. 0.
30 0.028 0. 0.028 0.015 0. 0.015 0.012 0. 0.012 0. 0. 0.
31 0.032 0. 0.032 0.017 0. 0.017 0.014 0. 0.014 0. 0. 0.
32 0.034 0. 0.034 0.017 0. 0.017 0.016 0. 0.016 0. 0. 0.
33 0.037 0. 0.037 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
34 0.035 0. 0.035 0.019 0. 0.019 0.015 0. 0.015 0. 0. 0.
35 0.038 0. 0.038 0.02 0. 0.02 0.017 0. 0.017 0. 0. 0.
36 0.041 0. 0.041 0.024 0. 0.024 0.016 0. 0.016 0. 0. 0.
37 0.041 0. 0.041 0.023 0. 0.023 0.017 0. 0.017 0. 0. 0.
38 0.045 0. 0.045 0.023 0. 0.023 0.021 0. 0.021 0. 0. 0.
39 0.047 0. 0.047 0.027 0. 0.027 0.019 0. 0.019 0. 0. 0.
40 0.048 0. 0.048 0.027 0. 0.027 0.02 0. 0.02 0. 0. 0.
41 0.051 0. 0.051 0.028 0. 0.028 0.022 0. 0.022 0. 0. 0.
42 0.054 0. 0.054 0.029 0. 0.029 0.023 0. 0.023 0. 0. 0.
43 0.07 0. 0.069 0.039 0. 0.039 0.029 0. 0.029 0. 0. 0.
44 0.063 0. 0.063 0.038 0. 0.038 0.023 0. 0.023 0. 0. 0.
45 0.06 0. 0.06 0.035 0. 0.035 0.024 0. 0.024 0. 0. 0.
46 0.065 0. 0.065 0.038 0. 0.038 0.025 0. 0.025 0. 0. 0.
47 0.068 0. 0.068 0.039 0. 0.039 0.028 0. 0.028 0. 0. 0.
48 0.072 0. 0.072 0.043 0. 0.043 0.028 0. 0.028 0. 0. 0.
49 0.072 0. 0.072 0.043 0. 0.043 0.029 0. 0.029 0. 0. 0.
50 0.136 0.032 0.103 0.038 0. 0.038 0.097 0.032 0.065 0. 0. 0.
51 0.081 0. 0.081 0.043 0. 0.043 0.036 0. 0.036 0. 0. 0.
52 0.082 0.003 0.078 0.047 0. 0.047 0.034 0.003 0.03 0. 0. 0.
53 0.095 0. 0.095 0.057 0. 0.057 0.037 0. 0.036 0. 0. 0.
54 0.09 0. 0.09 0.049 0. 0.049 0.034 0. 0.034 0.005 0. 0.005
55 0.093 0. 0.093 0.054 0. 0.054 0.038 0. 0.038 0. 0. 0.
56 0.097 0.003 0.094 0.059 0.003 0.055 0.037 0. 0.037 0. 0. 0.
57 0.1 0. 0.1 0.055 0. 0.055 0.043 0. 0.043 0. 0. 0.
58 0.097 0. 0.097 0.057 0. 0.057 0.039 0. 0.039 0. 0. 0.
59 0.11 0. 0.11 0.066 0. 0.066 0.042 0. 0.042 0. 0. 0.
60 0.107 0. 0.107 0.059 0. 0.059 0.047 0. 0.047 0. 0. 0.
61 0.118 0. 0.118 0.066 0. 0.066 0.051 0. 0.051 0. 0. 0.
62 0.115 0. 0.115 0.065 0. 0.065 0.048 0. 0.048 0. 0. 0.
63 0.122 0. 0.122 0.071 0. 0.071 0.05 0. 0.05 0. 0. 0.
64 0.121 0. 0.121 0.07 0. 0.07 0.049 0. 0.049 0. 0. 0.
65 0.123 0. 0.123 0.073 0. 0.073 0.049 0. 0.049 0. 0. 0.
66 0.13 0. 0.13 0.075 0. 0.075 0.053 0. 0.053 0. 0. 0.
67 0.151 0.003 0.148 0.093 0. 0.093 0.056 0.003 0.053 0. 0. 0.
68 0.143 0. 0.143 0.081 0. 0.081 0.06 0. 0.06 0. 0. 0.
69 0.144 0. 0.143 0.082 0. 0.082 0.06 0. 0.06 0. 0. 0.
70 0.146 0. 0.146 0.086 0. 0.086 0.059 0. 0.059 0. 0. 0.
71 0.151 0. 0.151 0.088 0. 0.088 0.062 0. 0.062 0. 0. 0.
72 0.163 0. 0.163 0.096 0. 0.096 0.065 0. 0.065 0. 0. 0.
73 0.163 0. 0.163 0.096 0. 0.096 0.065 0. 0.065 0. 0. 0.
74 0.169 0. 0.169 0.102 0. 0.102 0.066 0. 0.066 0. 0. 0.
75 0.166 0. 0.166 0.097 0. 0.097 0.067 0. 0.067 0. 0. 0.
76 0.18 0. 0.18 0.097 0. 0.097 0.082 0. 0.082 0. 0. 0.
77 0.168 0. 0.168 0.094 0. 0.094 0.072 0. 0.072 0. 0. 0.
78 0.178 0. 0.178 0.104 0. 0.104 0.073 0. 0.073 0. 0. 0.
79 0.189 0. 0.189 0.112 0. 0.112 0.075 0. 0.075 0. 0. 0.
80 0.184 0. 0.184 0.107 0. 0.107 0.074 0. 0.074 0. 0. 0.
81 0.186 0. 0.186 0.108 0. 0.108 0.077 0. 0.077 0. 0. 0.
82 0.192 0. 0.192 0.111 0. 0.11 0.08 0. 0.08 0. 0. 0.
83 0.195 0. 0.195 0.115 0. 0.115 0.078 0. 0.078 0. 0. 0.
84 0.202 0. 0.202 0.118 0. 0.118 0.082 0. 0.082 0. 0. 0.
85 0.207 0. 0.207 0.115 0. 0.115 0.09 0. 0.09 0. 0. 0.
86 0.224 0. 0.224 0.137 0. 0.137 0.086 0. 0.086 0. 0. 0.
87 0.218 0. 0.218 0.127 0. 0.127 0.089 0. 0.089 0. 0. 0.
88 0.251 0. 0.251 0.155 0. 0.155 0.094 0. 0.094 0. 0. 0.
89 0.25 0. 0.25 0.155 0. 0.155 0.094 0. 0.094 0. 0. 0.
90 0.254 0. 0.254 0.145 0. 0.145 0.107 0. 0.107 0. 0. 0.
91 0.255 0. 0.254 0.157 0. 0.157 0.096 0. 0.096 0. 0. 0.
92 0.272 0.003 0.268 0.169 0.003 0.165 0.101 0. 0.101 0. 0. 0.
93 0.27 0. 0.27 0.165 0. 0.165 0.103 0. 0.103 0. 0. 0.
94 0.285 0.007 0.277 0.176 0.007 0.168 0.107 0. 0.107 0. 0. 0.
95 0.281 0. 0.281 0.17 0. 0.17 0.109 0. 0.109 0. 0. 0.
96 0.265 0. 0.265 0.157 0. 0.157 0.106 0. 0.106 0. 0. 0.
97 0.269 0. 0.269 0.158 0. 0.158 0.109 0. 0.109 0. 0. 0.
98 0.281 0. 0.281 0.17 0. 0.17 0.11 0. 0.11 0. 0. 0.
99 0.28 0. 0.28 0.158 0. 0.158 0.12 0. 0.12 0. 0. 0.
100 0.306 0.007 0.299 0.191 0.007 0.184 0.114 0. 0.114 0. 0. 0.
110 0.359 0.003 0.355 0.208 0.003 0.204 0.15 0. 0.15 0. 0. 0.
120 0.417 0. 0.417 0.243 0. 0.243 0.172 0. 0.172 0. 0. 0.
130 0.483 0.003 0.479 0.283 0. 0.283 0.198 0.003 0.194 0. 0. 0.
140 0.577 0. 0.577 0.343 0. 0.342 0.233 0. 0.233 0. 0. 0.
150 0.672 0.011 0.66 0.402 0.004 0.397 0.269 0.007 0.262 0. 0. 0.
160 0.772 0. 0.772 0.461 0. 0.461 0.308 0. 0.308 0. 0. 0.
