param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
1 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
50 0.129 0.032 0.097 0.035 0. 0.035 0.094 0.032 0.061 0. 0. 0.
100 0.29 0.007 0.283 0.182 0.007 0.174 0.107 0. 0.107 0. 0. 0.
150 0.612 0.004 0.608 0.354 0.003 0.35 0.257 0. 0.256 0. 0. 0.
200 1.031 0.015 1.015 0.595 0.003 0.592 0.434 0.011 0.422 0. 0. 0.
250 1.591 0.016 1.574 0.927 0.007 0.919 0.662 0.008 0.653 0. 0. 0.
300 2.333 0.015 2.317 1.348 0.011 1.336 0.983 0.004 0.979 0. 0. 0.
350 3.109 0.003 3.105 1.844 0. 1.843 1.264 0.003 1.26 0. 0. 0.
400 4.123 0.019 4.103 2.37 0.012 2.357 1.752 0.007 1.743 0. 0. 0.
