param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
1 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
50 0.148 0.031 0.116 0.049 0. 0.049 0.097 0.031 0.066 0. 0. 0.
100 0.31 0. 0.31 0.191 0. 0.191 0.118 0. 0.118 0. 0. 0.
150 0.644 0.002 0.641 0.387 0.002 0.384 0.255 0. 0.255 0. 0. 0.
200 1.12 0.012 1.107 0.655 0.008 0.646 0.464 0.003 0.46 0. 0. 0.
250 1.707 0.02 1.686 1.03 0.012 1.018 0.675 0.008 0.666 0. 0. 0.
300 2.488 0.015 2.47 1.463 0.011 1.45 1.023 0.003 1.019 0. 0. 0.
350 3.327 0.012 3.314 1.989 0. 1.989 1.336 0.012 1.323 0. 0. 0.
400 4.319 0.028 4.29 2.539 0.02 2.518 1.778 0.007 1.77 0. 0. 0.
