param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
50 0.134 0.024 0.109 0.037 0. 0.037 0.096 0.024 0.072 0. 0. 0.
100 0.294 0. 0.294 0.182 0. 0.182 0.111 0. 0.111 0. 0. 0.
150 0.65 0.006 0.643 0.391 0.006 0.384 0.258 0. 0.258 0. 0. 0.
200 1.088 0.008 1.08 0.627 0.003 0.623 0.46 0.004 0.455 0. 0. 0.
250 1.71 0.007 1.703 1.018 0.003 1.014 0.691 0.003 0.687 0. 0. 0.
300 2.481 0.015 2.463 1.434 0.004 1.429 1.045 0.011 1.033 0. 0. 0.
350 3.345 0.008 3.336 1.998 0. 1.997 1.346 0.008 1.337 0. 0. 0.
400 4.33 0.012 4.317 2.478 0.008 2.469 1.85 0.004 1.846 0. 0. 0.
