param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
5 0.002 0. 0.002 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
6 0.003 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 0.003 0.001 0.002 0.001 0. 0.001 0.001 0.001 0. 0. 0. 0.
8 0.004 0.003 0. 0.002 0.001 0. 0.002 0.002 0. 0. 0. 0.
9 0.005 0.002 0.003 0.002 0.002 0. 0.002 0. 0.002 0. 0. 0.
10 0.006 0.003 0.003 0.003 0.003 0. 0.003 0. 0.003 0. 0. 0.
11 0.061 0.012 0.048 0.057 0.008 0.049 0.003 0.003 0. 0. 0. 0.
12 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
13 0.006 0. 0.006 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
14 0.007 0. 0.007 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
15 0.007 0. 0.007 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
16 0.008 0. 0.008 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
17 0.009 0. 0.009 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
18 0.01 0. 0.01 0.005 0. 0.005 0.004 0. 0.004 0. 0. 0.
19 0.013 0. 0.013 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
20 0.014 0. 0.014 0.006 0. 0.006 0.007 0. 0.007 0. 0. 0.
21 0.014 0. 0.013 0.007 0. 0.006 0.006 0. 0.006 0. 0. 0.
22 0.015 0. 0.015 0.008 0. 0.008 0.006 0. 0.006 0. 0. 0.
23 0.018 0. 0.018 0.008 0. 0.008 0.009 0. 0.009 0. 0. 0.
24 0.018 0. 0.018 0.009 0. 0.009 0.007 0. 0.007 0. 0. 0.
25 0.019 0. 0.019 0.011 0. 0.011 0.008 0. 0.008 0. 0. 0.
26 0.022 0. 0.022 0.012 0. 0.012 0.009 0. 0.009 0. 0. 0.
27 0.022 0. 0.022 0.011 0. 0.011 0.009 0. 0.009 0. 0. 0.
28 0.023 0. 0.023 0.012 0. 0.012 0.01 0. 0.01 0. 0. 0.
29 0.028 0. 0.028 0.013 0. 0.013 0.014 0. 0.014 0. 0. 0.
30 0.026 0. 0.026 0.014 0. 0.014 0.011 0. 0.011 0. 0. 0.
31 0.029 0. 0.029 0.015 0. 0.015 0.013 0. 0.013 0. 0. 0.
32 0.029 0. 0.029 0.016 0. 0.016 0.012 0. 0.012 0. 0. 0.
33 0.035 0. 0.035 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
34 0.033 0. 0.033 0.018 0. 0.018 0.014 0. 0.014 0. 0. 0.
35 0.036 0. 0.036 0.019 0. 0.019 0.016 0. 0.016 0. 0. 0.
36 0.039 0. 0.039 0.023 0. 0.023 0.015 0. 0.015 0. 0. 0.
37 0.039 0. 0.039 0.021 0. 0.021 0.016 0. 0.016 0. 0. 0.
38 0.043 0. 0.043 0.022 0. 0.022 0.019 0. 0.019 0. 0. 0.
39 0.046 0. 0.046 0.027 0. 0.027 0.018 0. 0.018 0. 0. 0.
40 0.047 0. 0.047 0.027 0. 0.027 0.019 0. 0.019 0. 0. 0.
41 0.049 0. 0.049 0.026 0. 0.026 0.022 0. 0.022 0. 0. 0.
42 0.051 0. 0.051 0.028 0. 0.028 0.022 0. 0.022 0. 0. 0.
43 0.054 0. 0.054 0.029 0. 0.029 0.024 0. 0.024 0. 0. 0.
44 0.06 0. 0.06 0.036 0. 0.036 0.022 0. 0.022 0. 0. 0.
45 0.059 0. 0.059 0.034 0. 0.034 0.024 0. 0.023 0. 0. 0.
46 0.062 0. 0.062 0.037 0. 0.036 0.024 0. 0.024 0. 0. 0.
47 0.064 0. 0.064 0.037 0. 0.037 0.025 0. 0.025 0. 0. 0.
48 0.068 0. 0.068 0.04 0. 0.04 0.026 0. 0.026 0. 0. 0.
49 0.072 0. 0.072 0.043 0. 0.043 0.028 0. 0.028 0. 0. 0.
50 0.138 0.017 0.121 0.037 0. 0.036 0.101 0.016 0.084 0. 0. 0.
51 0.079 0. 0.079 0.042 0. 0.042 0.035 0. 0.035 0. 0. 0.
52 0.078 0. 0.078 0.045 0. 0.045 0.032 0. 0.032 0. 0. 0.
53 0.081 0. 0.081 0.049 0. 0.049 0.032 0. 0.032 0. 0. 0.
54 0.087 0. 0.087 0.047 0. 0.047 0.038 0. 0.038 0. 0. 0.
55 0.09 0. 0.09 0.053 0. 0.053 0.036 0. 0.036 0. 0. 0.
56 0.092 0. 0.092 0.055 0. 0.055 0.036 0. 0.036 0. 0. 0.
57 0.095 0. 0.095 0.052 0. 0.052 0.042 0. 0.042 0. 0. 0.
58 0.101 0. 0.101 0.062 0. 0.062 0.037 0. 0.037 0. 0. 0.
59 0.103 0. 0.103 0.059 0. 0.059 0.043 0. 0.043 0. 0. 0.
60 0.103 0. 0.103 0.057 0. 0.057 0.045 0. 0.045 0. 0. 0.
61 0.113 0. 0.113 0.062 0. 0.062 0.05 0. 0.049 0. 0. 0.
62 0.112 0. 0.112 0.064 0. 0.064 0.047 0. 0.047 0. 0. 0.
63 0.114 0. 0.114 0.065 0. 0.065 0.048 0. 0.048 0. 0. 0.
64 0.115 0. 0.115 0.067 0. 0.067 0.047 0. 0.047 0. 0. 0.
65 0.12 0. 0.12 0.072 0. 0.072 0.047 0. 0.047 0. 0. 0.
66 0.121 0. 0.121 0.071 0. 0.071 0.049 0. 0.049 0. 0. 0.
67 0.136 0. 0.136 0.079 0. 0.079 0.055 0. 0.055 0. 0. 0.
68 0.139 0. 0.139 0.078 0. 0.078 0.059 0. 0.059 0. 0. 0.
69 0.144 0.003 0.14 0.085 0.003 0.081 0.058 0. 0.058 0. 0. 0.
70 0.142 0. 0.142 0.082 0. 0.082 0.058 0. 0.058 0. 0. 0.
71 0.146 0. 0.146 0.085 0. 0.085 0.06 0. 0.06 0. 0. 0.
72 0.162 0.003 0.158 0.098 0.003 0.094 0.063 0. 0.063 0. 0. 0.
73 0.157 0. 0.157 0.093 0. 0.093 0.063 0. 0.063 0. 0. 0.
74 0.16 0. 0.16 0.095 0. 0.095 0.064 0. 0.064 0. 0. 0.
75 0.161 0. 0.161 0.095 0. 0.095 0.064 0. 0.064 0. 0. 0.
76 0.159 0.003 0.156 0.093 0.003 0.089 0.064 0. 0.064 0. 0. 0.
77 0.162 0. 0.162 0.091 0. 0.091 0.069 0. 0.069 0. 0. 0.
78 0.169 0. 0.169 0.098 0. 0.098 0.069 0. 0.069 0. 0. 0.
79 0.181 0. 0.18 0.104 0. 0.104 0.075 0. 0.074 0. 0. 0.
80 0.176 0. 0.176 0.102 0. 0.102 0.072 0. 0.072 0. 0. 0.
81 0.185 0. 0.185 0.109 0. 0.109 0.074 0. 0.074 0. 0. 0.
82 0.184 0. 0.184 0.106 0. 0.106 0.077 0. 0.077 0. 0. 0.
83 0.189 0.003 0.185 0.111 0.003 0.107 0.076 0. 0.076 0. 0. 0.
84 0.195 0. 0.195 0.115 0. 0.115 0.079 0. 0.079 0. 0. 0.
85 0.202 0. 0.202 0.11 0. 0.11 0.091 0. 0.091 0. 0. 0.
86 0.209 0. 0.209 0.125 0. 0.125 0.082 0. 0.082 0. 0. 0.
87 0.209 0. 0.209 0.121 0. 0.121 0.087 0. 0.087 0. 0. 0.
88 0.241 0. 0.241 0.149 0. 0.149 0.091 0. 0.091 0. 0. 0.
89 0.233 0.004 0.229 0.141 0. 0.141 0.09 0.003 0.086 0. 0. 0.
90 0.241 0. 0.241 0.14 0. 0.139 0.1 0. 0.1 0. 0. 0.
91 0.247 0. 0.247 0.154 0. 0.153 0.092 0. 0.092 0. 0. 0.
92 0.255 0. 0.255 0.16 0. 0.16 0.093 0. 0.093 0. 0. 0.
93 0.265 0.003 0.261 0.163 0.003 0.159 0.1 0. 0.1 0. 0. 0.
94 0.272 0. 0.272 0.167 0. 0.167 0.103 0. 0.103 0. 0. 0.
95 0.272 0. 0.272 0.166 0. 0.166 0.104 0. 0.104 0. 0. 0.
96 0.262 0. 0.262 0.156 0. 0.156 0.104 0. 0.104 0. 0. 0.
97 0.263 0.004 0.259 0.156 0.004 0.152 0.105 0. 0.105 0. 0. 0.
98 0.273 0. 0.273 0.164 0. 0.164 0.108 0. 0.107 0. 0. 0.
99 0.275 0.003 0.271 0.155 0. 0.155 0.118 0.003 0.114 0. 0. 0.
100 0.293 0. 0.293 0.183 0. 0.183 0.109 0. 0.109 0. 0. 0.
110 0.342 0.003 0.338 0.199 0.003 0.195 0.142 0. 0.142 0. 0. 0.
120 0.401 0.003 0.397 0.235 0. 0.235 0.164 0.003 0.16 0. 0. 0.
130 0.467 0. 0.467 0.276 0. 0.276 0.189 0. 0.189 0. 0. 0.
140 0.554 0. 0.554 0.333 0. 0.333 0.219 0. 0.219 0. 0. 0.
150 0.652 0.004 0.648 0.39 0.004 0.385 0.261 0. 0.261 0. 0. 0.
160 0.747 0. 0.747 0.447 0. 0.447 0.298 0. 0.298 0. 0. 0.
170 0.847 0. 0.847 0.503 0. 0.503 0.341 0. 0.341 0. 0. 0.
