param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.
2 0. 0. 0. 0.004 0. 0.
3 0. 0. 0. 0.005 0.005 0.006
4 0. 0. 0. 0.008 0. 0.008
5 0. 0. 0. 0.01 0.003 0.006
6 0. 0. 0. 0.012 0.004 0.008
7 0.001 0. 0. 0.015 0.003 0.011
8 0. 0. 0. 0.067 0.011 0.055
9 0. 0. 0. 0.017 0.002 0.014
10 0. 0. 0. 0.017 0. 0.017
11 0. 0. 0. 0.02 0. 0.02
12 0. 0. 0. 0.025 0. 0.024
13 0. 0. 0. 0.026 0. 0.026
14 0. 0. 0. 0.03 0. 0.03
15 0. 0. 0. 0.036 0. 0.036
16 0. 0. 0. 0.038 0. 0.038
17 0. 0. 0. 0.043 0. 0.043
18 0. 0. 0. 0.05 0. 0.05
19 0. 0. 0. 0.051 0. 0.051
20 0. 0. 0. 0.057 0. 0.057
21 0.001 0. 0.001 0.065 0. 0.065
22 0.001 0. 0.001 0.075 0. 0.075
23 0.001 0. 0.001 0.081 0. 0.081
24 0.001 0. 0.001 0.083 0. 0.083
25 0.001 0. 0.001 0.094 0. 0.094
26 0.001 0. 0.001 0.098 0. 0.098
27 0.001 0. 0.001 0.117 0. 0.117
28 0.001 0. 0.001 0.123 0. 0.123
29 0.001 0. 0.001 0.127 0. 0.127
30 0.001 0. 0.001 0.136 0. 0.136
31 0.001 0. 0.001 0.156 0. 0.156
32 0.001 0. 0.001 0.169 0. 0.169
33 0.001 0. 0.001 0.185 0.002 0.182
34 0.009 0. 0.009 0.197 0. 0.197
35 0.001 0. 0.001 0.205 0.003 0.202
36 0.001 0. 0.001 0.211 0. 0.21
37 0.001 0. 0.001 0.228 0. 0.228
38 0.001 0. 0.001 0.262 0.003 0.258
39 0.001 0. 0.001 0.265 0.004 0.261
40 0.001 0. 0.001 0.292 0.004 0.287
41 0.001 0. 0.001 0.285 0.003 0.281
42 0.001 0. 0.001 0.318 0. 0.318
43 0.001 0. 0.001 0.333 0.008 0.325
44 0.001 0. 0.001 0.347 0.003 0.343
45 0.001 0. 0.001 0.377 0. 0.377
46 0.001 0. 0.001 0.398 0. 0.398
47 0.001 0. 0.001 0.418 0. 0.418
48 0.002 0. 0.002 0.434 0. 0.434
49 0.002 0. 0.002 0.477 0.003 0.473
50 0.002 0. 0.002 0.501 0. 0.5
51 0.002 0. 0.002 0.533 0. 0.533
52 0.002 0. 0.002 0.551 0. 0.551
53 0.002 0. 0.002 0.601 0.007 0.593
54 0.002 0. 0.002 0.613 0.004 0.609
55 0.002 0. 0.002 0.632 0. 0.632
56 0.002 0. 0.002 0.661 0. 0.661
57 0.002 0. 0.002 0.702 0. 0.702
58 0.003 0. 0.003 0.738 0. 0.738
59 0.002 0. 0.002 0.77 0. 0.77
60 0.002 0. 0.002 0.8 0. 0.8
61 0.003 0. 0.003 0.855 0. 0.855
62 0.002 0. 0.002 0.904 0. 0.904
63 0.003 0. 0.003 0.95 0.003 0.946
64 0.002 0. 0.002 0.98 0. 0.979
65 0.002 0. 0.002 1.021 0. 1.021
66 0.002 0. 0.002 1.041 0. 1.041
67 0.004 0. 0.004 1.081 0. 1.081
68 0.002 0. 0.002 1.16 0. 1.159
69 0.002 0. 0.002 1.203 0.003 1.199
70 0.003 0. 0.003 1.254 0. 1.254
71 0.002 0. 0.002 1.301 0. 1.3
72 0.003 0. 0.003 1.352 0. 1.352
73 0.003 0. 0.003 1.448 0. 1.448
74 0.003 0. 0.003 1.483 0. 1.482
75 0.002 0. 0.002 1.524 0. 1.524
76 0.002 0. 0.002 1.599 0. 1.598
77 0.003 0. 0.003 1.625 0. 1.625
78 0.003 0. 0.003 1.692 0. 1.692
79 0.003 0. 0.003 1.804 0. 1.804
80 0.003 0. 0.003 1.875 0. 1.875
81 0.003 0. 0.003 1.926 0.003 1.921
82 0.003 0. 0.003 1.98 0. 1.979
83 0.003 0. 0.003 2.073 0. 2.072
84 0.003 0. 0.003 2.165 0. 2.164
85 0.003 0. 0.003 2.167 0. 2.167
86 0.003 0. 0.003 2.285 0.003 2.281
87 0.003 0. 0.003 2.4 0. 2.399
88 0.003 0. 0.003 2.514 0. 2.512
89 0.003 0. 0.003 2.549 0. 2.548
90 0.003 0. 0.003 2.625 0. 2.624
91 0.003 0. 0.003 2.799 0.007 2.791
92 0.004 0. 0.004 2.87 0. 2.869
93 0.003 0. 0.003 2.904 0.003 2.899
94 0.003 0. 0.003 3.061 0. 3.059
95 0.003 0. 0.003 3.118 0. 3.118
96 0.003 0. 0.003 3.239 0. 3.239
97 0.003 0. 0.003 3.363 0. 3.363
98 0.004 0. 0.004 3.432 0. 3.432
99 0.004 0. 0.004 3.575 0. 3.574
100 0.004 0. 0.004 3.722 0. 3.721
110 0.004 0. 0.004 5.14 0.037 5.103
120 0.005 0. 0.005 6.579 0.016 6.562
130 0.004 0. 0.004 8.905 0.008 8.896
140 0.005 0. 0.005 11.024 0.011 11.012
150 0.005 0. 0.005 13.948 0.016 13.93
160 0.006 0. 0.006 17.268 0. 17.265
170 0.006 0. 0.006 21.146 0. 21.144
180 0.007 0. 0.007 25.635 0.011 25.62
190 0.007 0. 0.007 30.899 0.011 30.883
200 0.009 0. 0.009 37.373 0.016 37.352
