param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0.002 0.
2 0. 0. 0. 0.004 0.004 0.
3 0. 0. 0. 0.006 0.006 0.
4 0. 0. 0. 0.008 0. 0.008
5 0. 0. 0. 0.01 0. 0.01
6 0. 0. 0. 0.013 0.004 0.009
7 0.001 0. 0. 0.017 0.01 0.006
8 0. 0. 0. 0.071 0.003 0.067
9 0. 0. 0. 0.019 0. 0.019
10 0. 0. 0. 0.022 0. 0.022
11 0. 0. 0. 0.027 0. 0.027
12 0. 0. 0. 0.033 0. 0.032
13 0. 0. 0. 0.036 0. 0.036
14 0.001 0. 0.001 0.045 0. 0.045
15 0. 0. 0. 0.049 0. 0.049
16 0. 0. 0. 0.049 0. 0.049
17 0.001 0. 0.001 0.056 0. 0.056
18 0.001 0. 0.001 0.06 0. 0.06
19 0.001 0. 0.001 0.067 0. 0.067
20 0.001 0. 0.001 0.072 0. 0.072
21 0.001 0. 0.001 0.084 0. 0.084
22 0.001 0. 0.001 0.089 0. 0.089
23 0.001 0. 0.001 0.101 0. 0.101
24 0.001 0. 0.001 0.105 0. 0.105
25 0.001 0. 0.001 0.12 0. 0.12
26 0.001 0. 0.001 0.12 0. 0.12
27 0.001 0. 0.001 0.14 0. 0.14
28 0.001 0. 0.001 0.152 0. 0.152
29 0.001 0. 0.001 0.152 0. 0.152
30 0.001 0. 0.001 0.159 0.003 0.156
31 0.001 0. 0.001 0.184 0. 0.184
32 0.002 0. 0.002 0.201 0. 0.2
33 0.001 0. 0.001 0.205 0. 0.205
34 0.011 0. 0.011 0.233 0. 0.233
35 0.002 0. 0.002 0.253 0.003 0.25
36 0.001 0. 0.001 0.26 0. 0.26
37 0.001 0. 0.001 0.266 0. 0.266
38 0.002 0. 0.001 0.296 0. 0.296
39 0.002 0. 0.002 0.302 0. 0.302
40 0.002 0. 0.002 0.322 0. 0.322
41 0.001 0.001 0. 0.35 0. 0.35
42 0.002 0. 0.001 0.371 0.001 0.369
43 0.002 0. 0.002 0.402 0. 0.402
44 0.002 0. 0.002 0.412 0.003 0.408
45 0.002 0. 0.002 0.428 0. 0.428
46 0.002 0. 0.002 0.44 0. 0.44
47 0.002 0. 0.002 0.495 0. 0.495
48 0.002 0. 0.002 0.495 0. 0.495
49 0.002 0. 0.002 0.546 0.011 0.534
50 0.002 0. 0.002 0.586 0.004 0.581
51 0.002 0. 0.002 0.621 0. 0.621
52 0.002 0. 0.002 0.611 0.003 0.607
53 0.002 0. 0.002 0.684 0. 0.684
54 0.002 0.002 0. 0.691 0. 0.691
55 0.002 0. 0.002 0.707 0. 0.707
56 0.002 0. 0.002 0.742 0.007 0.734
57 0.002 0. 0.002 0.771 0.008 0.763
58 0.003 0. 0.003 0.804 0. 0.804
59 0.002 0. 0.002 0.861 0.003 0.857
60 0.003 0. 0.003 0.913 0. 0.912
61 0.003 0. 0.003 0.938 0. 0.938
62 0.003 0. 0.002 0.98 0. 0.98
63 0.004 0. 0.004 1.023 0. 1.023
64 0.003 0. 0.003 1.096 0. 1.095
65 0.003 0. 0.003 1.111 0. 1.111
66 0.002 0. 0.002 1.143 0. 1.143
67 0.005 0. 0.005 1.192 0. 1.192
68 0.003 0. 0.003 1.232 0.007 1.224
69 0.002 0. 0.002 1.308 0. 1.307
70 0.003 0. 0.003 1.374 0.003 1.37
71 0.003 0. 0.003 1.43 0. 1.43
72 0.003 0. 0.003 1.469 0. 1.468
73 0.003 0. 0.003 1.567 0. 1.566
74 0.003 0. 0.003 1.572 0. 1.572
75 0.003 0. 0.003 1.663 0. 1.663
76 0.003 0. 0.003 1.696 0. 1.695
77 0.003 0. 0.003 1.779 0. 1.779
78 0.003 0. 0.003 1.822 0. 1.822
79 0.003 0. 0.003 1.919 0. 1.919
80 0.003 0. 0.003 2.019 0. 2.019
81 0.004 0. 0.004 2.075 0. 2.074
82 0.003 0. 0.003 2.107 0.004 2.103
83 0.003 0. 0.003 2.271 0. 2.271
84 0.003 0. 0.003 2.292 0. 2.292
85 0.004 0. 0.004 2.368 0. 2.367
86 0.004 0. 0.003 2.532 0.004 2.528
87 0.004 0. 0.004 2.607 0. 2.608
88 0.003 0. 0.003 2.644 0.004 2.64
89 0.004 0. 0.004 2.77 0. 2.77
90 0.004 0. 0.004 2.842 0. 2.842
91 0.004 0. 0.004 2.935 0. 2.935
92 0.004 0. 0.004 3.107 0. 3.107
93 0.003 0. 0.003 3.132 0. 3.132
94 0.004 0. 0.007 3.231 0. 3.228
95 0.004 0. 0.004 3.276 0. 3.276
96 0.004 0. 0.004 3.371 0. 3.37
97 0.004 0. 0.004 3.526 0.003 3.521
98 0.004 0. 0.004 3.579 0.003 3.575
99 0.004 0. 0.004 3.807 0. 3.807
100 0.004 0. 0.004 3.941 0. 3.94
110 0.004 0. 0.004 5.365 0.04 5.324
120 0.005 0. 0.005 6.853 0.012 6.84
130 0.006 0. 0.006 8.888 0.016 8.871
140 0.006 0. 0.006 11.343 0.004 11.338
150 0.006 0. 0.006 14.193 0.011 14.179
160 0.007 0. 0.007 17.453 0.003 17.448
170 0.006 0. 0.006 21.549 0. 21.547
180 0.007 0. 0.007 26.381 0. 26.379
190 0.008 0. 0.008 31.816 0.008 31.805
200 0.008 0. 0.008 38.16 0.004 38.153
