param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.003 0.003 0.
3 0. 0. 0. 0.005 0. 0.005
4 0. 0. 0. 0.007 0.003 0.003
5 0. 0. 0. 0.008 0.006 0.002
6 0.001 0. 0. 0.012 0.004 0.008
7 0. 0. 0. 0.014 0.003 0.011
8 0. 0. 0. 0.061 0. 0.061
9 0. 0. 0. 0.013 0. 0.013
10 0. 0. 0. 0.015 0. 0.015
11 0. 0. 0. 0.017 0. 0.017
12 0. 0. 0. 0.023 0. 0.023
13 0. 0. 0. 0.022 0. 0.022
14 0. 0. 0. 0.025 0. 0.025
15 0. 0. 0. 0.032 0. 0.032
16 0. 0. 0. 0.033 0. 0.033
17 0. 0. 0. 0.039 0. 0.039
18 0. 0. 0. 0.043 0. 0.043
19 0. 0. 0. 0.047 0. 0.047
20 0. 0. 0. 0.053 0. 0.053
21 0. 0. 0. 0.062 0. 0.061
22 0. 0. 0. 0.065 0. 0.065
23 0. 0. 0. 0.072 0. 0.072
24 0.001 0. 0.001 0.076 0. 0.076
25 0.001 0. 0.001 0.085 0. 0.085
26 0.001 0. 0.001 0.089 0. 0.089
27 0.001 0. 0.001 0.103 0. 0.102
28 0.001 0. 0.001 0.114 0. 0.114
29 0.001 0. 0.001 0.124 0. 0.124
30 0.001 0. 0.001 0.126 0. 0.126
31 0.001 0. 0.001 0.137 0. 0.137
32 0.001 0. 0.001 0.151 0. 0.151
33 0.001 0. 0.001 0.165 0. 0.164
34 0.008 0. 0.008 0.179 0. 0.179
35 0.001 0. 0.001 0.184 0. 0.184
36 0.001 0. 0.001 0.187 0.003 0.183
37 0.001 0. 0.001 0.207 0. 0.207
38 0.001 0. 0.001 0.251 0. 0.251
39 0.001 0. 0.001 0.237 0.003 0.233
40 0.001 0. 0.001 0.264 0. 0.263
41 0.001 0. 0.001 0.261 0.003 0.257
42 0.001 0. 0.001 0.294 0. 0.294
43 0.001 0. 0.001 0.297 0.003 0.293
44 0.001 0. 0.001 0.329 0. 0.329
45 0.001 0. 0.001 0.343 0. 0.343
46 0.001 0. 0.001 0.353 0.003 0.349
47 0.001 0. 0.001 0.379 0. 0.379
48 0.001 0. 0.001 0.388 0. 0.388
49 0.002 0. 0.002 0.442 0.003 0.438
50 0.001 0. 0.001 0.452 0. 0.452
51 0.002 0. 0.002 0.466 0. 0.466
52 0.002 0. 0.002 0.518 0. 0.518
53 0.002 0. 0.002 0.55 0.004 0.545
54 0.002 0. 0.002 0.58 0.004 0.576
55 0.002 0. 0.002 0.568 0. 0.568
56 0.002 0. 0.002 0.621 0. 0.621
57 0.002 0. 0.002 0.648 0.003 0.644
58 0.003 0. 0.003 0.669 0. 0.669
59 0.002 0. 0.002 0.692 0. 0.692
60 0.002 0. 0.002 0.75 0. 0.75
61 0.002 0. 0.002 0.784 0. 0.784
62 0.002 0. 0.002 0.829 0. 0.828
63 0.003 0. 0.003 0.836 0. 0.836
64 0.002 0. 0.002 0.864 0. 0.864
65 0.002 0. 0.002 0.915 0. 0.915
66 0.002 0. 0.002 0.981 0.003 0.977
67 0.004 0. 0.004 1.027 0. 1.027
68 0.002 0. 0.002 1.065 0.003 1.061
69 0.002 0. 0.002 1.115 0. 1.115
70 0.002 0. 0.002 1.173 0. 1.173
71 0.002 0. 0.002 1.172 0. 1.172
72 0.002 0. 0.002 1.202 0. 1.202
73 0.002 0. 0.002 1.304 0. 1.304
74 0.002 0. 0.002 1.332 0.003 1.328
75 0.002 0. 0.002 1.363 0. 1.363
76 0.002 0. 0.002 1.397 0. 1.396
77 0.002 0. 0.002 1.447 0. 1.446
78 0.002 0. 0.002 1.525 0. 1.525
79 0.003 0. 0.003 1.575 0. 1.574
80 0.003 0. 0.003 1.661 0. 1.661
81 0.003 0. 0.003 1.764 0. 1.764
82 0.003 0. 0.003 1.779 0. 1.778
83 0.003 0. 0.003 1.819 0. 1.819
84 0.003 0. 0.003 1.903 0. 1.903
85 0.003 0. 0.003 1.911 0. 1.91
86 0.003 0. 0.003 2.02 0. 2.02
87 0.003 0. 0.003 2.148 0. 2.147
88 0.002 0. 0.002 2.165 0.003 2.161
89 0.003 0. 0.003 2.241 0. 2.241
90 0.002 0. 0.002 2.297 0. 2.296
91 0.003 0. 0.003 2.4 0.004 2.395
92 0.003 0. 0.003 2.585 0. 2.584
93 0.003 0. 0.003 2.593 0.003 2.588
94 0.003 0. 0.003 2.605 0. 2.604
95 0.003 0. 0.003 2.765 0. 2.765
96 0.003 0. 0.003 2.902 0. 2.902
97 0.003 0. 0.003 2.947 0. 2.946
98 0.003 0. 0.003 3.023 0.003 3.017
99 0.003 0. 0.003 3.103 0. 3.103
100 0.003 0. 0.003 3.235 0. 3.235
