param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0. 0.003
2 0. 0. 0. 0.003 0.003 0.
3 0. 0. 0. 0.005 0. 0.005
4 0. 0. 0. 0.007 0.003 0.003
5 0. 0. 0. 0.009 0.003 0.006
6 0. 0. 0. 0.012 0.004 0.008
7 0. 0. 0. 0.015 0.003 0.011
8 0. 0. 0. 0.066 0.019 0.046
9 0. 0. 0. 0.014 0. 0.014
10 0. 0. 0. 0.017 0. 0.016
11 0. 0. 0. 0.02 0. 0.02
12 0. 0. 0. 0.024 0. 0.024
13 0. 0. 0. 0.027 0. 0.027
14 0. 0. 0. 0.03 0. 0.029
15 0. 0. 0. 0.037 0.002 0.035
16 0. 0. 0. 0.037 0. 0.037
17 0. 0. 0. 0.044 0. 0.041
18 0. 0. 0. 0.05 0. 0.053
19 0. 0. 0. 0.053 0. 0.053
20 0. 0. 0. 0.058 0. 0.058
21 0.001 0. 0.001 0.067 0. 0.067
22 0.001 0. 0.001 0.073 0. 0.073
23 0.001 0. 0.001 0.081 0. 0.081
24 0.001 0. 0.001 0.084 0. 0.084
25 0.001 0. 0.001 0.097 0. 0.097
26 0.001 0. 0.001 0.1 0.002 0.097
27 0.001 0.001 0. 0.14 0. 0.14
28 0.001 0. 0.001 0.124 0.001 0.122
29 0.001 0. 0.001 0.136 0. 0.136
30 0.001 0. 0.001 0.141 0.003 0.138
31 0.001 0. 0.001 0.156 0. 0.156
32 0.001 0. 0.001 0.174 0.003 0.17
33 0.001 0. 0.001 0.182 0. 0.182
34 0.009 0. 0.009 0.195 0. 0.195
35 0.001 0. 0.001 0.215 0. 0.215
36 0.001 0. 0.001 0.213 0. 0.213
37 0.001 0. 0.001 0.236 0.003 0.232
38 0.001 0. 0.001 0.257 0. 0.257
39 0.001 0. 0.001 0.264 0. 0.264
40 0.001 0. 0.001 0.293 0. 0.293
41 0.001 0. 0.001 0.294 0.003 0.29
42 0.002 0. 0.002 0.319 0. 0.319
43 0.001 0. 0.001 0.332 0. 0.331
44 0.001 0. 0.001 0.362 0. 0.362
45 0.001 0. 0.001 0.382 0. 0.382
46 0.001 0. 0.001 0.395 0. 0.395
47 0.001 0. 0.001 0.433 0.003 0.429
48 0.002 0. 0.002 0.441 0. 0.44
49 0.002 0. 0.002 0.479 0.003 0.476
50 0.002 0. 0.002 0.502 0. 0.502
51 0.002 0. 0.002 0.536 0. 0.536
52 0.002 0. 0.002 0.561 0.003 0.557
53 0.002 0. 0.002 0.608 0. 0.608
54 0.003 0. 0.003 0.615 0.007 0.607
55 0.002 0. 0.002 0.629 0.004 0.625
56 0.002 0. 0.002 0.66 0. 0.66
57 0.002 0. 0.002 0.695 0.003 0.691
58 0.003 0. 0.003 0.734 0. 0.734
59 0.002 0. 0.002 0.765 0. 0.765
60 0.002 0. 0.002 0.793 0. 0.792
61 0.002 0. 0.002 0.844 0. 0.844
62 0.002 0. 0.002 0.916 0. 0.916
63 0.003 0. 0.003 0.956 0. 0.956
64 0.002 0. 0.002 0.979 0. 0.979
65 0.002 0. 0.002 1.06 0. 1.06
66 0.002 0. 0.002 1.06 0.008 1.052
67 0.004 0. 0.004 1.104 0.003 1.1
68 0.003 0. 0.003 1.156 0.004 1.151
69 0.003 0. 0.003 1.196 0.004 1.192
70 0.002 0. 0.002 1.248 0. 1.248
71 0.002 0. 0.002 1.299 0. 1.299
72 0.002 0. 0.002 1.343 0. 1.343
73 0.003 0. 0.003 1.464 0.004 1.46
74 0.002 0. 0.002 1.469 0. 1.469
75 0.002 0. 0.002 1.509 0. 1.509
76 0.003 0. 0.003 1.562 0. 1.561
77 0.003 0. 0.003 1.658 0. 1.658
78 0.003 0. 0.003 1.733 0. 1.733
79 0.007 0. 0.007 1.852 0. 1.852
80 0.003 0. 0.003 1.966 0.004 1.962
81 0.003 0. 0.003 1.996 0. 1.996
82 0.003 0. 0.003 1.978 0. 1.978
83 0.003 0. 0.003 2.035 0. 2.035
84 0.003 0. 0.003 2.084 0. 2.084
85 0.003 0. 0.003 2.204 0. 2.203
86 0.003 0. 0.003 2.317 0.003 2.313
87 0.003 0. 0.003 2.406 0. 2.405
88 0.003 0. 0.003 2.511 0. 2.502
89 0.003 0. 0.003 2.529 0. 2.528
90 0.003 0. 0.003 2.638 0. 2.637
91 0.003 0. 0.003 2.725 0. 2.725
92 0.003 0. 0.003 2.837 0. 2.836
93 0.003 0. 0.003 2.929 0. 2.929
94 0.003 0. 0.003 3.025 0. 3.024
95 0.003 0. 0.003 3.113 0.003 3.109
96 0.004 0. 0.004 3.269 0. 3.269
97 0.004 0. 0.004 3.352 0. 3.352
98 0.004 0. 0.004 3.45 0. 3.449
99 0.003 0. 0.003 3.514 0. 3.513
100 0.004 0. 0.004 3.664 0. 3.664
110 0.004 0. 0.004 5.032 0.044 4.986
120 0.004 0. 0.004 6.473 0.016 6.455
130 0.005 0. 0.005 8.704 0.024 8.678
140 0.005 0. 0.005 10.876 0.012 10.863
150 0.005 0. 0.005 13.769 0.015 13.751
160 0.005 0. 0.005 17.069 0. 17.066
170 0.006 0. 0.006 21.02 0.007 21.009
180 0.007 0. 0.007 25.489 0. 25.485
190 0.007 0. 0.007 31.034 0.024 31.006
200 0.007 0. 0.007 37.096 0.007 37.077
