param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.002
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0. 0.005
4 0. 0. 0. 0.007 0. 0.007
5 0. 0. 0. 0.009 0.004 0.005
6 0. 0. 0. 0.011 0.002 0.009
7 0. 0. 0. 0.014 0.004 0.009
8 0. 0. 0. 0.064 0.017 0.046
9 0. 0. 0. 0.014 0. 0.014
10 0. 0. 0. 0.017 0. 0.016
11 0. 0. 0. 0.019 0. 0.019
12 0. 0. 0. 0.024 0. 0.024
13 0. 0. 0. 0.025 0. 0.025
14 0. 0. 0. 0.029 0. 0.029
15 0. 0. 0. 0.035 0. 0.035
16 0. 0. 0. 0.036 0. 0.036
17 0. 0. 0. 0.043 0. 0.043
18 0. 0. 0. 0.048 0. 0.048
19 0. 0. 0. 0.051 0. 0.051
20 0. 0. 0. 0.058 0. 0.058
21 0.001 0. 0.001 0.068 0. 0.068
22 0.001 0. 0.001 0.07 0. 0.07
23 0.001 0. 0.001 0.08 0. 0.08
24 0.001 0. 0.001 0.084 0. 0.084
25 0.001 0. 0.001 0.094 0. 0.094
26 0.001 0. 0.001 0.098 0. 0.098
27 0.001 0. 0.001 0.114 0. 0.114
28 0.001 0. 0.001 0.123 0. 0.123
29 0.001 0. 0.001 0.134 0. 0.134
30 0.001 0. 0.001 0.134 0.003 0.131
31 0.001 0. 0.001 0.155 0. 0.155
32 0.001 0. 0.001 0.179 0. 0.178
33 0.001 0. 0.001 0.177 0. 0.177
34 0.009 0. 0.009 0.189 0. 0.189
35 0.001 0. 0.001 0.198 0. 0.198
36 0.001 0. 0.001 0.208 0. 0.208
37 0.001 0. 0.001 0.227 0.003 0.223
38 0.001 0. 0.001 0.269 0. 0.269
39 0.001 0. 0.001 0.255 0. 0.255
40 0.001 0. 0.001 0.287 0. 0.287
41 0.001 0. 0.001 0.282 0. 0.282
42 0.001 0. 0.001 0.31 0. 0.31
43 0.001 0. 0.001 0.334 0. 0.334
44 0.001 0. 0.001 0.348 0. 0.347
45 0.001 0. 0.001 0.371 0. 0.371
46 0.001 0. 0.001 0.388 0. 0.388
47 0.001 0. 0.001 0.429 0. 0.429
48 0.002 0. 0.002 0.447 0. 0.446
49 0.002 0. 0.002 0.47 0.011 0.458
50 0.002 0. 0.002 0.504 0. 0.504
51 0.002 0. 0.002 0.524 0. 0.524
52 0.002 0. 0.002 0.544 0.007 0.536
53 0.002 0. 0.002 0.583 0. 0.582
54 0.002 0. 0.002 0.603 0. 0.603
55 0.002 0. 0.002 0.637 0.004 0.632
56 0.002 0. 0.002 0.662 0.003 0.658
57 0.002 0. 0.002 0.687 0. 0.687
58 0.003 0. 0.003 0.716 0. 0.716
59 0.002 0. 0.002 0.748 0. 0.747
60 0.002 0. 0.002 0.778 0. 0.778
61 0.002 0. 0.002 0.835 0. 0.835
62 0.002 0. 0.002 0.88 0. 0.88
63 0.003 0. 0.003 0.924 0. 0.924
64 0.002 0. 0.002 0.978 0. 0.977
65 0.002 0. 0.002 1.005 0. 1.004
66 0.002 0. 0.002 1.027 0. 1.027
67 0.004 0. 0.004 1.077 0. 1.077
68 0.002 0. 0.002 1.116 0. 1.116
69 0.002 0. 0.002 1.163 0.007 1.155
70 0.003 0. 0.003 1.217 0. 1.217
71 0.003 0. 0.003 1.29 0. 1.29
72 0.002 0. 0.002 1.344 0. 1.344
73 0.003 0. 0.003 1.428 0. 1.428
74 0.002 0. 0.002 1.433 0. 1.432
75 0.002 0. 0.002 1.49 0. 1.49
76 0.002 0. 0.002 1.562 0. 1.562
77 0.003 0. 0.003 1.611 0. 1.611
78 0.003 0. 0.003 1.682 0. 1.682
79 0.003 0. 0.003 1.768 0. 1.768
80 0.003 0. 0.003 1.843 0. 1.842
81 0.003 0. 0.003 1.908 0. 1.908
82 0.003 0. 0.003 1.951 0. 1.95
83 0.003 0. 0.003 2.01 0.004 2.006
84 0.003 0. 0.003 2.098 0. 2.097
85 0.003 0. 0.003 2.163 0. 2.163
86 0.003 0. 0.003 2.296 0. 2.295
87 0.003 0. 0.003 2.37 0. 2.369
88 0.003 0. 0.003 2.425 0. 2.419
89 0.003 0. 0.003 2.522 0.007 2.511
90 0.003 0. 0.003 2.607 0. 2.606
91 0.003 0. 0.003 2.727 0. 2.726
92 0.003 0. 0.003 2.823 0. 2.822
93 0.003 0. 0.003 2.905 0. 2.904
94 0.003 0. 0.003 2.959 0. 2.958
95 0.003 0. 0.003 3.055 0. 3.054
96 0.003 0. 0.003 3.23 0.003 3.226
97 0.003 0. 0.003 3.328 0. 3.328
98 0.003 0. 0.003 3.39 0.004 3.386
99 0.003 0. 0.003 3.517 0. 3.517
100 0.004 0. 0.004 3.694 0. 3.694
110 0.004 0. 0.004 5.1 0.037 5.061
120 0.004 0. 0.004 6.547 0.016 6.529
130 0.005 0. 0.005 8.514 0.015 8.497
140 0.005 0. 0.005 10.855 0.012 10.838
150 0.005 0. 0.005 13.593 0.016 13.574
160 0.006 0. 0.006 17.049 0. 17.047
170 0.006 0. 0.006 21.011 0.004 21.004
180 0.006 0. 0.006 25.435 0.004 25.427
190 0.007 0. 0.007 30.878 0. 30.871
200 0.009 0. 0.009 36.714 0.003 36.699
