param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.003 0.003 0.
3 0. 0. 0. 0.006 0. 0.005
4 0. 0. 0. 0.007 0. 0.007
5 0. 0. 0. 0.009 0. 0.009
6 0. 0. 0. 0.012 0.003 0.009
7 0. 0. 0. 0.015 0.007 0.007
8 0. 0. 0. 0.07 0.003 0.066
9 0. 0. 0. 0.019 0. 0.019
10 0. 0. 0. 0.02 0. 0.02
11 0. 0. 0. 0.023 0. 0.023
12 0. 0. 0. 0.026 0. 0.026
13 0. 0. 0. 0.029 0. 0.029
14 0. 0. 0. 0.031 0. 0.031
15 0. 0. 0. 0.038 0. 0.038
16 0. 0. 0. 0.041 0. 0.041
17 0. 0. 0. 0.046 0. 0.046
18 0. 0. 0. 0.052 0. 0.052
19 0. 0. 0. 0.054 0. 0.054
20 0.001 0. 0.001 0.058 0. 0.058
21 0.001 0. 0.001 0.078 0. 0.078
22 0.001 0. 0.001 0.07 0. 0.07
23 0. 0. 0. 0.081 0. 0.081
24 0.001 0. 0.001 0.086 0. 0.086
25 0.001 0. 0.001 0.097 0. 0.097
26 0.001 0. 0.001 0.101 0. 0.101
27 0.001 0. 0.001 0.119 0.003 0.116
28 0.001 0.001 0. 0.117 0. 0.117
29 0.001 0. 0.001 0.126 0.002 0.124
30 0.001 0. 0.001 0.132 0. 0.132
31 0.001 0. 0.001 0.156 0.003 0.152
32 0.001 0. 0.001 0.164 0. 0.164
33 0.001 0. 0.001 0.173 0. 0.173
34 0.007 0. 0.007 0.195 0.004 0.19
35 0.001 0. 0.001 0.182 0. 0.182
36 0.001 0. 0.001 0.2 0. 0.2
37 0.001 0. 0.001 0.206 0. 0.206
38 0.001 0. 0.001 0.24 0. 0.24
39 0.001 0. 0.001 0.247 0. 0.247
40 0.001 0. 0.001 0.26 0. 0.26
41 0.001 0. 0.001 0.269 0. 0.268
42 0.001 0. 0.001 0.29 0.003 0.286
43 0.001 0. 0.001 0.307 0. 0.306
44 0.001 0. 0.001 0.324 0. 0.324
45 0.002 0. 0.002 0.338 0. 0.338
46 0.002 0. 0.002 0.373 0. 0.373
47 0.001 0. 0.001 0.379 0. 0.379
48 0.001 0. 0.001 0.392 0. 0.391
49 0.001 0. 0.001 0.418 0. 0.417
50 0.001 0. 0.001 0.435 0. 0.435
51 0.001 0. 0.001 0.47 0. 0.47
52 0.001 0. 0.001 0.493 0.003 0.489
53 0.002 0. 0.002 0.514 0.003 0.51
54 0.002 0. 0.002 0.532 0. 0.532
55 0.002 0. 0.002 0.592 0. 0.592
56 0.002 0. 0.002 0.617 0. 0.617
57 0.002 0. 0.002 0.619 0. 0.619
58 0.002 0. 0.002 0.634 0. 0.634
59 0.002 0. 0.002 0.671 0. 0.671
60 0.002 0. 0.002 0.687 0. 0.687
61 0.002 0. 0.002 0.722 0. 0.722
62 0.002 0. 0.002 0.788 0. 0.788
63 0.003 0. 0.003 0.81 0. 0.81
64 0.002 0. 0.002 0.911 0. 0.911
65 0.002 0. 0.002 0.883 0. 0.883
66 0.002 0. 0.002 0.931 0. 0.931
67 0.004 0. 0.004 0.936 0.003 0.932
68 0.002 0. 0.002 0.971 0. 0.971
69 0.003 0. 0.003 1.069 0.004 1.065
70 0.002 0. 0.002 1.088 0. 1.088
71 0.002 0. 0.002 1.12 0. 1.12
72 0.002 0. 0.002 1.195 0. 1.195
73 0.002 0. 0.002 1.235 0. 1.235
74 0.004 0. 0.004 1.257 0. 1.257
75 0.002 0. 0.002 1.333 0. 1.332
76 0.002 0. 0.002 1.38 0. 1.38
77 0.003 0. 0.003 1.389 0. 1.388
78 0.002 0. 0.002 1.464 0. 1.464
79 0.003 0. 0.003 1.527 0. 1.525
80 0.003 0. 0.002 1.625 0. 1.624
81 0.002 0. 0.002 1.686 0. 1.685
82 0.002 0. 0.002 1.685 0. 1.685
83 0.002 0. 0.002 1.79 0. 1.789
84 0.002 0. 0.002 1.811 0. 1.808
85 0.003 0. 0.003 1.92 0. 1.919
86 0.003 0. 0.003 1.959 0. 1.959
87 0.002 0. 0.002 2.047 0. 2.046
88 0.003 0. 0.003 2.045 0. 2.045
89 0.002 0. 0.002 2.155 0. 2.155
90 0.003 0. 0.003 2.287 0.003 2.283
91 0.003 0. 0.003 2.316 0. 2.314
92 0.004 0. 0.004 2.546 0. 2.545
93 0.003 0. 0.003 2.581 0. 2.58
94 0.003 0. 0.003 2.571 0.003 2.566
95 0.003 0. 0.003 2.663 0. 2.662
96 0.003 0. 0.003 2.914 0. 2.913
97 0.003 0. 0.003 2.817 0.007 2.809
98 0.003 0. 0.003 2.925 0.004 2.92
99 0.003 0. 0.003 2.984 0.004 2.979
100 0.003 0. 0.003 3.153 0. 3.152
