param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-quadratic-real reify-regression-quadratic-sys reify-regression-quadratic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.003 0.003 0.
3 0. 0. 0. 0.004 0. 0.004
4 0. 0. 0. 0.006 0. 0.006
5 0. 0. 0. 0.007 0.003 0.004
6 0. 0. 0. 0.011 0.004 0.007
7 0. 0. 0. 0.013 0.002 0.01
8 0. 0. 0. 0.06 0. 0.06
9 0. 0. 0. 0.013 0. 0.013
10 0. 0. 0. 0.016 0. 0.016
11 0. 0. 0. 0.017 0. 0.017
12 0. 0. 0. 0.02 0. 0.02
13 0. 0. 0. 0.02 0. 0.02
14 0. 0. 0. 0.024 0. 0.024
15 0. 0. 0. 0.028 0. 0.028
16 0. 0. 0. 0.03 0. 0.03
17 0. 0. 0. 0.036 0. 0.036
18 0. 0. 0. 0.042 0. 0.042
19 0. 0. 0. 0.046 0. 0.045
20 0. 0. 0. 0.053 0. 0.053
21 0. 0. 0. 0.056 0. 0.056
22 0. 0. 0. 0.06 0. 0.059
23 0.001 0. 0.001 0.075 0. 0.075
24 0.001 0. 0.001 0.08 0. 0.08
25 0. 0. 0. 0.078 0. 0.078
26 0.001 0. 0.001 0.078 0. 0.078
27 0.001 0. 0.001 0.099 0. 0.099
28 0.001 0. 0.001 0.109 0. 0.109
29 0.001 0. 0.001 0.103 0. 0.103
30 0.001 0. 0.001 0.113 0. 0.113
31 0.001 0. 0.001 0.129 0. 0.129
32 0.001 0. 0.001 0.141 0. 0.141
33 0.001 0. 0.001 0.145 0. 0.144
34 0.007 0. 0.007 0.158 0. 0.158
35 0.001 0. 0.001 0.195 0. 0.193
36 0.001 0. 0.001 0.189 0. 0.189
37 0.001 0. 0.001 0.203 0. 0.202
38 0.001 0. 0.001 0.209 0. 0.209
39 0.001 0. 0.001 0.207 0. 0.207
40 0.001 0. 0.001 0.232 0. 0.232
41 0.001 0. 0.001 0.231 0.003 0.228
42 0.001 0. 0.001 0.257 0. 0.257
43 0.001 0. 0.001 0.269 0.003 0.265
44 0.001 0. 0.001 0.29 0. 0.29
45 0.001 0. 0.001 0.322 0.003 0.317
46 0.001 0. 0.001 0.32 0.004 0.316
47 0.001 0. 0.001 0.342 0. 0.342
48 0.002 0. 0.002 0.359 0. 0.359
49 0.002 0. 0.002 0.426 0.008 0.418
50 0.001 0. 0.001 0.457 0.004 0.452
51 0.001 0. 0.001 0.452 0. 0.451
52 0.001 0. 0.001 0.486 0. 0.486
53 0.002 0. 0.002 0.51 0. 0.51
54 0.001 0. 0.001 0.502 0. 0.502
55 0.001 0. 0.001 0.503 0.003 0.499
56 0.001 0. 0.001 0.529 0. 0.529
57 0.002 0. 0.002 0.547 0. 0.547
58 0.002 0. 0.002 0.598 0. 0.598
59 0.002 0. 0.002 0.615 0. 0.614
60 0.001 0. 0.001 0.646 0. 0.646
61 0.002 0. 0.002 0.66 0. 0.66
62 0.002 0. 0.002 0.741 0. 0.741
63 0.003 0. 0.003 0.765 0. 0.765
64 0.002 0. 0.002 0.779 0. 0.778
65 0.002 0. 0.002 0.896 0. 0.895
66 0.002 0. 0.002 0.864 0.003 0.86
67 0.003 0. 0.003 0.881 0.015 0.865
68 0.002 0. 0.002 0.923 0.004 0.919
69 0.002 0. 0.002 0.977 0. 0.977
70 0.002 0.002 0. 1.005 0. 1.005
71 0.002 0. 0.002 1.086 0.001 1.084
72 0.002 0. 0.002 1.093 0. 1.092
73 0.002 0. 0.002 1.148 0. 1.148
74 0.002 0. 0.002 1.191 0. 1.191
75 0.003 0. 0.003 1.28 0. 1.28
76 0.002 0. 0.002 1.335 0. 1.334
77 0.002 0. 0.002 1.348 0. 1.348
78 0.002 0. 0.002 1.41 0. 1.41
79 0.002 0. 0.002 1.52 0. 1.52
80 0.002 0. 0.002 1.547 0. 1.547
81 0.003 0. 0.003 1.64 0. 1.64
82 0.003 0. 0.003 1.684 0.004 1.68
83 0.002 0. 0.002 1.769 0. 1.769
84 0.002 0. 0.002 1.726 0. 1.725
85 0.003 0. 0.003 1.807 0. 1.807
86 0.003 0. 0.003 1.979 0. 1.979
87 0.003 0. 0.003 2.068 0. 2.067
88 0.002 0. 0.002 2.124 0. 2.123
89 0.003 0. 0.003 2.182 0. 2.182
90 0.002 0. 0.002 2.246 0. 2.245
91 0.003 0. 0.003 2.35 0.003 2.346
92 0.003 0. 0.003 2.514 0. 2.514
93 0.003 0. 0.003 2.605 0. 2.605
94 0.003 0. 0.003 2.761 0.004 2.755
95 0.003 0. 0.003 2.678 0. 2.677
96 0.003 0. 0.003 2.782 0. 2.781
97 0.003 0. 0.003 2.854 0.004 2.85
98 0.003 0. 0.003 2.919 0. 2.918
99 0.003 0. 0.003 3.068 0. 3.067
100 0.003 0. 0.003 3.103 0. 3.102
110 0.004 0. 0.004 4.421 0.05 4.369
120 0.004 0. 0.004 5.705 0.016 5.689
130 0.004 0. 0.004 7.517 0.011 7.504
140 0.004 0. 0.004 9.581 0. 9.58
150 0.005 0. 0.005 11.157 0.028 11.128
160 0.004 0. 0.004 14.052 0. 14.05
170 0.006 0. 0.006 18.636 0. 18.628
180 0.006 0. 0.006 22.659 0.012 22.642
190 0.006 0. 0.006 26.483 0.004 26.473
200 0.007 0. 0.007 31.95 0. 31.947
