param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.001
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0.002 0.002
4 0. 0. 0. 0.007 0. 0.007
5 0. 0. 0. 0.008 0.004 0.004
6 0. 0. 0. 0.011 0.007 0.003
7 0. 0. 0. 0.014 0. 0.014
8 0. 0. 0. 0.062 0.011 0.051
9 0. 0. 0. 0.014 0. 0.014
10 0. 0. 0. 0.016 0. 0.016
11 0. 0. 0. 0.02 0. 0.02
12 0. 0. 0. 0.023 0. 0.023
13 0. 0. 0. 0.025 0. 0.025
14 0. 0. 0. 0.028 0. 0.028
15 0. 0. 0. 0.036 0. 0.036
16 0. 0. 0. 0.036 0. 0.036
17 0. 0. 0. 0.041 0. 0.041
18 0. 0. 0. 0.046 0. 0.046
19 0. 0. 0. 0.05 0. 0.05
20 0. 0. 0. 0.057 0. 0.057
21 0. 0. 0. 0.064 0. 0.064
22 0.001 0. 0.001 0.069 0. 0.069
23 0. 0. 0. 0.079 0. 0.079
24 0.001 0. 0.001 0.081 0. 0.081
25 0.001 0. 0.001 0.091 0. 0.091
26 0.001 0. 0.001 0.095 0. 0.095
27 0.001 0. 0.001 0.115 0. 0.115
28 0.001 0. 0.001 0.118 0. 0.118
29 0.001 0. 0.001 0.124 0. 0.124
30 0.001 0. 0.001 0.131 0. 0.131
31 0.001 0. 0.001 0.145 0. 0.145
32 0.001 0. 0.001 0.164 0.003 0.16
33 0.001 0. 0.001 0.17 0. 0.17
34 0.008 0. 0.008 0.18 0. 0.18
35 0.001 0. 0.001 0.191 0. 0.191
36 0.001 0. 0.001 0.201 0.003 0.197
37 0.001 0. 0.001 0.219 0. 0.219
38 0.001 0. 0.001 0.246 0.003 0.242
39 0.001 0. 0.001 0.244 0.003 0.24
40 0.001 0. 0.001 0.271 0. 0.271
41 0.001 0. 0.001 0.274 0.003 0.27
42 0.001 0. 0.001 0.298 0. 0.298
43 0.001 0. 0.001 0.321 0.003 0.317
44 0.001 0. 0.001 0.333 0. 0.333
45 0.001 0. 0.001 0.356 0. 0.356
46 0.001 0. 0.001 0.374 0.007 0.366
47 0.001 0. 0.001 0.398 0. 0.398
48 0.001 0. 0.001 0.415 0. 0.415
49 0.001 0. 0.001 0.45 0. 0.45
50 0.002 0. 0.002 0.476 0. 0.476
51 0.002 0. 0.002 0.503 0. 0.503
52 0.002 0. 0.002 0.534 0.004 0.53
53 0.002 0. 0.002 0.566 0.008 0.558
54 0.002 0. 0.002 0.574 0. 0.574
55 0.002 0. 0.002 0.592 0.003 0.588
56 0.002 0. 0.002 0.632 0.003 0.628
57 0.002 0. 0.002 0.656 0. 0.656
58 0.003 0. 0.003 0.683 0. 0.683
59 0.002 0. 0.002 0.721 0. 0.72
60 0.002 0. 0.002 0.762 0.004 0.758
61 0.002 0. 0.002 0.806 0. 0.806
62 0.002 0. 0.002 0.84 0. 0.84
63 0.003 0. 0.003 0.883 0. 0.883
64 0.002 0. 0.002 0.947 0. 0.947
65 0.002 0. 0.002 0.985 0. 0.985
66 0.002 0. 0.002 1.038 0.004 1.034
67 0.004 0. 0.004 1.025 0. 1.025
68 0.002 0. 0.002 1.048 0.003 1.044
69 0.002 0. 0.002 1.093 0.003 1.088
70 0.002 0. 0.002 1.194 0. 1.193
71 0.002 0. 0.002 1.271 0. 1.271
72 0.002 0. 0.002 1.287 0. 1.287
73 0.002 0. 0.002 1.354 0. 1.354
74 0.002 0. 0.002 1.325 0. 1.325
75 0.002 0. 0.002 1.395 0. 1.394
76 0.002 0. 0.002 1.459 0. 1.458
77 0.003 0. 0.003 1.498 0. 1.498
78 0.002 0. 0.002 1.504 0. 1.503
79 0.003 0. 0.003 1.614 0. 1.613
80 0.003 0. 0.003 1.75 0. 1.75
81 0.002 0. 0.002 1.746 0. 1.746
82 0.002 0. 0.002 1.793 0.003 1.787
83 0.003 0. 0.003 1.867 0. 1.867
84 0.003 0. 0.003 1.916 0. 1.916
85 0.003 0. 0.003 1.975 0. 1.975
86 0.003 0. 0.003 2.07 0. 2.07
87 0.003 0. 0.003 2.192 0. 2.192
88 0.003 0. 0.003 2.225 0. 2.225
89 0.003 0. 0.003 2.291 0. 2.29
90 0.003 0. 0.003 2.399 0. 2.399
91 0.003 0. 0.003 2.452 0. 2.45
92 0.003 0. 0.003 2.579 0. 2.578
93 0.002 0. 0.002 2.636 0. 2.636
94 0.003 0. 0.003 2.727 0.004 2.723
95 0.003 0. 0.003 2.769 0. 2.768
96 0.003 0. 0.003 2.933 0. 2.933
97 0.003 0. 0.003 3.05 0. 3.05
98 0.003 0. 0.003 3.171 0. 3.171
99 0.003 0. 0.003 3.225 0. 3.224
100 0.004 0. 0.004 3.456 0. 3.456
110 0.004 0. 0.004 4.772 0.036 4.735
120 0.004 0. 0.004 6.069 0.015 6.053
130 0.004 0. 0.004 7.871 0. 7.869
140 0.005 0. 0.005 9.975 0.003 9.97
150 0.005 0. 0.005 12.569 0.031 12.534
160 0.005 0. 0.005 15.49 0.003 15.483
170 0.006 0. 0.006 19.453 0. 19.451
180 0.005 0. 0.005 23.405 0.003 23.399
190 0.006 0. 0.006 28.185 0. 28.181
200 0.007 0. 0.007 33.545 0. 33.539
