param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.001
2 0. 0. 0. 0.004 0.004 0.
3 0. 0. 0. 0.005 0. 0.005
4 0. 0. 0. 0.007 0. 0.007
5 0. 0. 0. 0.01 0.003 0.006
6 0. 0. 0. 0.012 0.004 0.008
7 0.001 0. 0. 0.014 0.003 0.01
8 0. 0. 0. 0.065 0.003 0.062
9 0. 0. 0. 0.014 0. 0.014
10 0. 0. 0. 0.017 0. 0.016
11 0. 0. 0. 0.02 0. 0.02
12 0. 0. 0. 0.024 0. 0.024
13 0. 0. 0. 0.025 0. 0.025
14 0. 0. 0. 0.029 0. 0.029
15 0. 0. 0. 0.035 0. 0.035
16 0. 0. 0. 0.037 0. 0.037
17 0. 0. 0. 0.042 0. 0.042
18 0. 0. 0. 0.047 0. 0.047
19 0. 0. 0. 0.05 0. 0.05
20 0. 0. 0. 0.056 0. 0.056
21 0.001 0. 0.001 0.065 0. 0.065
22 0.001 0. 0.001 0.071 0.003 0.068
23 0.001 0. 0.001 0.081 0. 0.081
24 0.001 0. 0.001 0.084 0. 0.084
25 0.001 0. 0.001 0.094 0. 0.094
26 0.001 0. 0.001 0.098 0. 0.098
27 0.001 0. 0.001 0.119 0. 0.119
28 0.001 0. 0.001 0.122 0. 0.122
29 0.001 0. 0.001 0.129 0. 0.129
30 0.001 0. 0.001 0.135 0. 0.135
31 0.001 0. 0.001 0.15 0. 0.15
32 0.001 0. 0.001 0.164 0. 0.164
33 0.001 0. 0.001 0.181 0. 0.181
34 0.009 0. 0.009 0.188 0. 0.188
35 0.001 0. 0.001 0.201 0.003 0.197
36 0.001 0. 0.001 0.211 0. 0.211
37 0.001 0. 0.001 0.245 0. 0.245
38 0.001 0. 0.001 0.257 0. 0.257
39 0.001 0. 0.001 0.261 0.003 0.257
40 0.001 0. 0.001 0.285 0. 0.285
41 0.001 0. 0.001 0.285 0. 0.285
42 0.001 0. 0.001 0.304 0. 0.304
43 0.001 0. 0.001 0.322 0. 0.322
44 0.001 0. 0.001 0.34 0. 0.34
45 0.001 0. 0.001 0.37 0.004 0.366
46 0.001 0. 0.001 0.389 0.003 0.385
47 0.001 0. 0.001 0.415 0. 0.415
48 0.002 0. 0.002 0.43 0.003 0.427
49 0.002 0. 0.001 0.47 0.003 0.466
50 0.002 0. 0.002 0.493 0. 0.493
51 0.002 0. 0.002 0.528 0.007 0.52
52 0.002 0. 0.002 0.538 0.007 0.529
53 0.002 0. 0.002 0.583 0. 0.583
54 0.002 0. 0.002 0.61 0. 0.61
55 0.002 0. 0.002 0.622 0.007 0.614
56 0.002 0. 0.002 0.649 0. 0.649
57 0.002 0. 0.002 0.679 0. 0.678
58 0.003 0. 0.003 0.712 0. 0.712
59 0.002 0. 0.002 0.741 0. 0.741
60 0.002 0. 0.002 0.78 0. 0.779
61 0.002 0. 0.002 0.817 0. 0.816
62 0.002 0. 0.002 0.892 0. 0.891
63 0.003 0. 0.003 0.925 0. 0.925
64 0.002 0. 0.002 0.958 0. 0.958
65 0.002 0. 0.002 0.993 0. 0.993
66 0.002 0. 0.002 1.006 0.004 1.002
67 0.004 0. 0.004 1.076 0.008 1.068
68 0.002 0. 0.002 1.12 0. 1.12
69 0.002 0. 0.002 1.175 0. 1.175
70 0.002 0. 0.002 1.223 0. 1.223
71 0.003 0. 0.003 1.262 0. 1.262
72 0.003 0. 0.003 1.346 0. 1.346
73 0.003 0. 0.003 1.402 0. 1.402
74 0.002 0. 0.002 1.475 0. 1.475
75 0.007 0. 0.007 1.611 0. 1.611
76 0.003 0. 0.003 1.616 0. 1.616
77 0.003 0. 0.003 1.593 0.003 1.587
78 0.003 0. 0.003 1.664 0. 1.664
79 0.003 0. 0.003 1.761 0. 1.761
80 0.003 0. 0.003 1.843 0. 1.842
81 0.003 0. 0.003 1.877 0. 1.877
82 0.003 0. 0.003 1.934 0. 1.933
83 0.003 0. 0.003 2.02 0. 2.019
84 0.003 0. 0.003 2.129 0. 2.129
85 0.003 0. 0.003 2.15 0. 2.149
86 0.003 0. 0.003 2.294 0. 2.294
87 0.003 0. 0.003 2.361 0. 2.361
88 0.003 0. 0.003 2.389 0. 2.389
89 0.003 0. 0.003 2.495 0. 2.494
90 0.003 0. 0.003 2.557 0. 2.556
91 0.003 0. 0.003 2.702 0. 2.701
92 0.003 0. 0.003 2.778 0. 2.778
93 0.003 0. 0.003 2.865 0. 2.865
94 0.003 0. 0.003 2.935 0. 2.935
95 0.003 0. 0.003 3.024 0. 3.024
96 0.003 0. 0.003 3.14 0. 3.139
97 0.003 0. 0.003 3.291 0. 3.29
98 0.003 0. 0.003 3.344 0. 3.344
99 0.003 0. 0.003 3.437 0. 3.437
100 0.004 0. 0.004 3.754 0.007 3.746
110 0.004 0. 0.004 5.017 0.036 4.98
120 0.004 0. 0.004 6.437 0.007 6.428
130 0.005 0. 0.005 8.505 0.003 8.5
140 0.005 0. 0.005 10.872 0.003 10.866
150 0.006 0. 0.006 13.489 0.008 13.478
160 0.006 0. 0.006 16.905 0.008 16.894
170 0.006 0. 0.006 20.886 0.004 20.879
180 0.011 0. 0.011 25.498 0.012 25.481
190 0.007 0. 0.007 30.746 0. 30.741
200 0.008 0. 0.008 36.93 0.004 36.91
