param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.001
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.01 0.01 0.
4 0. 0. 0. 0.007 0. 0.006
5 0. 0. 0. 0.009 0.002 0.006
6 0. 0. 0. 0.011 0.007 0.003
7 0. 0. 0. 0.014 0.007 0.007
8 0. 0. 0. 0.07 0. 0.07
9 0. 0. 0. 0.014 0. 0.014
10 0. 0. 0. 0.017 0. 0.017
11 0. 0. 0. 0.02 0. 0.02
12 0. 0. 0. 0.024 0. 0.024
13 0. 0. 0. 0.026 0. 0.026
14 0. 0. 0. 0.029 0. 0.029
15 0. 0. 0. 0.035 0. 0.035
16 0. 0. 0. 0.044 0. 0.044
17 0. 0. 0. 0.043 0. 0.043
18 0. 0. 0. 0.059 0. 0.058
19 0.001 0. 0. 0.06 0. 0.06
20 0. 0. 0. 0.062 0. 0.061
21 0. 0. 0. 0.072 0. 0.072
22 0.001 0. 0.001 0.081 0. 0.081
23 0.001 0. 0.001 0.08 0. 0.08
24 0.001 0. 0.001 0.085 0. 0.085
25 0.001 0. 0.001 0.097 0. 0.097
26 0.001 0. 0.001 0.097 0. 0.097
27 0.001 0. 0.001 0.116 0. 0.116
28 0.001 0. 0.001 0.131 0. 0.131
29 0.001 0. 0.001 0.126 0. 0.126
30 0.001 0. 0.001 0.142 0.003 0.139
31 0.001 0. 0.001 0.156 0. 0.156
32 0.001 0. 0.001 0.167 0. 0.167
33 0.001 0. 0.001 0.178 0. 0.178
34 0.015 0. 0.014 0.19 0.003 0.186
35 0.001 0. 0.001 0.205 0. 0.205
36 0.001 0. 0.001 0.216 0. 0.216
37 0.001 0. 0.001 0.228 0. 0.228
38 0.001 0. 0.001 0.262 0. 0.262
39 0.001 0. 0.001 0.257 0. 0.257
40 0.001 0. 0.001 0.3 0. 0.3
41 0.001 0. 0.001 0.29 0.003 0.286
42 0.001 0. 0.001 0.313 0. 0.313
43 0.001 0. 0.001 0.346 0.011 0.333
44 0.002 0. 0.002 0.353 0. 0.353
45 0.001 0. 0.001 0.375 0. 0.375
46 0.001 0. 0.001 0.394 0. 0.394
47 0.001 0. 0.001 0.426 0. 0.426
48 0.002 0. 0.002 0.436 0. 0.436
49 0.002 0. 0.002 0.473 0. 0.473
50 0.002 0. 0.002 0.516 0.003 0.512
51 0.002 0. 0.002 0.522 0. 0.522
52 0.002 0. 0.002 0.55 0.003 0.546
53 0.002 0. 0.002 0.586 0. 0.586
54 0.002 0. 0.002 0.607 0. 0.607
55 0.002 0. 0.002 0.618 0. 0.617
56 0.002 0. 0. 0.663 0. 0.659
57 0.002 0. 0.002 0.684 0.003 0.686
58 0.003 0. 0.003 0.755 0. 0.754
59 0.002 0. 0.002 0.769 0. 0.769
60 0.002 0. 0.002 0.792 0. 0.792
61 0.002 0. 0.002 0.839 0. 0.839
62 0.002 0. 0.002 0.887 0. 0.887
63 0.003 0. 0.003 0.927 0. 0.927
64 0.002 0. 0.002 0.96 0. 0.96
65 0.002 0. 0.002 1.03 0. 1.029
66 0.002 0. 0.002 1.07 0.003 1.066
67 0.004 0. 0.004 1.074 0. 1.074
68 0.002 0. 0.002 1.135 0.003 1.131
69 0.003 0. 0. 1.207 0. 1.207
70 0.002 0. 0.002 1.258 0. 1.26
71 0.003 0. 0.003 1.301 0. 1.301
72 0.003 0. 0.003 1.399 0. 1.398
73 0.003 0. 0.003 1.425 0. 1.424
74 0.002 0. 0.002 1.459 0. 1.459
75 0.002 0. 0.002 1.541 0. 1.54
76 0.003 0. 0.003 1.599 0. 1.599
77 0.003 0. 0.003 1.644 0. 1.643
78 0.003 0. 0.003 1.694 0. 1.693
79 0.003 0. 0.003 1.766 0. 1.766
80 0.003 0. 0.003 1.872 0. 1.872
81 0.003 0. 0.003 1.909 0. 1.909
82 0.003 0. 0.003 1.944 0. 1.944
83 0.003 0. 0.003 2.044 0.003 2.039
84 0.003 0. 0.003 2.085 0.004 2.081
85 0.003 0. 0.003 2.188 0.003 2.184
86 0.003 0. 0.003 2.283 0. 2.283
87 0.004 0. 0.004 2.365 0.003 2.361
88 0.003 0. 0.003 2.461 0.008 2.451
89 0.003 0. 0.003 2.513 0.003 2.509
90 0.003 0. 0.003 2.605 0.004 2.601
91 0.003 0. 0.003 2.715 0. 2.715
92 0.003 0. 0.003 2.84 0.008 2.831
93 0.003 0. 0.003 2.906 0. 2.905
94 0.003 0. 0.003 2.997 0. 2.996
95 0.003 0. 0.003 3.092 0. 3.091
96 0.003 0. 0.003 3.23 0. 3.23
97 0.003 0. 0.003 3.305 0.003 3.3
98 0.003 0. 0.003 3.444 0.004 3.439
99 0.003 0. 0.003 3.479 0. 3.478
100 0.004 0. 0.004 3.75 0.003 3.745
