param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.003 0.002 0.
3 0. 0. 0. 0.005 0. 0.005
4 0. 0. 0. 0.009 0.009 0.
5 0. 0. 0. 0.008 0.005 0.003
6 0. 0. 0. 0.01 0.003 0.007
7 0. 0. 0. 0.013 0.01 0.002
8 0. 0. 0. 0.066 0. 0.065
9 0. 0. 0. 0.015 0. 0.015
10 0. 0. 0. 0.017 0. 0.017
11 0. 0. 0. 0.02 0. 0.02
12 0. 0. 0. 0.022 0. 0.022
13 0. 0. 0. 0.021 0. 0.021
14 0. 0. 0. 0.026 0. 0.026
15 0. 0. 0. 0.032 0. 0.032
16 0. 0. 0. 0.032 0. 0.032
17 0. 0. 0. 0.039 0. 0.039
18 0. 0. 0. 0.043 0. 0.043
19 0. 0. 0. 0.048 0. 0.048
20 0.001 0. 0.001 0.053 0. 0.053
21 0.001 0. 0.001 0.065 0. 0.065
22 0.001 0. 0.001 0.07 0. 0.07
23 0. 0. 0. 0.072 0. 0.072
24 0. 0. 0. 0.066 0. 0.066
25 0. 0. 0. 0.076 0. 0.076
26 0.001 0. 0.001 0.087 0. 0.087
27 0.001 0. 0.001 0.102 0. 0.102
28 0.001 0. 0.001 0.112 0. 0.112
29 0.001 0. 0.001 0.107 0. 0.107
30 0.001 0. 0.001 0.122 0.003 0.118
31 0.001 0. 0.001 0.138 0. 0.138
32 0.001 0. 0.001 0.141 0. 0.141
33 0.001 0. 0.001 0.157 0. 0.157
34 0.008 0. 0.008 0.17 0. 0.17
35 0.001 0. 0.001 0.187 0.003 0.184
36 0.001 0. 0.001 0.174 0. 0.174
37 0.001 0. 0.001 0.203 0. 0.203
38 0.001 0. 0.001 0.23 0. 0.23
39 0.001 0. 0.001 0.227 0.003 0.223
40 0.001 0. 0.001 0.238 0. 0.238
41 0.001 0. 0.001 0.27 0. 0.268
42 0.001 0. 0.001 0.285 0. 0.285
43 0.001 0. 0.001 0.283 0.007 0.275
44 0.001 0. 0.001 0.298 0.003 0.295
45 0.001 0. 0.001 0.334 0.004 0.33
46 0.001 0. 0.001 0.35 0. 0.35
47 0.001 0. 0.001 0.367 0. 0.367
48 0.001 0. 0.001 0.378 0. 0.378
49 0.001 0. 0.001 0.403 0.003 0.399
50 0.002 0. 0.002 0.435 0.007 0.427
51 0.001 0. 0.001 0.438 0.003 0.434
52 0.001 0. 0.001 0.445 0. 0.445
53 0.002 0. 0.002 0.504 0.003 0.5
54 0.002 0. 0.002 0.527 0. 0.527
55 0.002 0. 0.001 0.545 0. 0.545
56 0.001 0. 0.001 0.561 0. 0.561
57 0.001 0. 0.001 0.583 0.004 0.579
58 0.002 0. 0.002 0.634 0. 0.634
59 0.002 0. 0.002 0.631 0. 0.631
60 0.002 0. 0.002 0.669 0. 0.669
61 0.002 0. 0.002 0.727 0. 0.727
62 0.002 0. 0.002 0.769 0. 0.769
63 0.003 0. 0.003 0.801 0. 0.801
64 0.002 0. 0.002 0.916 0. 0.916
65 0.002 0. 0.002 0.952 0. 0.952
66 0.002 0. 0.002 0.946 0. 0.946
67 0.004 0. 0.004 1.02 0.007 1.012
68 0.002 0. 0.002 1.099 0.004 1.095
69 0.002 0. 0.002 1.13 0. 1.13
70 0.002 0. 0.002 1.169 0. 1.169
71 0.002 0.002 0. 1.237 0. 1.237
72 0.002 0. 0.002 1.285 0.001 1.283
73 0.003 0. 0.003 1.343 0. 1.343
74 0.003 0. 0.003 1.413 0. 1.413
75 0.002 0. 0.002 1.43 0. 1.429
76 0.003 0. 0.003 1.495 0.003 1.491
77 0.002 0. 0.002 1.591 0. 1.591
78 0.003 0. 0.003 1.625 0. 1.625
79 0.003 0. 0.003 1.69 0. 1.69
80 0.003 0. 0.003 1.775 0. 1.775
81 0.002 0. 0.002 1.818 0. 1.818
82 0.003 0. 0.003 1.845 0. 1.845
83 0.003 0. 0.003 1.952 0. 1.952
84 0.003 0. 0.003 2.019 0. 2.019
85 0.003 0. 0.003 2.055 0. 2.055
86 0.003 0. 0.003 2.195 0.003 2.191
87 0.003 0. 0.003 2.308 0. 2.307
88 0.003 0. 0.003 2.376 0. 2.376
89 0.003 0. 0.003 2.427 0. 2.427
90 0.003 0. 0.003 2.491 0.004 2.486
91 0.003 0. 0.003 2.347 0. 2.347
92 0.003 0. 0.003 2.606 0. 2.606
93 0.003 0. 0.003 2.674 0. 2.672
94 0.003 0. 0.003 2.563 0. 2.563
95 0.003 0. 0.003 2.576 0. 2.576
96 0.003 0. 0.003 2.776 0. 2.776
97 0.003 0. 0.003 2.963 0. 2.963
98 0.003 0. 0.003 3.071 0. 3.071
99 0.003 0. 0.003 3.181 0. 3.181
100 0.004 0. 0.004 3.348 0. 3.348
