param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0.002 0.
2 0. 0. 0. 0.003 0.003 0.
3 0. 0. 0. 0.005 0. 0.004
4 0. 0. 0. 0.007 0.003 0.003
5 0. 0. 0. 0.009 0. 0.009
6 0. 0. 0. 0.011 0.003 0.007
7 0. 0. 0. 0.014 0.006 0.007
8 0. 0. 0. 0.064 0. 0.064
9 0. 0. 0. 0.014 0. 0.014
10 0. 0. 0. 0.018 0. 0.018
11 0. 0. 0. 0.019 0. 0.019
12 0. 0. 0. 0.023 0. 0.023
13 0. 0. 0. 0.025 0. 0.025
14 0. 0. 0. 0.028 0. 0.028
15 0. 0. 0. 0.035 0. 0.035
16 0. 0. 0. 0.039 0. 0.039
17 0. 0. 0. 0.045 0. 0.044
18 0. 0. 0. 0.048 0. 0.048
19 0. 0. 0. 0.051 0. 0.051
20 0.001 0. 0.001 0.057 0. 0.057
21 0. 0. 0. 0.065 0. 0.065
22 0.001 0. 0.001 0.07 0. 0.07
23 0.001 0. 0.001 0.08 0. 0.08
24 0.001 0. 0.001 0.085 0. 0.085
25 0.001 0. 0.001 0.097 0. 0.097
26 0.001 0. 0.001 0.099 0. 0.099
27 0.001 0. 0.001 0.111 0.002 0.108
28 0.001 0. 0.001 0.121 0. 0.121
29 0.001 0. 0.001 0.128 0. 0.128
30 0.001 0. 0.001 0.134 0. 0.134
31 0.001 0. 0.001 0.15 0. 0.15
32 0.001 0. 0.001 0.174 0.003 0.17
33 0.001 0. 0.001 0.182 0.003 0.178
34 0.009 0. 0.009 0.189 0. 0.189
35 0.001 0. 0.001 0.201 0.003 0.197
36 0.001 0. 0.001 0.208 0. 0.208
37 0.002 0. 0.002 0.232 0. 0.232
38 0.001 0. 0.001 0.261 0. 0.261
39 0.001 0. 0.001 0.263 0.004 0.259
40 0.001 0. 0.001 0.278 0. 0.278
41 0.001 0. 0.001 0.284 0. 0.283
42 0.001 0. 0.001 0.312 0. 0.312
43 0.001 0. 0.001 0.337 0. 0.337
44 0.001 0. 0.001 0.35 0.003 0.346
45 0.002 0. 0.002 0.364 0.003 0.36
46 0.001 0.001 0. 0.387 0.004 0.383
47 0.001 0. 0.001 0.411 0.001 0.41
48 0.002 0. 0.002 0.442 0. 0.442
49 0.002 0. 0.002 0.472 0.007 0.464
50 0.002 0. 0.002 0.5 0. 0.5
51 0.002 0. 0.002 0.538 0. 0.538
52 0.002 0. 0.002 0.544 0.004 0.54
53 0.002 0. 0.002 0.584 0.003 0.58
54 0.002 0. 0.002 0.593 0. 0.593
55 0.002 0. 0.002 0.618 0. 0.618
56 0.002 0. 0.002 0.661 0. 0.661
57 0.004 0. 0.004 0.71 0.003 0.705
58 0.003 0. 0.003 0.728 0. 0.728
59 0.002 0. 0.002 0.746 0. 0.746
60 0.002 0. 0.002 0.808 0. 0.808
61 0.002 0. 0.002 0.834 0. 0.834
62 0.002 0. 0.002 0.885 0. 0.884
63 0.004 0. 0.004 0.914 0. 0.914
64 0.002 0. 0.002 0.979 0. 0.979
65 0.002 0. 0.002 1.008 0. 1.008
66 0.003 0. 0.003 1.02 0.003 1.016
67 0.004 0. 0.004 1.072 0. 1.071
68 0.002 0. 0.002 1.116 0. 1.115
69 0.002 0. 0.002 1.171 0. 1.17
70 0.002 0. 0.002 1.213 0. 1.213
71 0.002 0. 0.002 1.28 0. 1.28
72 0.003 0. 0.003 1.34 0. 1.34
73 0.002 0. 0.002 1.411 0. 1.411
74 0.002 0. 0.002 1.446 0. 1.446
75 0.002 0. 0.002 1.502 0. 1.502
76 0.002 0. 0.002 1.552 0. 1.552
77 0.003 0. 0.003 1.617 0. 1.617
78 0.003 0. 0.003 1.66 0. 1.659
79 0.004 0. 0.004 1.749 0. 1.749
80 0.003 0. 0.003 1.834 0. 1.833
81 0.003 0. 0.003 1.903 0. 1.903
82 0.003 0. 0.003 1.992 0. 1.991
83 0.003 0. 0.003 2.039 0. 2.038
84 0.003 0. 0.003 2.077 0. 2.077
85 0.003 0. 0.003 2.168 0. 2.168
86 0.003 0. 0.003 2.267 0. 2.266
87 0.005 0. 0.005 2.367 0. 2.366
88 0.003 0. 0.003 2.409 0.003 2.405
89 0.003 0. 0.003 2.497 0. 2.497
90 0.003 0. 0.003 2.567 0. 2.567
91 0.003 0. 0.003 2.687 0. 2.686
92 0.003 0. 0.003 2.859 0.004 2.854
93 0.003 0. 0.003 2.868 0. 2.868
94 0.003 0. 0.003 2.961 0. 2.961
95 0.003 0. 0.003 3.068 0. 3.067
96 0.004 0. 0.004 3.233 0. 3.233
97 0.003 0. 0.003 3.291 0.004 3.284
98 0.003 0. 0.003 3.374 0. 3.37
99 0.003 0. 0.003 3.535 0.003 3.53
100 0.004 0. 0.004 3.68 0.004 3.676
110 0.004 0. 0.004 5.074 0.017 5.055
120 0.004 0. 0.004 6.539 0.016 6.522
130 0.004 0. 0.004 8.649 0. 8.647
140 0.005 0. 0.005 11.099 0.003 11.095
150 0.005 0. 0.005 13.833 0.028 13.802
160 0.005 0. 0.005 17.353 0. 17.351
170 0.006 0. 0.006 21.278 0.004 21.271
180 0.006 0. 0.006 25.85 0. 25.847
190 0.007 0. 0.007 31.113 0.007 31.102
200 0.007 0. 0.007 37.188 0.008 37.176
