param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.001
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.007 0.003 0.003
4 0. 0. 0. 0.007 0.001 0.005
5 0. 0. 0. 0.008 0.005 0.002
6 0. 0. 0. 0.011 0.003 0.007
7 0. 0. 0. 0.015 0.003 0.011
8 0. 0. 0. 0.06 0.004 0.056
9 0. 0. 0. 0.016 0. 0.016
10 0. 0. 0. 0.019 0. 0.019
11 0. 0. 0. 0.021 0. 0.021
12 0. 0. 0. 0.024 0. 0.024
13 0. 0. 0. 0.029 0. 0.029
14 0. 0. 0. 0.036 0. 0.036
15 0. 0. 0. 0.038 0. 0.037
16 0. 0. 0. 0.038 0. 0.038
17 0. 0. 0. 0.042 0. 0.042
18 0. 0. 0. 0.05 0. 0.049
19 0. 0. 0. 0.053 0. 0.053
20 0. 0. 0. 0.055 0. 0.055
21 0.002 0. 0.002 0.067 0. 0.067
22 0. 0. 0. 0.074 0. 0.074
23 0. 0. 0. 0.082 0. 0.082
24 0. 0. 0. 0.078 0.003 0.075
25 0.001 0. 0.001 0.091 0. 0.091
26 0.001 0. 0.001 0.091 0. 0.091
27 0.001 0. 0.001 0.108 0.007 0.1
28 0.001 0. 0.001 0.121 0. 0.121
29 0.001 0. 0.001 0.12 0. 0.12
30 0.001 0. 0.001 0.131 0. 0.131
31 0.001 0. 0.001 0.153 0. 0.152
32 0.001 0.001 0. 0.164 0. 0.163
33 0.001 0. 0.001 0.172 0.001 0.17
34 0.007 0. 0.007 0.175 0. 0.175
35 0.001 0. 0.001 0.199 0. 0.199
36 0.001 0. 0.001 0.201 0. 0.2
37 0.001 0. 0.001 0.219 0.007 0.211
38 0.001 0. 0.001 0.244 0. 0.244
39 0.001 0. 0.001 0.259 0.004 0.254
40 0.001 0. 0.001 0.265 0. 0.265
41 0.001 0. 0.001 0.266 0. 0.266
42 0.001 0. 0.001 0.279 0. 0.278
43 0.001 0. 0.001 0.296 0. 0.296
44 0.001 0. 0.001 0.314 0.003 0.31
45 0.001 0. 0.001 0.351 0.003 0.347
46 0.001 0. 0.001 0.353 0. 0.353
47 0.001 0. 0.001 0.374 0. 0.374
48 0.001 0. 0.001 0.377 0. 0.377
49 0.001 0. 0.001 0.427 0. 0.426
50 0.001 0. 0.001 0.439 0. 0.439
51 0.002 0. 0.002 0.495 0.003 0.491
52 0.001 0. 0.001 0.493 0. 0.493
53 0.002 0. 0.002 0.551 0.003 0.547
54 0.002 0. 0.002 0.549 0. 0.549
55 0.002 0. 0. 0.55 0. 0.546
56 0.002 0. 0.001 0.586 0.004 0.589
57 0.003 0. 0.003 0.59 0. 0.59
58 0.005 0. 0.004 0.616 0. 0.616
59 0.002 0. 0.002 0.673 0. 0.673
60 0.002 0. 0.002 0.708 0. 0.707
61 0.003 0. 0.003 0.751 0. 0.751
62 0.003 0. 0.003 0.825 0. 0.825
63 0.003 0. 0.003 0.811 0. 0.811
64 0.002 0. 0.002 0.819 0. 0.819
65 0.002 0. 0.002 0.874 0. 0.874
66 0.002 0. 0.002 0.921 0.007 0.913
67 0.004 0. 0.004 0.977 0.008 0.969
68 0.002 0. 0.002 0.985 0.003 0.981
69 0.002 0. 0.002 1.004 0. 1.004
70 0.002 0. 0.002 1.063 0. 1.063
71 0.002 0. 0.002 1.129 0. 1.128
72 0.003 0. 0.003 1.204 0. 1.203
73 0.002 0. 0.002 1.204 0. 1.203
74 0.003 0. 0.003 1.241 0. 1.24
75 0.002 0. 0.002 1.294 0. 1.294
76 0.002 0. 0.002 1.384 0. 1.384
77 0.003 0. 0.003 1.382 0. 1.382
78 0.003 0. 0.003 1.448 0. 1.448
79 0.003 0. 0.003 1.602 0. 1.602
80 0.002 0. 0.002 1.575 0. 1.574
81 0.003 0. 0.003 1.627 0.003 1.623
82 0.003 0. 0.003 1.783 0. 1.782
83 0.002 0. 0.002 1.731 0. 1.731
84 0.002 0. 0.002 1.784 0. 1.784
85 0.003 0. 0.003 1.915 0. 1.915
86 0.003 0. 0.003 1.948 0. 1.948
87 0.003 0. 0.003 2.077 0. 2.076
88 0.003 0. 0.003 2.108 0. 2.108
89 0.003 0. 0.003 2.092 0.004 2.088
90 0.003 0. 0.003 2.414 0. 2.413
91 0.003 0. 0.003 2.321 0. 2.32
92 0.003 0. 0.003 2.443 0.004 2.439
93 0.003 0. 0.003 2.461 0. 2.46
94 0.004 0. 0.004 2.539 0. 2.539
95 0.003 0. 0.003 2.964 0. 2.963
96 0.003 0. 0.003 2.933 0. 2.932
97 0.003 0. 0.003 2.813 0. 2.813
98 0.003 0. 0.003 2.852 0. 2.852
99 0.003 0. 0.003 2.951 0. 2.95
100 0.003 0. 0.003 3.043 0. 3.042
110 0.004 0. 0.004 4.605 0.064 4.539
120 0.004 0. 0.004 5.571 0.016 5.554
130 0.004 0. 0.004 7.011 0.031 6.978
140 0.005 0. 0.005 8.963 0.003 8.958
150 0.005 0. 0.005 11.233 0.024 11.207
160 0.006 0. 0.006 14.092 0. 14.089
170 0.006 0. 0.006 17.328 0. 17.325
180 0.005 0. 0.005 21.041 0. 21.037
190 0.007 0. 0.007 25.638 0.004 25.63
200 0.007 0. 0.007 30.39 0.012 30.372
