param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-quadratic-real reify-regression-quadratic-sys reify-regression-quadratic-user
1 0. 0. 0. 0.001 0.001 0.
2 0. 0. 0. 0.003 0. 0.002
3 0. 0. 0. 0.004 0. 0.004
4 0. 0. 0. 0.006 0. 0.005
5 0. 0. 0. 0.008 0.002 0.005
6 0. 0. 0. 0.01 0.003 0.006
7 0. 0. 0. 0.013 0.004 0.008
8 0. 0. 0. 0.058 0. 0.058
9 0. 0. 0. 0.012 0. 0.012
10 0. 0. 0. 0.014 0. 0.014
11 0. 0. 0. 0.017 0. 0.017
12 0. 0. 0. 0.021 0. 0.021
13 0. 0. 0. 0.022 0. 0.022
14 0. 0. 0. 0.025 0. 0.025
15 0. 0. 0. 0.03 0. 0.03
16 0. 0. 0. 0.032 0. 0.032
17 0. 0. 0. 0.036 0. 0.036
18 0. 0. 0. 0.041 0. 0.041
19 0. 0. 0. 0.044 0. 0.044
20 0. 0. 0. 0.049 0. 0.049
21 0. 0. 0. 0.056 0. 0.056
22 0. 0. 0. 0.061 0. 0.061
23 0. 0. 0. 0.069 0. 0.069
24 0.001 0. 0.001 0.072 0. 0.072
25 0.001 0. 0.001 0.081 0. 0.081
26 0.001 0. 0.001 0.085 0. 0.085
27 0.001 0. 0.001 0.098 0. 0.098
28 0.001 0. 0.001 0.105 0. 0.105
29 0.001 0. 0.001 0.11 0.003 0.106
30 0.001 0. 0.001 0.117 0. 0.117
31 0.001 0. 0.001 0.13 0. 0.13
32 0.001 0. 0.001 0.142 0.003 0.138
33 0.001 0. 0.001 0.153 0.003 0.149
34 0.007 0. 0.007 0.162 0.003 0.158
35 0.001 0. 0.001 0.171 0.003 0.167
36 0.001 0. 0.001 0.181 0. 0.181
37 0.001 0. 0.001 0.196 0. 0.195
38 0.001 0. 0.001 0.221 0. 0.221
39 0.001 0. 0.001 0.223 0. 0.223
40 0.001 0. 0.001 0.242 0. 0.242
41 0.001 0. 0.001 0.244 0. 0.244
42 0.001 0. 0.001 0.264 0. 0.264
43 0.001 0. 0.001 0.282 0. 0.282
44 0.001 0. 0.001 0.298 0. 0.297
45 0.001 0. 0.001 0.316 0.003 0.312
46 0.001 0. 0.001 0.332 0. 0.332
47 0.001 0. 0.001 0.353 0. 0.353
48 0.001 0. 0.001 0.368 0. 0.368
49 0.001 0. 0.001 0.4 0.003 0.396
50 0.001 0. 0.001 0.427 0.004 0.423
51 0.001 0. 0.001 0.443 0. 0.443
52 0.001 0. 0.001 0.462 0. 0.462
53 0.002 0. 0.002 0.499 0. 0.499
54 0.002 0. 0.002 0.512 0.003 0.508
55 0.002 0. 0.002 0.529 0.003 0.525
56 0.002 0. 0.002 0.562 0.004 0.558
57 0.002 0. 0.001 0.583 0.003 0.579
58 0.002 0. 0.002 0.61 0. 0.61
59 0.002 0. 0.002 0.636 0. 0.636
60 0.002 0. 0.002 0.668 0. 0.668
61 0.002 0. 0.002 0.704 0. 0.703
62 0.002 0. 0.002 0.748 0. 0.748
63 0.003 0. 0.003 0.782 0. 0.782
64 0.002 0. 0.002 0.817 0. 0.817
65 0.002 0. 0.002 0.848 0. 0.848
66 0.002 0. 0.002 0.885 0. 0.879
67 0.004 0. 0.004 0.911 0.003 0.907
68 0.002 0. 0.002 0.948 0. 0.948
69 0.002 0. 0.002 0.987 0.003 0.983
70 0.002 0. 0.002 1.026 0. 1.026
71 0.002 0. 0.002 1.081 0. 1.081
72 0.002 0. 0.002 1.135 0. 1.135
73 0.002 0. 0.002 1.184 0. 1.184
74 0.002 0. 0.002 1.212 0. 1.212
75 0.002 0. 0.002 1.257 0. 1.257
76 0.002 0. 0.002 1.306 0. 1.306
77 0.002 0. 0.002 1.358 0. 1.358
78 0.002 0. 0.002 1.409 0. 1.409
79 0.002 0. 0.002 1.478 0. 1.478
80 0.002 0. 0.002 1.544 0. 1.543
81 0.003 0. 0.003 1.601 0. 1.601
82 0.002 0. 0.002 1.633 0. 1.632
83 0.002 0. 0.002 1.697 0. 1.697
84 0.002 0. 0.002 1.754 0. 1.754
85 0.003 0. 0.003 1.818 0. 1.818
86 0.003 0. 0.003 1.911 0. 1.911
87 0.003 0. 0.003 1.993 0. 1.993
88 0.003 0. 0.003 2.034 0. 2.034
89 0.003 0. 0.003 2.097 0. 2.097
90 0.003 0. 0.003 2.17 0. 2.17
91 0.003 0. 0.003 2.256 0. 2.256
92 0.003 0. 0.003 2.37 0. 2.37
93 0.003 0. 0.003 2.41 0. 2.41
94 0.003 0. 0.003 2.477 0. 2.477
95 0.003 0. 0.003 2.558 0. 2.558
96 0.003 0. 0.003 2.688 0. 2.688
97 0.003 0. 0.003 2.784 0. 2.784
98 0.003 0. 0.003 2.837 0. 2.837
99 0.003 0. 0.003 2.93 0.003 2.925
100 0.003 0. 0.003 3.072 0. 3.072
110 0.003 0. 0.003 4.205 0.056 4.149
120 0.004 0. 0.004 5.371 0.003 5.367
130 0.004 0. 0.004 7.047 0.011 7.034
140 0.004 0. 0.004 8.971 0.003 8.966
150 0.005 0.003 0.001 11.264 0. 11.264
160 0.005 0. 0.005 14.045 0. 14.044
170 0.005 0. 0.005 17.305 0. 17.305
180 0.005 0. 0.005 21.034 0. 21.033
190 0.006 0. 0.006 25.357 0. 25.356
200 0.006 0. 0.006 30.351 0. 30.35
