param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
1 0.001 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0.
2 0.002 0. 0.002 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.001 0. 0. 0. 0. 0.
3 0.003 0. 0.003 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
50 0.155 0.007 0.147 0.118 0.021 0.096 0.027 0. 0.027 0.02 0. 0.02 0.126 0.007 0.118 0. 0. 0. 0.096 0.021 0.075 0. 0. 0.
100 0.375 0.008 0.366 0.193 0. 0.192 0.131 0. 0.13 0.086 0. 0.086 0.241 0.007 0.234 0.001 0. 0.001 0.105 0. 0.105 0.001 0. 0.001
150 0.798 0.011 0.787 0.499 0. 0.499 0.284 0.003 0.28 0.214 0. 0.214 0.511 0.007 0.503 0.002 0. 0.002 0.282 0. 0.282 0.002 0. 0.002
200 1.299 0.007 1.291 0.868 0.004 0.864 0.435 0. 0.435 0.341 0. 0.341 0.859 0.007 0.851 0.003 0. 0.003 0.523 0.003 0.519 0.003 0. 0.003
250 2.127 0.015 2.111 1.364 0.011 1.352 0.759 0.007 0.751 0.575 0.003 0.571 1.362 0.007 1.353 0.004 0. 0.004 0.781 0.007 0.774 0.006 0. 0.006
300 3.172 0.024 3.147 1.87 0.016 1.854 1.012 0.004 1.008 0.717 0.008 0.708 2.152 0.02 2.131 0.006 0. 0.006 1.146 0.007 1.138 0.006 0. 0.006
350 4.343 0.012 4.33 2.751 0.028 2.722 1.476 0.003 1.472 1.113 0. 1.113 2.849 0.008 2.84 0.016 0. 0.016 1.628 0.027 1.6 0.008 0. 0.008
400 5.774 0.032 5.74 3.502 0.019 3.481 1.791 0. 1.791 1.331 0. 1.331 3.97 0.032 3.937 0.011 0. 0.011 2.158 0.019 2.138 0.01 0. 0.01
