param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
1 0.001 0. 0.001 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
2 0.002 0. 0.002 0.002 0.002 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
3 0.003 0. 0.003 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
50 0.141 0.016 0.124 0.109 0.019 0.089 0.025 0. 0.024 0.017 0. 0.017 0.115 0.015 0.099 0. 0. 0. 0.09 0.019 0.071 0. 0. 0.
100 0.339 0.005 0.333 0.191 0. 0.191 0.111 0.004 0.106 0.088 0. 0.088 0.225 0. 0.225 0.001 0. 0.001 0.101 0. 0.101 0.001 0. 0.001
150 0.74 0.006 0.733 0.451 0.003 0.448 0.259 0.003 0.255 0.194 0. 0.194 0.478 0.003 0.474 0.002 0. 0.002 0.254 0.002 0.251 0.002 0. 0.001
200 1.222 0.004 1.218 0.816 0.003 0.812 0.394 0.003 0.391 0.33 0. 0.33 0.824 0. 0.824 0.002 0. 0.002 0.482 0.003 0.478 0.003 0. 0.003
250 1.949 0.007 1.94 1.271 0.012 1.258 0.692 0. 0.692 0.515 0.004 0.511 1.251 0.007 1.243 0.004 0. 0.004 0.75 0.008 0.741 0.004 0. 0.004
300 2.922 0.023 2.897 1.733 0.011 1.721 0.956 0.004 0.951 0.67 0.004 0.666 1.959 0.019 1.939 0.006 0. 0.006 1.055 0.007 1.047 0.006 0. 0.006
350 3.974 0. 3.973 2.594 0.028 2.566 1.33 0. 1.33 1.055 0.004 1.051 2.626 0. 2.626 0.016 0. 0.016 1.529 0.023 1.505 0.008 0. 0.008
400 5.299 0.024 5.274 3.16 0.016 3.144 1.633 0. 1.633 1.192 0.004 1.188 3.654 0.024 3.629 0.009 0. 0.009 1.957 0.011 1.945 0.009 0. 0.009
