param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
1 0.001 0. 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
2 0.002 0. 0.001 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
3 0.003 0. 0.002 0.002 0. 0.002 0.001 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0.004 0.002 0.002 0.002 0. 0.001 0.001 0.001 0. 0. 0. 0. 0.002 0. 0.001 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
5 0.005 0.001 0.003 0.003 0.001 0.002 0.001 0. 0. 0.001 0.001 0. 0.003 0.001 0.002 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
6 0.006 0.001 0.004 0.003 0.002 0.001 0.001 0.001 0. 0. 0. 0. 0.004 0. 0.004 0. 0. 0. 0.002 0.002 0. 0. 0. 0.
7 0.007 0.002 0.005 0.004 0.003 0.001 0.001 0. 0.001 0.001 0. 0. 0.005 0.001 0.003 0. 0. 0. 0.002 0.002 0. 0. 0. 0.
8 0.008 0.004 0.004 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.005 0.004 0.001 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
9 0.064 0.007 0.057 0.005 0.003 0.002 0.057 0.004 0.052 0.001 0. 0.001 0.007 0.003 0.004 0. 0. 0. 0.003 0.002 0. 0. 0. 0.
10 0.007 0. 0.007 0.006 0.003 0.002 0.002 0. 0.002 0.001 0. 0.001 0.005 0. 0.005 0. 0. 0. 0.004 0.003 0. 0. 0. 0.
11 0.008 0. 0.008 0.062 0.008 0.054 0.002 0. 0.002 0.001 0. 0.001 0.005 0. 0.005 0. 0. 0. 0.059 0.008 0.051 0. 0. 0.
12 0.009 0. 0.009 0.005 0. 0.005 0.002 0. 0.002 0.001 0. 0.001 0.006 0. 0.006 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
13 0.01 0. 0.01 0.006 0. 0.006 0.002 0. 0.002 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
14 0.011 0. 0.011 0.006 0. 0.006 0.003 0. 0.003 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
15 0.012 0. 0.012 0.007 0. 0.007 0.003 0. 0.003 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
16 0.016 0.003 0.012 0.008 0. 0.008 0.004 0. 0.004 0.002 0. 0.002 0.011 0.003 0.008 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
17 0.015 0. 0.015 0.008 0. 0.008 0.004 0. 0.004 0.003 0. 0.003 0.01 0. 0.01 0. 0. 0. 0.005 0. 0.004 0. 0. 0.
18 0.017 0. 0.016 0.009 0. 0.009 0.005 0. 0.005 0.003 0. 0.003 0.011 0. 0.011 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
19 0.018 0. 0.018 0.011 0. 0.011 0.005 0. 0.005 0.004 0. 0.004 0.012 0. 0.012 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
20 0.022 0. 0.022 0.012 0. 0.012 0.005 0. 0.005 0.004 0. 0.004 0.015 0. 0.015 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
21 0.021 0. 0.021 0.012 0. 0.012 0.006 0. 0.006 0.004 0. 0.004 0.014 0. 0.014 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
22 0.022 0. 0.022 0.013 0. 0.013 0.006 0. 0.006 0.005 0. 0.005 0.015 0. 0.015 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
23 0.026 0. 0.026 0.014 0. 0.014 0.007 0. 0.007 0.005 0. 0.005 0.017 0. 0.017 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
24 0.026 0. 0.026 0.016 0. 0.016 0.008 0. 0.008 0.005 0. 0.005 0.017 0. 0.017 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
25 0.03 0. 0.03 0.016 0. 0.016 0.011 0. 0.011 0.006 0. 0.006 0.018 0. 0.018 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
26 0.029 0. 0.029 0.017 0. 0.017 0.009 0. 0.009 0.006 0. 0.006 0.019 0. 0.019 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
27 0.032 0. 0.032 0.019 0. 0.019 0.01 0. 0.01 0.008 0. 0.008 0.02 0. 0.02 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
28 0.033 0. 0.033 0.019 0. 0.019 0.01 0. 0.01 0.008 0. 0.007 0.021 0. 0.021 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
29 0.037 0. 0.037 0.02 0. 0.02 0.013 0. 0.013 0.008 0. 0.008 0.023 0. 0.023 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
30 0.038 0. 0.038 0.025 0. 0.025 0.012 0. 0.012 0.008 0. 0.008 0.025 0. 0.025 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
31 0.041 0. 0.041 0.023 0. 0.022 0.012 0. 0.012 0.009 0. 0.009 0.027 0. 0.027 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
32 0.042 0. 0.042 0.024 0. 0.024 0.013 0. 0.013 0.009 0. 0.009 0.028 0. 0.028 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
33 0.047 0. 0.047 0.027 0.004 0.023 0.014 0. 0.014 0.011 0. 0.01 0.031 0. 0.031 0. 0. 0. 0.015 0.003 0.012 0. 0. 0.
34 0.048 0. 0.048 0.028 0.002 0.025 0.015 0. 0.015 0.011 0. 0.011 0.032 0. 0.032 0. 0. 0. 0.015 0.002 0.013 0. 0. 0.
35 0.063 0. 0.063 0.031 0. 0.031 0.02 0. 0.02 0.011 0. 0.011 0.042 0. 0.042 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
36 0.053 0. 0.053 0.029 0. 0.029 0.018 0. 0.018 0.012 0. 0.012 0.034 0. 0.034 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
37 0.056 0. 0.056 0.032 0. 0.032 0.018 0. 0.018 0.013 0. 0.013 0.037 0. 0.037 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
38 0.057 0. 0.057 0.034 0. 0.033 0.018 0. 0.018 0.013 0. 0.013 0.037 0. 0.037 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
39 0.06 0. 0.06 0.038 0. 0.038 0.02 0. 0.02 0.014 0. 0.014 0.039 0. 0.039 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
40 0.067 0. 0.067 0.036 0. 0.035 0.022 0. 0.022 0.015 0. 0.015 0.044 0. 0.044 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
41 0.065 0. 0.065 0.039 0. 0.039 0.021 0. 0.021 0.017 0. 0.017 0.041 0. 0.041 0.002 0. 0.002 0.02 0. 0.02 0. 0. 0.
42 0.07 0. 0.07 0.04 0. 0.04 0.023 0. 0.023 0.016 0. 0.016 0.043 0. 0.043 0.004 0. 0.004 0.022 0. 0.022 0. 0. 0.
43 0.09 0. 0.09 0.041 0. 0.041 0.024 0. 0.024 0.017 0. 0.017 0.064 0. 0.064 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
44 0.075 0. 0.075 0.042 0. 0.042 0.024 0. 0.024 0.018 0. 0.018 0.05 0. 0.05 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
45 0.077 0. 0.077 0.044 0. 0.044 0.025 0. 0.025 0.018 0. 0.018 0.051 0. 0.051 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
46 0.083 0. 0.083 0.046 0. 0.046 0.026 0. 0.026 0.02 0. 0.02 0.056 0. 0.056 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
47 0.085 0. 0.085 0.048 0. 0.048 0.03 0. 0.03 0.021 0. 0.021 0.054 0. 0.054 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
48 0.086 0. 0.085 0.049 0. 0.049 0.03 0. 0.03 0.021 0. 0.02 0.054 0. 0.054 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
49 0.09 0. 0.09 0.052 0. 0.052 0.03 0. 0.029 0.022 0. 0.022 0.058 0. 0.058 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
50 0.16 0.024 0.135 0.133 0.02 0.112 0.029 0. 0.029 0.029 0. 0.029 0.129 0.024 0.105 0. 0. 0. 0.102 0.019 0.082 0. 0. 0.
51 0.095 0. 0.095 0.056 0.002 0.053 0.033 0. 0.033 0.023 0. 0.023 0.06 0. 0.06 0. 0. 0. 0.031 0.002 0.028 0. 0. 0.
52 0.099 0. 0.099 0.06 0. 0.06 0.033 0. 0.033 0.024 0. 0.024 0.064 0. 0.064 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
53 0.107 0. 0.107 0.063 0. 0.063 0.036 0. 0.036 0.025 0. 0.025 0.069 0. 0.069 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
54 0.106 0. 0.106 0.062 0.003 0.058 0.035 0. 0.035 0.026 0. 0.026 0.069 0. 0.069 0. 0. 0. 0.034 0.003 0.03 0. 0. 0.
55 0.109 0. 0.108 0.064 0. 0.064 0.038 0. 0.038 0.027 0. 0.027 0.068 0. 0.068 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
56 0.119 0.003 0.116 0.076 0. 0.076 0.044 0. 0.044 0.028 0. 0.028 0.073 0.003 0.07 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
57 0.12 0. 0.119 0.075 0. 0.075 0.039 0. 0.039 0.029 0. 0.029 0.079 0. 0.079 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
58 0.128 0. 0.128 0.071 0. 0.071 0.04 0. 0.04 0.03 0. 0.03 0.086 0. 0.086 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
59 0.129 0. 0.129 0.079 0. 0.078 0.044 0. 0.044 0.032 0. 0.032 0.084 0. 0.084 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
60 0.134 0. 0.134 0.077 0. 0.077 0.048 0. 0.048 0.032 0. 0.032 0.084 0. 0.084 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
61 0.139 0.003 0.136 0.078 0. 0.078 0.049 0. 0.049 0.033 0. 0.033 0.088 0.002 0.086 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
62 0.138 0. 0.138 0.085 0. 0.085 0.048 0. 0.048 0.036 0. 0.036 0.088 0. 0.088 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
63 0.143 0. 0.143 0.083 0. 0.083 0.05 0. 0.05 0.035 0. 0.035 0.091 0. 0.091 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
64 0.148 0. 0.148 0.085 0. 0.085 0.052 0. 0.052 0.036 0. 0.036 0.094 0. 0.094 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
65 0.152 0.003 0.148 0.087 0. 0.087 0.049 0. 0.049 0.039 0. 0.039 0.1 0.003 0.096 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
66 0.167 0. 0.167 0.09 0. 0.09 0.058 0. 0.058 0.038 0. 0.038 0.106 0. 0.106 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
67 0.173 0. 0.173 0.093 0. 0.093 0.068 0. 0.068 0.042 0. 0.042 0.104 0. 0.104 0. 0. 0. 0.049 0. 0.049 0. 0. 0.
68 0.159 0. 0.158 0.108 0.004 0.104 0.055 0. 0.055 0.052 0. 0.052 0.101 0. 0.101 0. 0. 0. 0.054 0.003 0.05 0. 0. 0.
69 0.168 0. 0.167 0.104 0. 0.104 0.061 0. 0.061 0.041 0. 0.041 0.104 0. 0.104 0. 0. 0. 0.06 0. 0.06 0. 0. 0.
70 0.178 0. 0.178 0.108 0. 0.108 0.058 0. 0.058 0.045 0. 0.045 0.118 0. 0.118 0. 0. 0. 0.06 0. 0.06 0. 0. 0.
71 0.195 0.003 0.191 0.104 0. 0.104 0.07 0. 0.069 0.044 0. 0.044 0.123 0.003 0.119 0. 0. 0. 0.058 0. 0.057 0. 0. 0.
72 0.172 0. 0.172 0.114 0. 0.114 0.059 0. 0.059 0.055 0. 0.055 0.111 0. 0.111 0. 0. 0. 0.056 0. 0.056 0.001 0. 0.001
73 0.187 0.003 0.183 0.11 0.003 0.106 0.06 0. 0.06 0.049 0.002 0.046 0.124 0.003 0.12 0. 0. 0. 0.059 0. 0.059 0. 0. 0.
74 0.189 0. 0.189 0.116 0. 0.116 0.064 0. 0.064 0.052 0. 0.052 0.122 0. 0.122 0.001 0. 0.001 0.062 0. 0.062 0. 0. 0.
75 0.189 0. 0.189 0.118 0. 0.118 0.066 0. 0.066 0.053 0. 0.053 0.12 0. 0.12 0.001 0. 0.001 0.062 0. 0.062 0.001 0. 0.001
76 0.212 0.003 0.208 0.134 0.004 0.13 0.071 0.002 0.068 0.062 0. 0.062 0.138 0. 0.138 0. 0. 0. 0.07 0.004 0.066 0.001 0. 0.001
77 0.204 0. 0.204 0.132 0. 0.132 0.072 0. 0.072 0.059 0. 0.059 0.128 0. 0.128 0.001 0. 0.001 0.07 0. 0.07 0.001 0. 0.001
78 0.207 0. 0.207 0.133 0. 0.133 0.07 0. 0.07 0.06 0. 0.06 0.135 0. 0.135 0.001 0. 0.001 0.07 0. 0.07 0.001 0. 0.001
79 0.23 0. 0.229 0.138 0. 0.138 0.078 0. 0.078 0.064 0. 0.064 0.149 0. 0.148 0.001 0. 0.001 0.072 0. 0.072 0.001 0. 0.001
80 0.216 0. 0.216 0.141 0. 0.141 0.074 0. 0.074 0.064 0. 0.064 0.139 0. 0.139 0.001 0. 0.001 0.074 0. 0.074 0.001 0. 0.001
81 0.228 0. 0.228 0.15 0. 0.15 0.079 0. 0.079 0.064 0. 0.064 0.146 0. 0.146 0.001 0. 0.001 0.083 0. 0.083 0.001 0. 0.001
82 0.23 0. 0.229 0.131 0. 0.131 0.08 0. 0.08 0.056 0. 0.056 0.147 0. 0.146 0.001 0. 0.001 0.073 0. 0.073 0.001 0. 0.001
83 0.234 0. 0.234 0.136 0. 0.136 0.082 0. 0.082 0.058 0. 0.058 0.149 0. 0.149 0.001 0. 0.001 0.075 0. 0.075 0.001 0. 0.001
84 0.244 0. 0.244 0.14 0. 0.14 0.084 0. 0.084 0.06 0. 0.06 0.157 0. 0.157 0.001 0. 0.001 0.077 0. 0.077 0.001 0. 0.001
85 0.266 0. 0.266 0.143 0. 0.143 0.099 0. 0.099 0.061 0. 0.061 0.165 0. 0.165 0.001 0. 0.001 0.079 0. 0.079 0.001 0. 0.001
86 0.273 0. 0.273 0.151 0. 0.151 0.094 0. 0.094 0.063 0. 0.063 0.177 0. 0.177 0.001 0. 0.001 0.085 0. 0.085 0.001 0. 0.001
87 0.283 0. 0.283 0.154 0. 0.154 0.094 0. 0.094 0.065 0. 0.065 0.186 0. 0.186 0.001 0. 0.001 0.086 0. 0.086 0.001 0. 0.001
88 0.284 0.003 0.28 0.153 0. 0.153 0.104 0. 0.104 0.066 0. 0.066 0.171 0.003 0.167 0.001 0. 0.001 0.084 0. 0.084 0.001 0. 0.001
89 0.315 0. 0.315 0.157 0. 0.157 0.119 0. 0.119 0.067 0. 0.067 0.192 0. 0.192 0.002 0. 0.002 0.087 0. 0.087 0.001 0. 0.001
90 0.306 0. 0.306 0.173 0. 0.172 0.107 0. 0.107 0.078 0. 0.078 0.185 0. 0.185 0.011 0. 0.011 0.092 0. 0.092 0.001 0. 0.001
91 0.32 0. 0.32 0.168 0.004 0.164 0.106 0. 0.106 0.07 0. 0.07 0.211 0. 0.211 0.001 0. 0.001 0.095 0.003 0.091 0.001 0. 0.001
92 0.293 0. 0.293 0.17 0. 0.17 0.102 0. 0.102 0.07 0. 0.07 0.187 0. 0.187 0.001 0. 0.001 0.097 0. 0.097 0.001 0. 0.001
93 0.289 0.003 0.285 0.174 0. 0.174 0.102 0. 0.102 0.074 0. 0.074 0.184 0.003 0.181 0.001 0. 0.001 0.097 0. 0.097 0.001 0. 0.001
94 0.302 0. 0.302 0.173 0. 0.173 0.101 0. 0.101 0.075 0. 0.075 0.198 0. 0.198 0.001 0. 0.001 0.094 0. 0.094 0.001 0. 0.001
95 0.301 0. 0.301 0.179 0. 0.178 0.106 0. 0.106 0.074 0. 0.074 0.192 0. 0.192 0.001 0. 0.001 0.101 0. 0.101 0.001 0. 0.001
96 0.325 0. 0.325 0.188 0. 0.187 0.119 0. 0.119 0.081 0. 0.081 0.204 0. 0.204 0.001 0. 0.001 0.104 0. 0.104 0.001 0. 0.001
97 0.326 0. 0.326 0.187 0. 0.187 0.112 0. 0.112 0.078 0. 0.078 0.211 0. 0.211 0.001 0. 0.001 0.106 0. 0.106 0.001 0. 0.001
98 0.326 0. 0.326 0.194 0. 0.194 0.115 0. 0.115 0.082 0. 0.082 0.208 0. 0.208 0.001 0. 0.001 0.109 0. 0.109 0.001 0. 0.001
99 0.345 0. 0.345 0.198 0. 0.198 0.118 0. 0.118 0.085 0. 0.085 0.224 0. 0.224 0.001 0. 0.001 0.11 0. 0.11 0.001 0. 0.001
100 0.374 0. 0.374 0.204 0. 0.204 0.124 0. 0.124 0.093 0. 0.093 0.248 0. 0.248 0.001 0. 0.001 0.109 0. 0.109 0.001 0. 0.001
110 0.408 0. 0.401 0.262 0.002 0.259 0.147 0. 0.141 0.124 0. 0.124 0.257 0. 0.257 0.001 0. 0.001 0.134 0.001 0.133 0.001 0. 0.001
