param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
1 0.001 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.002 0.001 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
3 0.003 0.002 0.001 0.002 0. 0.001 0.001 0. 0.001 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
4 0.004 0. 0.004 0.002 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
5 0.004 0. 0.004 0.003 0.001 0.002 0.001 0. 0.001 0.001 0.001 0. 0.003 0. 0.003 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
6 0.005 0. 0.005 0.003 0.002 0. 0.001 0. 0.001 0. 0. 0. 0.004 0. 0.004 0. 0. 0. 0.002 0.002 0. 0. 0. 0.
7 0.006 0.001 0.005 0.004 0.001 0.002 0.001 0.001 0. 0.001 0.001 0. 0.004 0. 0.004 0. 0. 0. 0.002 0. 0.002 0. 0. 0.
8 0.007 0.003 0.003 0.004 0.004 0. 0.001 0.001 0. 0.001 0.001 0. 0.005 0.001 0.003 0. 0. 0. 0.002 0.002 0. 0. 0. 0.
9 0.072 0.01 0.062 0.005 0. 0.004 0.065 0.009 0.055 0.001 0. 0.001 0.007 0. 0.006 0. 0. 0. 0.003 0. 0.002 0. 0. 0.
10 0.007 0. 0.007 0.006 0.004 0.001 0.001 0. 0.001 0.001 0. 0.001 0.005 0. 0.005 0. 0. 0. 0.004 0.003 0. 0. 0. 0.
11 0.008 0. 0.008 0.06 0.007 0.052 0.002 0. 0.002 0.001 0. 0.001 0.005 0. 0.005 0. 0. 0. 0.057 0.007 0.05 0. 0. 0.
12 0.008 0. 0.008 0.005 0. 0.005 0.002 0. 0.002 0.001 0. 0.001 0.006 0. 0.006 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
13 0.01 0. 0.01 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
14 0.01 0. 0.01 0.006 0. 0.006 0.002 0. 0.002 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
15 0.011 0. 0.011 0.007 0. 0.007 0.003 0. 0.003 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
16 0.014 0. 0.014 0.007 0. 0.007 0.003 0. 0.003 0.002 0. 0.002 0.01 0. 0.01 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
17 0.014 0. 0.014 0.008 0. 0.008 0.004 0. 0.004 0.003 0. 0.003 0.009 0. 0.009 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
18 0.015 0. 0.015 0.009 0. 0.009 0.004 0. 0.004 0.003 0. 0.003 0.01 0. 0.01 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
19 0.016 0. 0.016 0.011 0. 0.011 0.005 0. 0.005 0.003 0. 0.003 0.011 0. 0.011 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
20 0.021 0. 0.021 0.011 0. 0.01 0.005 0. 0.005 0.004 0. 0.004 0.015 0. 0.015 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
21 0.02 0. 0.02 0.011 0. 0.011 0.006 0. 0.006 0.004 0. 0.004 0.013 0. 0.013 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
22 0.021 0. 0.021 0.012 0. 0.012 0.006 0. 0.006 0.004 0. 0.004 0.014 0. 0.014 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
23 0.024 0. 0.024 0.013 0. 0.013 0.006 0. 0.006 0.005 0. 0.005 0.016 0. 0.016 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
24 0.024 0. 0.024 0.018 0. 0.018 0.007 0. 0.007 0.005 0. 0.005 0.016 0. 0.016 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
25 0.03 0. 0.03 0.015 0. 0.015 0.01 0. 0.01 0.006 0. 0.006 0.018 0. 0.018 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
26 0.028 0. 0.028 0.016 0. 0.016 0.008 0. 0.008 0.006 0. 0.006 0.018 0. 0.018 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
27 0.03 0. 0.03 0.019 0. 0.019 0.01 0. 0.01 0.009 0. 0.009 0.019 0. 0.019 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
28 0.031 0. 0.031 0.02 0. 0.02 0.01 0. 0.01 0.008 0. 0.008 0.02 0. 0.02 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
29 0.035 0. 0.035 0.019 0. 0.019 0.012 0. 0.012 0.007 0. 0.007 0.022 0. 0.022 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
30 0.035 0. 0.035 0.025 0. 0.025 0.011 0. 0.011 0.008 0. 0.008 0.023 0. 0.023 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
31 0.037 0. 0.037 0.022 0. 0.022 0.011 0. 0.011 0.008 0. 0.008 0.025 0. 0.025 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
32 0.039 0. 0.039 0.023 0. 0.023 0.012 0. 0.012 0.009 0. 0.009 0.025 0. 0.025 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
33 0.043 0. 0.043 0.025 0.006 0.019 0.013 0. 0.013 0.009 0.003 0.006 0.029 0. 0.029 0. 0. 0. 0.014 0.002 0.012 0. 0. 0.
34 0.048 0. 0.048 0.025 0. 0.025 0.014 0. 0.014 0.01 0. 0.01 0.033 0. 0.033 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
35 0.055 0. 0.055 0.028 0. 0.028 0.018 0. 0.018 0.01 0. 0.01 0.035 0. 0.035 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
36 0.047 0.002 0.044 0.028 0. 0.028 0.015 0.002 0.013 0.011 0. 0.011 0.031 0. 0.031 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
37 0.052 0. 0.052 0.029 0. 0.029 0.018 0. 0.018 0.011 0. 0.011 0.033 0. 0.033 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
38 0.053 0. 0.053 0.029 0. 0.029 0.016 0. 0.016 0.012 0. 0.012 0.036 0. 0.036 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
39 0.057 0. 0.057 0.038 0. 0.038 0.018 0. 0.018 0.015 0. 0.014 0.037 0. 0.037 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
40 0.06 0. 0.06 0.034 0. 0.034 0.019 0. 0.019 0.014 0. 0.014 0.039 0. 0.039 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
41 0.061 0. 0.061 0.035 0. 0.035 0.02 0. 0.02 0.014 0. 0.014 0.038 0. 0.038 0.002 0. 0.002 0.019 0. 0.019 0. 0. 0.
42 0.067 0. 0.066 0.039 0. 0.039 0.021 0. 0.021 0.015 0. 0.015 0.041 0. 0.041 0.004 0. 0.004 0.022 0. 0.022 0. 0. 0.
43 0.068 0. 0.068 0.039 0. 0.039 0.021 0. 0.021 0.017 0. 0.017 0.045 0. 0.045 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
44 0.071 0. 0.071 0.039 0. 0.039 0.023 0. 0.023 0.017 0. 0.017 0.047 0. 0.047 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
45 0.074 0. 0.074 0.042 0. 0.042 0.025 0. 0.025 0.017 0. 0.017 0.048 0. 0.048 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
46 0.08 0. 0.08 0.044 0. 0.044 0.025 0. 0.025 0.019 0. 0.019 0.053 0. 0.053 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
47 0.08 0. 0.08 0.046 0. 0.046 0.028 0. 0.028 0.02 0. 0.02 0.05 0. 0.05 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
48 0.081 0.002 0.079 0.048 0. 0.048 0.028 0. 0.028 0.02 0. 0.02 0.052 0.002 0.05 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
49 0.087 0. 0.087 0.049 0. 0.049 0.029 0. 0.029 0.02 0. 0.02 0.056 0. 0.056 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
50 0.146 0.024 0.122 0.113 0.019 0.093 0.026 0. 0.026 0.018 0. 0.018 0.119 0.023 0.095 0. 0. 0. 0.093 0.019 0.074 0. 0. 0.
51 0.095 0. 0.095 0.054 0. 0.054 0.032 0. 0.032 0.022 0. 0.022 0.06 0. 0.06 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
52 0.098 0. 0.098 0.056 0. 0.056 0.032 0. 0.032 0.023 0. 0.023 0.064 0. 0.064 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
53 0.102 0. 0.102 0.06 0. 0.06 0.035 0. 0.035 0.024 0. 0.024 0.066 0. 0.066 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
54 0.104 0. 0.104 0.059 0. 0.059 0.035 0. 0.035 0.025 0. 0.025 0.067 0. 0.067 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
55 0.104 0. 0.104 0.067 0. 0.067 0.036 0. 0.036 0.029 0. 0.031 0.066 0. 0.066 0. 0. 0. 0.036 0. 0.035 0. 0. 0.
56 0.118 0. 0.118 0.066 0. 0.066 0.042 0. 0.042 0.026 0. 0.026 0.074 0. 0.074 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
57 0.112 0.003 0.109 0.073 0. 0.073 0.036 0.003 0.033 0.028 0. 0.028 0.074 0. 0.074 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
58 0.122 0. 0.122 0.069 0. 0.069 0.038 0. 0.038 0.029 0. 0.029 0.082 0. 0.082 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
59 0.125 0. 0.125 0.07 0. 0.07 0.042 0. 0.042 0.031 0. 0.031 0.081 0. 0.081 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
60 0.125 0. 0.125 0.074 0. 0.074 0.044 0. 0.044 0.031 0. 0.031 0.079 0. 0.079 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
61 0.139 0.003 0.135 0.075 0. 0.075 0.048 0.003 0.044 0.032 0. 0.032 0.089 0. 0.089 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
62 0.134 0. 0.134 0.082 0. 0.081 0.046 0. 0.046 0.035 0. 0.035 0.086 0. 0.086 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
63 0.139 0. 0.139 0.078 0.001 0.077 0.048 0. 0.048 0.033 0. 0.033 0.089 0. 0.089 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
64 0.144 0. 0.144 0.086 0. 0.086 0.051 0. 0.051 0.039 0. 0.039 0.091 0. 0.091 0. 0. 0. 0.045 0. 0.044 0. 0. 0.
65 0.148 0.003 0.144 0.085 0. 0.085 0.047 0. 0.047 0.038 0. 0.038 0.099 0.003 0.095 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
66 0.16 0. 0.16 0.086 0. 0.086 0.056 0. 0.056 0.036 0. 0.036 0.102 0. 0.102 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
67 0.165 0. 0.165 0.089 0. 0.089 0.061 0. 0.061 0.039 0. 0.039 0.102 0. 0.101 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
68 0.157 0. 0.157 0.099 0. 0.099 0.054 0. 0.054 0.046 0. 0.046 0.1 0. 0.1 0.001 0. 0.001 0.05 0. 0.05 0. 0. 0.
69 0.16 0.003 0.156 0.093 0. 0.093 0.056 0. 0.056 0.038 0. 0.038 0.102 0.003 0.098 0. 0. 0. 0.053 0. 0.053 0. 0. 0.
70 0.17 0. 0.17 0.104 0. 0.104 0.056 0. 0.056 0.042 0. 0.042 0.113 0. 0.113 0. 0. 0. 0.06 0. 0.06 0. 0. 0.
71 0.178 0. 0.178 0.097 0. 0.097 0.059 0. 0.059 0.041 0. 0.041 0.117 0. 0.117 0. 0. 0. 0.054 0. 0.054 0. 0. 0.
72 0.174 0.003 0.17 0.094 0. 0.094 0.057 0. 0.057 0.042 0. 0.042 0.114 0.003 0.11 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
73 0.178 0. 0.178 0.101 0. 0.101 0.057 0. 0.057 0.044 0. 0.044 0.119 0. 0.119 0. 0. 0. 0.054 0. 0.054 0. 0. 0.
74 0.178 0.003 0.174 0.113 0. 0.113 0.059 0.002 0.057 0.048 0. 0.048 0.116 0. 0.116 0. 0. 0. 0.064 0. 0.064 0. 0. 0.
75 0.177 0.004 0.173 0.107 0. 0.107 0.063 0.004 0.059 0.046 0. 0.046 0.112 0. 0.112 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
76 0.199 0. 0.199 0.127 0. 0.127 0.071 0. 0.07 0.058 0. 0.058 0.126 0. 0.126 0. 0. 0. 0.066 0. 0.066 0. 0. 0.
77 0.184 0. 0.184 0.123 0.003 0.119 0.063 0. 0.063 0.054 0. 0.054 0.119 0. 0.118 0. 0. 0. 0.066 0.003 0.062 0.001 0. 0.001
78 0.189 0.004 0.185 0.129 0. 0.129 0.063 0.003 0.06 0.056 0. 0.056 0.123 0. 0.123 0. 0. 0. 0.07 0. 0.07 0.001 0. 0.001
79 0.214 0.007 0.206 0.133 0. 0.133 0.073 0.007 0.065 0.061 0. 0.06 0.139 0. 0.139 0.001 0. 0.001 0.07 0. 0.07 0.001 0. 0.001
80 0.2 0.003 0.196 0.128 0. 0.128 0.068 0.003 0.064 0.056 0. 0.056 0.129 0. 0.129 0. 0. 0. 0.069 0. 0.069 0.001 0. 0.001
81 0.205 0. 0.205 0.136 0. 0.136 0.069 0. 0.069 0.06 0. 0.059 0.134 0. 0.134 0. 0. 0. 0.074 0. 0.074 0.001 0. 0.001
82 0.215 0. 0.215 0.124 0. 0.124 0.074 0. 0.074 0.052 0. 0.052 0.138 0. 0.138 0.001 0. 0.001 0.069 0. 0.069 0.001 0. 0.001
83 0.209 0. 0.209 0.131 0. 0.131 0.074 0. 0.074 0.055 0. 0.055 0.133 0. 0.133 0.001 0. 0.001 0.074 0. 0.074 0.001 0. 0.001
84 0.223 0. 0.223 0.133 0. 0.132 0.077 0. 0.077 0.057 0. 0.057 0.144 0. 0.144 0.001 0. 0.001 0.073 0. 0.072 0.001 0. 0.001
85 0.216 0. 0.216 0.138 0. 0.138 0.078 0. 0.078 0.059 0. 0.059 0.136 0. 0.136 0.001 0. 0.001 0.076 0. 0.076 0.001 0. 0.001
86 0.234 0.003 0.23 0.143 0. 0.143 0.077 0. 0.077 0.061 0. 0.061 0.154 0.003 0.151 0.001 0. 0.001 0.08 0. 0.08 0.001 0. 0.001
87 0.246 0. 0.245 0.148 0. 0.148 0.081 0. 0.081 0.062 0. 0.062 0.162 0. 0.162 0.001 0. 0.001 0.083 0. 0.083 0.001 0. 0.001
88 0.25 0.003 0.246 0.143 0. 0.143 0.088 0.003 0.084 0.062 0. 0.062 0.154 0. 0.154 0.001 0. 0.001 0.078 0. 0.078 0.001 0. 0.001
89 0.268 0. 0.268 0.15 0.003 0.147 0.101 0. 0.101 0.065 0.003 0.061 0.164 0. 0.164 0.001 0. 0.001 0.083 0. 0.083 0.001 0. 0.001
90 0.275 0. 0.275 0.154 0. 0.154 0.091 0. 0.091 0.064 0. 0.064 0.172 0. 0.172 0.01 0. 0.01 0.088 0. 0.088 0.001 0. 0.001
91 0.296 0.003 0.292 0.159 0. 0.159 0.099 0. 0.099 0.067 0. 0.067 0.195 0.003 0.191 0.001 0. 0.001 0.089 0. 0.089 0.001 0. 0.001
92 0.285 0. 0.285 0.169 0. 0.169 0.098 0. 0.098 0.068 0. 0.068 0.184 0. 0.184 0.001 0. 0.001 0.098 0. 0.098 0.001 0. 0.001
93 0.265 0. 0.264 0.169 0. 0.169 0.087 0. 0.087 0.073 0. 0.073 0.175 0. 0.175 0.001 0. 0.001 0.094 0. 0.094 0.001 0. 0.001
94 0.267 0. 0.267 0.166 0. 0.166 0.09 0. 0.09 0.072 0. 0.072 0.174 0. 0.174 0.001 0. 0.001 0.091 0. 0.091 0.001 0. 0.001
95 0.282 0. 0.282 0.174 0. 0.174 0.102 0. 0.102 0.072 0. 0.072 0.177 0. 0.177 0.001 0. 0.001 0.099 0. 0.099 0.001 0. 0.001
96 0.282 0.003 0.278 0.178 0. 0.178 0.106 0.003 0.102 0.075 0. 0.075 0.173 0. 0.173 0.001 0. 0.001 0.1 0. 0.1 0.001 0. 0.001
97 0.306 0. 0.306 0.182 0. 0.182 0.105 0. 0.105 0.075 0. 0.075 0.198 0. 0.198 0.001 0. 0.001 0.104 0. 0.104 0.001 0. 0.001
