param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
1 0.001 0.001 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0.
2 0.001 0.001 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0.
3 0.002 0. 0.002 0.002 0.002 0. 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
50 0.156 0.019 0.137 0.126 0.035 0.09 0.03 0. 0.03 0.023 0. 0.023 0.125 0.019 0.106 0. 0. 0. 0.101 0.035 0.066 0. 0. 0.
100 0.397 0.004 0.392 0.208 0.001 0.206 0.135 0.003 0.131 0.096 0.001 0.094 0.259 0. 0.259 0.001 0. 0.001 0.11 0. 0.109 0.001 0. 0.001
150 0.845 0.003 0.84 0.486 0.007 0.478 0.281 0. 0.281 0.209 0.003 0.205 0.559 0.003 0.554 0.003 0. 0.003 0.272 0.003 0.269 0.002 0. 0.002
200 1.35 0.008 1.341 0.884 0.015 0.868 0.464 0.003 0.46 0.355 0. 0.355 0.881 0.004 0.877 0.003 0. 0.003 0.525 0.015 0.509 0.003 0. 0.003
250 2.141 0.015 2.124 1.388 0.016 1.372 0.777 0.003 0.773 0.6 0. 0.599 1.358 0.011 1.345 0.005 0. 0.004 0.783 0.015 0.767 0.004 0. 0.004
300 3.258 0.024 3.233 1.935 0.023 1.911 1.13 0.004 1.126 0.726 0.011 0.714 2.119 0.02 2.098 0.007 0. 0.007 1.201 0.012 1.189 0.006 0. 0.006
350 4.308 0.011 4.295 2.74 0.02 2.719 1.468 0. 1.468 1.108 0.004 1.104 2.822 0.011 2.809 0.016 0. 0.016 1.619 0.016 1.603 0.011 0. 0.011
400 5.996 0.04 5.955 3.453 0.024 3.415 1.946 0. 1.946 1.313 0.008 1.298 4.038 0.04 3.997 0.01 0. 0.01 2.125 0.016 2.103 0.012 0. 0.012
