param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
1 0.001 0. 0.001 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
2 0.001 0. 0.001 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
3 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
50 0.144 0.016 0.127 0.11 0.02 0.089 0.025 0. 0.025 0.019 0. 0.019 0.118 0.016 0.101 0. 0. 0. 0.089 0.02 0.069 0. 0. 0.
100 0.331 0.008 0.323 0.179 0. 0.179 0.104 0.003 0.1 0.079 0. 0.079 0.226 0.004 0.222 0.001 0. 0. 0.098 0. 0.098 0.001 0. 0.001
150 0.718 0.007 0.71 0.448 0. 0.448 0.262 0.003 0.258 0.19 0. 0.19 0.453 0.003 0.449 0.002 0. 0.001 0.254 0. 0.254 0.002 0. 0.002
200 1.201 0.012 1.188 0.795 0.012 0.782 0.412 0.004 0.408 0.306 0. 0.305 0.784 0.007 0.776 0.003 0. 0.003 0.485 0.012 0.472 0.003 0. 0.003
250 1.918 0.011 1.906 1.22 0.016 1.198 0.693 0.008 0.685 0.521 0. 0.521 1.22 0.003 1.216 0.004 0. 0.004 0.693 0.011 0.676 0.004 0.003 0.
300 2.828 0.019 2.808 1.699 0.019 1.679 0.889 0.003 0.885 0.659 0.003 0.655 1.932 0.015 1.915 0.006 0. 0.006 1.032 0.015 1.016 0.006 0. 0.005
350 3.884 0.003 3.88 2.448 0.015 2.431 1.32 0. 1.32 0.979 0.004 0.975 2.546 0.003 2.541 0.016 0. 0.016 1.46 0.011 1.448 0.007 0. 0.007
400 5.199 0.02 5.178 3.123 0.016 3.106 1.615 0. 1.615 1.194 0.004 1.19 3.573 0.019 3.552 0.009 0. 0.009 1.917 0.012 1.904 0.01 0. 0.01
