param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003
1 0.012 0.003 0.009 0.008 0.004 0.004 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0.01 0.002 0.007 0.006 0.003 0.002
2 0.018 0.007 0.01 0.015 0.007 0.007 0.001 0.001 0. 0.001 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.015 0.005 0.01 0.012 0.006 0.005
3 0.023 0.01 0.013 0.023 0.01 0.013 0.001 0.001 0. 0.001 0.001 0. 0.002 0. 0.001 0.002 0. 0.001 0.019 0.007 0.011 0.019 0.007 0.011
4 0.078 0.014 0.064 0.08 0.021 0.059 0.001 0. 0. 0.001 0. 0.001 0.048 0. 0.048 0.05 0.007 0.043 0.028 0.013 0.015 0.027 0.012 0.015
5 0.037 0. 0.037 0.034 0. 0.034 0.002 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.031 0. 0.031 0.029 0. 0.029
6 0.051 0.001 0.048 0.044 0. 0.044 0.002 0. 0.002 0.002 0. 0.002 0.003 0.001 0.008 0.002 0. 0.002 0.044 0. 0.037 0.038 0. 0.038
7 0.058 0. 0.058 0.058 0. 0.058 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.051 0. 0.051 0.051 0. 0.051
8 0.075 0. 0.075 0.083 0. 0.083 0.003 0. 0.003 0.006 0. 0.006 0.004 0. 0.004 0.005 0. 0.005 0.067 0. 0.067 0.071 0. 0.071
9 0.095 0. 0.094 0.102 0. 0.1 0.003 0. 0.003 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005 0.086 0. 0.086 0.09 0. 0.09
10 0.173 0.036 0.137 0.185 0.032 0.152 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005 0.007 0. 0.007 0.162 0.035 0.126 0.172 0.032 0.14
11 0.135 0. 0.135 0.139 0. 0.139 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.123 0. 0.123 0.126 0. 0.126
12 0.172 0. 0.172 0.17 0. 0.17 0.005 0. 0.005 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.159 0. 0.159 0.155 0. 0.155
13 0.187 0. 0.187 0.202 0. 0.201 0.005 0. 0.005 0.006 0. 0.006 0.008 0. 0.008 0.007 0. 0.007 0.173 0. 0.173 0.187 0. 0.187
14 0.239 0. 0.238 0.218 0. 0.218 0.007 0. 0.007 0.006 0. 0.006 0.01 0. 0.01 0.008 0. 0.008 0.221 0. 0.221 0.202 0. 0.202
15 0.277 0. 0.277 0.269 0. 0.269 0.007 0. 0.007 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0.254 0. 0.254 0.251 0. 0.25
16 0.33 0. 0.33 0.32 0. 0.32 0.008 0. 0.008 0.01 0. 0.01 0.011 0. 0.011 0.011 0. 0.011 0.311 0. 0.311 0.298 0. 0.298
17 0.368 0. 0.368 0.376 0. 0.375 0.01 0. 0.01 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.012 0.343 0. 0.343 0.352 0. 0.352
18 0.434 0. 0.433 0.43 0. 0.43 0.011 0. 0.011 0.012 0. 0.012 0.014 0. 0.014 0.014 0. 0.014 0.408 0. 0.408 0.403 0. 0.403
19 0.5 0. 0.5 0.519 0. 0.519 0.012 0. 0.012 0.015 0. 0.015 0.016 0. 0.016 0.015 0. 0.015 0.471 0. 0.471 0.49 0. 0.49
20 0.609 0. 0.609 0.645 0.003 0.642 0.016 0. 0.016 0.014 0. 0.014 0.017 0. 0.017 0.018 0. 0.018 0.574 0. 0.574 0.611 0.002 0.608
21 0.673 0.011 0.662 0.641 0. 0.641 0.014 0. 0.014 0.014 0. 0.014 0.017 0. 0.017 0.017 0. 0.017 0.641 0.011 0.63 0.609 0. 0.609
22 0.711 0. 0.71 0.718 0. 0.718 0.013 0. 0.013 0.013 0. 0.013 0.018 0. 0.018 0.019 0. 0.019 0.678 0. 0.677 0.684 0. 0.684
23 0.83 0. 0.83 0.814 0. 0.814 0.016 0. 0.016 0.014 0. 0.014 0.02 0. 0.02 0.021 0. 0.021 0.793 0. 0.792 0.778 0. 0.778
24 0.93 0. 0.93 0.936 0. 0.936 0.018 0. 0.018 0.016 0. 0.016 0.024 0. 0.024 0.023 0. 0.023 0.886 0. 0.886 0.895 0. 0.895
25 1.049 0.007 1.041 1.018 0. 1.018 0.021 0. 0.021 0.017 0. 0.017 0.024 0. 0.024 0.024 0. 0.024 1.003 0.007 0.995 0.976 0. 0.975
30 1.922 0. 1.922 1.99 0.002 1.986 0.027 0. 0.027 0.028 0. 0.028 0.038 0. 0.038 0.039 0. 0.039 1.855 0. 1.855 1.921 0.002 1.918
35 2.927 0. 2.926 2.93 0. 2.93 0.034 0. 0.034 0.033 0. 0.033 0.051 0. 0.051 0.051 0. 0.051 2.841 0. 2.84 2.844 0. 2.844
40 4.686 0.003 4.681 4.749 0. 4.748 0.045 0. 0.045 0.042 0. 0.042 0.075 0. 0.075 0.073 0. 0.073 4.565 0.003 4.56 4.632 0. 4.631
45 6.853 0.007 6.843 6.751 0. 6.75 0.055 0. 0.055 0.049 0. 0.049 0.105 0. 0.105 0.097 0. 0.097 6.692 0.007 6.682 6.603 0. 6.603
50 9.728 0. 9.725 9.758 0.003 9.754 0.06 0. 0.06 0.057 0. 0.057 0.121 0. 0.121 0.124 0. 0.124 9.545 0. 9.542 9.575 0.003 9.571
