param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003
1 0.009 0. 0.009 0.009 0.003 0.005 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.007 0. 0.007 0.007 0.003 0.003
2 0.015 0. 0.015 0.016 0.007 0.009 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.001 0.001 0. 0.013 0. 0.013 0.013 0.004 0.009
3 0.023 0. 0.023 0.023 0.003 0.019 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.019 0. 0.019 0.019 0.003 0.015
4 0.081 0.019 0.061 0.08 0.012 0.068 0.001 0. 0.001 0.001 0. 0.001 0.052 0.008 0.044 0.052 0.004 0.048 0.027 0.011 0.016 0.026 0.007 0.019
5 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.024 0. 0.024 0.024 0. 0.024
6 0.037 0. 0.037 0.036 0. 0.036 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.031 0. 0.031 0.031 0. 0.031
7 0.049 0. 0.048 0.048 0. 0.048 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.002 0.002 0. 0.002 0.043 0. 0.043 0.042 0. 0.042
8 0.061 0. 0.061 0.059 0. 0.059 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.054 0. 0.054 0.052 0. 0.052
9 0.08 0. 0.079 0.073 0. 0.073 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.006 0.003 0. 0.003 0.072 0. 0.069 0.065 0. 0.065
10 0.159 0.019 0.139 0.158 0.028 0.13 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.15 0.019 0.13 0.149 0.028 0.121
11 0.114 0. 0.114 0.113 0. 0.113 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.103 0. 0.103 0.102 0. 0.102
12 0.139 0. 0.139 0.142 0. 0.142 0.005 0. 0.005 0.006 0. 0.006 0.005 0. 0.005 0.006 0. 0.006 0.127 0. 0.127 0.129 0. 0.129
13 0.161 0. 0.161 0.167 0. 0.167 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.147 0. 0.147 0.154 0. 0.154
14 0.194 0. 0.194 0.197 0. 0.197 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.007 0. 0.007 0.178 0. 0.178 0.182 0. 0.182
15 0.233 0. 0.233 0.233 0. 0.233 0.008 0. 0.008 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.216 0. 0.216 0.217 0. 0.217
16 0.273 0. 0.273 0.276 0. 0.276 0.012 0. 0.012 0.009 0. 0.009 0.009 0. 0.009 0.01 0. 0.01 0.252 0. 0.252 0.256 0. 0.256
17 0.312 0. 0.312 0.324 0. 0.323 0.01 0. 0.01 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.29 0. 0.29 0.303 0. 0.303
18 0.373 0. 0.373 0.374 0. 0.374 0.011 0. 0.011 0.01 0. 0.01 0.011 0. 0.011 0.011 0. 0.011 0.349 0. 0.349 0.351 0. 0.351
19 0.432 0. 0.431 0.422 0. 0.421 0.011 0. 0.011 0.011 0. 0.011 0.013 0. 0.013 0.013 0. 0.013 0.406 0. 0.405 0.396 0. 0.396
20 0.502 0.002 0.499 0.485 0. 0.485 0.013 0. 0.013 0.013 0. 0.013 0.014 0. 0.014 0.014 0. 0.014 0.473 0.001 0.471 0.458 0. 0.457
21 0.579 0. 0.579 0.564 0. 0.564 0.013 0. 0.013 0.014 0. 0.014 0.015 0. 0.015 0.015 0. 0.015 0.55 0. 0.55 0.533 0. 0.533
22 0.655 0. 0.655 0.669 0. 0.668 0.015 0. 0.015 0.015 0. 0.015 0.017 0. 0.017 0.017 0. 0.017 0.622 0. 0.622 0.635 0. 0.635
23 0.737 0. 0.737 0.755 0. 0.755 0.015 0. 0.015 0.016 0. 0.016 0.018 0. 0.018 0.021 0. 0.021 0.702 0. 0.701 0.717 0. 0.716
24 0.852 0.003 0.848 0.861 0. 0.861 0.017 0. 0.017 0.016 0. 0.016 0.021 0. 0.021 0.021 0. 0.021 0.813 0.003 0.81 0.822 0. 0.822
25 0.974 0. 0.974 0.965 0. 0.965 0.019 0. 0.019 0.019 0. 0.019 0.026 0. 0.026 0.024 0. 0.024 0.928 0. 0.928 0.921 0. 0.921
30 1.745 0.01 1.731 1.752 0.002 1.749 0.026 0. 0.026 0.025 0. 0.025 0.038 0.004 0.033 0.034 0. 0.034 1.679 0.006 1.67 1.692 0.002 1.689
35 2.925 0. 2.924 2.895 0.003 2.892 0.032 0. 0.032 0.033 0. 0.033 0.053 0. 0.053 0.05 0. 0.05 2.839 0. 2.838 2.811 0.003 2.808
40 4.601 0. 4.6 4.632 0. 4.632 0.04 0. 0.04 0.042 0. 0.042 0.071 0. 0.071 0.072 0. 0.072 4.489 0. 4.487 4.518 0. 4.517
45 7.146 0.004 7.14 7.191 0.004 7.186 0.05 0. 0.05 0.051 0. 0.051 0.097 0. 0.096 0.097 0. 0.097 6.998 0.004 6.992 7.042 0.004 7.037
