param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.004 0. 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.003 0. 0.003
1 0.009 0.003 0.006 0.008 0. 0.008 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.006 0.002 0.004 0.006 0. 0.006
2 0.014 0.01 0.004 0.013 0.005 0.007 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.012 0.008 0.004 0.011 0.003 0.007
3 0.022 0.008 0.013 0.021 0.009 0.011 0.001 0. 0.001 0.001 0.001 0. 0.002 0. 0.002 0.002 0. 0.001 0.018 0.008 0.009 0.017 0.006 0.01
4 0.078 0.02 0.058 0.078 0.03 0.047 0.001 0. 0.001 0.001 0. 0. 0.05 0.004 0.045 0.051 0.019 0.031 0.026 0.015 0.01 0.025 0.009 0.015
5 0.027 0. 0.027 0.026 0. 0.026 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.023 0. 0.023 0.022 0. 0.022
6 0.036 0. 0.036 0.035 0. 0.035 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.031 0. 0.031 0.03 0. 0.03
7 0.05 0. 0.049 0.045 0. 0.045 0.002 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.045 0. 0.045 0.039 0. 0.039
8 0.057 0. 0.059 0.057 0. 0.057 0.003 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.051 0. 0.053 0.05 0. 0.05
9 0.07 0. 0.07 0.066 0. 0.066 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.063 0. 0.062 0.059 0. 0.059
10 0.145 0.039 0.106 0.144 0.02 0.124 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003 0.137 0.039 0.098 0.136 0.02 0.116
11 0.105 0. 0.105 0.11 0. 0.11 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.095 0. 0.095 0.099 0. 0.099
12 0.127 0. 0.127 0.123 0. 0.123 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.116 0. 0.116 0.112 0. 0.112
13 0.164 0. 0.164 0.145 0. 0.145 0.009 0. 0.009 0.005 0. 0.005 0.009 0. 0.009 0.005 0. 0.005 0.145 0. 0.145 0.134 0. 0.134
14 0.182 0. 0.182 0.178 0. 0.178 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.006 0. 0.006 0.168 0. 0.168 0.165 0. 0.165
15 0.215 0. 0.215 0.211 0.002 0.209 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.008 0.002 0.006 0.199 0. 0.199 0.195 0. 0.195
