param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.003 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.002 0.002 0. 0.002
1 0.008 0. 0.008 0.007 0.003 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.006 0. 0.006 0.005 0.003 0.002
2 0.013 0.011 0.001 0.012 0.002 0.01 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0.001 0.011 0.011 0. 0.01 0.002 0.007
3 0.02 0.001 0.019 0.019 0.019 0. 0.001 0. 0.001 0.001 0.001 0. 0.002 0. 0.001 0.001 0.001 0. 0.016 0. 0.016 0.016 0.016 0.
4 0.07 0.027 0.042 0.071 0.016 0.055 0.001 0. 0. 0.001 0. 0.001 0.044 0.012 0.032 0.047 0. 0.047 0.023 0.015 0.008 0.023 0.016 0.007
5 0.024 0. 0.024 0.023 0. 0.023 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.02 0. 0.02 0.02 0. 0.02
6 0.032 0. 0.032 0.031 0. 0.031 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.027 0. 0.027 0.027 0. 0.026
7 0.04 0. 0.04 0.04 0.003 0.037 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.001 0.035 0. 0.035 0.035 0.002 0.033
8 0.05 0. 0.05 0.05 0. 0.05 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.045 0. 0.045 0.044 0. 0.044
9 0.063 0. 0.063 0.062 0. 0.062 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.056 0. 0.056 0.055 0. 0.055
10 0.137 0.016 0.12 0.135 0.027 0.107 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.129 0.016 0.113 0.127 0.027 0.1
11 0.095 0. 0.095 0.094 0. 0.094 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.086 0. 0.086 0.085 0. 0.085
12 0.114 0. 0.114 0.113 0. 0.113 0.004 0. 0.004 0.005 0. 0.005 0.004 0. 0.004 0.004 0. 0.004 0.104 0. 0.104 0.102 0. 0.102
13 0.136 0. 0.136 0.135 0. 0.135 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.125 0. 0.125 0.124 0. 0.124
14 0.163 0. 0.163 0.162 0.003 0.158 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.005 0.15 0. 0.15 0.149 0.003 0.146
15 0.192 0. 0.192 0.191 0. 0.191 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.178 0. 0.178 0.177 0. 0.177
16 0.226 0. 0.226 0.224 0. 0.224 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.21 0. 0.21 0.208 0. 0.208
17 0.264 0. 0.264 0.262 0. 0.262 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.246 0. 0.246 0.244 0. 0.244
