param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.151 0.023 0.127 0.147 0.027 0.119 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.142 0.023 0.118 0.138 0.027 0.11
11 0.137 0. 0.137 0.124 0. 0.124 0.005 0. 0.005 0.004 0. 0.004 0.006 0. 0.006 0.006 0. 0.006 0.125 0. 0.125 0.113 0. 0.113
12 0.153 0. 0.153 0.152 0. 0.152 0.005 0. 0.005 0.005 0. 0.005 0.007 0. 0.007 0.006 0. 0.006 0.14 0. 0.14 0.14 0. 0.14
13 0.173 0. 0.173 0.178 0. 0.178 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.008 0. 0.008 0.159 0. 0.159 0.163 0. 0.163
14 0.204 0. 0.204 0.201 0. 0.201 0.006 0. 0.006 0.006 0. 0.006 0.008 0. 0.008 0.008 0. 0.008 0.189 0. 0.189 0.186 0. 0.186
15 0.248 0. 0.248 0.24 0. 0.24 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.01 0. 0.01 0.232 0. 0.232 0.221 0. 0.221
16 0.28 0. 0.28 0.299 0. 0.299 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.01 0. 0.01 0.262 0. 0.262 0.281 0. 0.28
17 0.331 0. 0.331 0.335 0. 0.335 0.009 0. 0.009 0.008 0. 0.008 0.011 0. 0.011 0.011 0. 0.011 0.31 0. 0.31 0.314 0. 0.314
18 0.414 0. 0.414 0.376 0. 0.376 0.01 0. 0.01 0.009 0. 0.009 0.013 0. 0.013 0.012 0. 0.012 0.389 0. 0.389 0.354 0. 0.354
19 0.441 0. 0.441 0.433 0. 0.433 0.01 0. 0.01 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.417 0. 0.417 0.409 0. 0.409
20 0.515 0.005 0.51 0.503 0. 0.503 0.011 0. 0.011 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.488 0.005 0.483 0.477 0. 0.476
21 0.584 0.003 0.58 0.585 0. 0.585 0.012 0. 0.012 0.012 0. 0.012 0.016 0.003 0.012 0.016 0. 0.016 0.555 0. 0.555 0.556 0. 0.555
22 0.663 0. 0.663 0.647 0. 0.647 0.013 0. 0.013 0.013 0. 0.013 0.017 0. 0.017 0.018 0. 0.018 0.632 0. 0.632 0.616 0. 0.616
23 0.727 0. 0.727 0.742 0. 0.741 0.014 0. 0.014 0.014 0. 0.014 0.018 0. 0.018 0.021 0. 0.021 0.693 0. 0.693 0.706 0. 0.705
24 0.819 0. 0.819 0.819 0. 0.819 0.015 0. 0.015 0.015 0. 0.015 0.02 0. 0.02 0.02 0. 0.02 0.783 0. 0.783 0.783 0. 0.783
25 0.92 0. 0.92 0.962 0. 0.962 0.016 0. 0.016 0.017 0. 0.017 0.021 0. 0.021 0.022 0. 0.022 0.882 0. 0.882 0.922 0. 0.922
30 1.614 0.004 1.609 1.567 0. 1.566 0.024 0. 0.024 0.022 0. 0.022 0.032 0. 0.032 0.032 0. 0.032 1.556 0.004 1.551 1.511 0. 1.511
35 2.661 0. 2.66 2.602 0. 2.601 0.031 0. 0.031 0.028 0. 0.028 0.049 0. 0.049 0.045 0. 0.045 2.58 0. 2.58 2.527 0. 2.526
40 4.022 0. 4.021 4.011 0. 4.01 0.035 0. 0.035 0.035 0. 0.035 0.065 0. 0.065 0.062 0. 0.062 3.921 0. 3.92 3.913 0. 3.912
45 5.999 0.004 5.994 5.967 0.002 5.963 0.046 0. 0.046 0.051 0. 0.051 0.084 0. 0.084 0.082 0. 0.082 5.868 0.004 5.864 5.833 0.002 5.829
50 8.675 0. 8.674 8.675 0.008 8.666 0.055 0. 0.055 0.063 0. 0.063 0.106 0. 0.106 0.109 0. 0.109 8.513 0. 8.511 8.502 0.008 8.492
