param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0.001 0.002 0.005 0.004 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.001 0.002 0.003 0.003 0.
1 0.011 0.005 0.007 0.01 0.006 0.004 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.008 0.005 0.005 0.007 0.003 0.003
2 0.016 0.005 0.011 0.017 0.012 0.004 0.001 0.001 0. 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.013 0.003 0.01 0.013 0.011 0.002
3 0.024 0.011 0.013 0.022 0.011 0.01 0.002 0.002 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.02 0.008 0.012 0.018 0.011 0.007
4 0.082 0.009 0.073 0.083 0.04 0.042 0.001 0. 0. 0.001 0. 0.001 0.053 0.004 0.048 0.052 0.028 0.024 0.028 0.004 0.023 0.028 0.012 0.016
5 0.034 0. 0.034 0.037 0. 0.037 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.03 0. 0.03 0.031 0. 0.031
6 0.05 0. 0.05 0.042 0. 0.042 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.043 0. 0.043 0.037 0. 0.037
7 0.067 0. 0.067 0.057 0. 0.057 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.059 0. 0.059 0.05 0. 0.05
8 0.085 0. 0.085 0.078 0. 0.078 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.076 0. 0.076 0.07 0. 0.069
9 0.099 0. 0.099 0.091 0. 0.091 0.004 0. 0.004 0.003 0. 0.003 0.005 0. 0.005 0.005 0. 0.005 0.089 0. 0.089 0.081 0. 0.081
10 0.17 0.031 0.138 0.185 0.018 0.167 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.159 0.031 0.127 0.174 0.018 0.156
11 0.142 0. 0.142 0.139 0. 0.139 0.005 0. 0.005 0.005 0. 0.005 0.007 0. 0.007 0.007 0. 0.007 0.128 0. 0.128 0.126 0. 0.126
12 0.176 0. 0.176 0.174 0. 0.174 0.006 0. 0.006 0.006 0. 0.006 0.009 0. 0.009 0.007 0. 0.007 0.16 0. 0.16 0.16 0. 0.159
13 0.215 0. 0.215 0.211 0. 0.211 0.006 0. 0.006 0.006 0. 0.006 0.008 0. 0.008 0.008 0. 0.008 0.199 0. 0.199 0.195 0. 0.195
14 0.242 0. 0.242 0.24 0. 0.24 0.007 0. 0.007 0.007 0. 0.007 0.01 0. 0.01 0.009 0. 0.009 0.224 0. 0.224 0.223 0. 0.223
15 0.304 0. 0.304 0.283 0. 0.283 0.008 0. 0.008 0.009 0. 0.009 0.011 0. 0.01 0.011 0. 0.011 0.284 0. 0.284 0.262 0. 0.262
16 0.365 0. 0.365 0.338 0. 0.338 0.011 0. 0.011 0.008 0. 0.008 0.014 0. 0.014 0.011 0. 0.011 0.34 0. 0.34 0.317 0. 0.317
17 0.397 0. 0.397 0.368 0. 0.368 0.01 0. 0.01 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0.373 0. 0.373 0.344 0. 0.344
18 0.464 0. 0.463 0.46 0. 0.46 0.013 0. 0.013 0.013 0. 0.013 0.016 0. 0.016 0.014 0. 0.014 0.433 0. 0.433 0.432 0. 0.431
19 0.526 0. 0.526 0.514 0. 0.514 0.011 0. 0.011 0.012 0. 0.012 0.015 0. 0.015 0.018 0. 0.018 0.499 0. 0.499 0.484 0. 0.483
20 0.571 0. 0.571 0.601 0. 0.601 0.014 0. 0.014 0.015 0. 0.015 0.018 0. 0.018 0.018 0. 0.018 0.538 0. 0.538 0.567 0. 0.567
21 0.694 0.003 0.69 0.651 0. 0.651 0.013 0. 0.013 0.015 0. 0.015 0.017 0. 0.017 0.019 0. 0.019 0.662 0.003 0.659 0.615 0. 0.615
22 0.77 0. 0.767 0.765 0. 0.764 0.015 0. 0.013 0.015 0. 0.015 0.019 0. 0.019 0.02 0. 0.02 0.734 0. 0.734 0.728 0. 0.728
23 0.89 0. 0.893 0.86 0. 0.86 0.02 0. 0.02 0.017 0. 0.017 0.02 0. 0.02 0.023 0. 0.023 0.848 0. 0.851 0.819 0. 0.819
24 0.978 0. 0.977 0.964 0. 0.963 0.016 0. 0.016 0.017 0. 0.017 0.023 0. 0.023 0.023 0. 0.022 0.937 0. 0.937 0.923 0. 0.923
25 1.147 0. 1.147 1.087 0. 1.086 0.02 0. 0.02 0.02 0. 0.02 0.028 0. 0.028 0.026 0. 0.026 1.098 0. 1.098 1.04 0. 1.039
30 1.869 0. 1.869 1.831 0. 1.83 0.027 0. 0.027 0.026 0. 0.026 0.04 0. 0.04 0.041 0. 0.041 1.801 0. 1.801 1.762 0. 1.762
35 3.348 0.003 3.343 3.031 0. 3.03 0.036 0. 0.036 0.034 0. 0.034 0.079 0. 0.079 0.054 0. 0.054 3.232 0.003 3.227 2.941 0. 2.94
40 4.745 0.004 4.739 4.679 0. 4.679 0.045 0. 0.045 0.044 0. 0.044 0.076 0. 0.076 0.077 0. 0.077 4.622 0.004 4.616 4.557 0. 4.556
45 7.321 0. 7.319 7.518 0. 7.516 0.05 0. 0.05 0.054 0. 0.054 0.098 0. 0.098 0.103 0. 0.103 7.171 0. 7.169 7.359 0. 7.357
50 10.667 0. 10.659 10.546 0.004 10.54 0.074 0. 0.074 0.069 0. 0.069 0.14 0. 0.14 0.147 0. 0.147 10.452 0. 10.444 10.328 0.004 10.322
