param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0. 0.004 0.004 0.004 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0.003 0.
1 0.01 0.002 0.008 0.009 0.004 0.005 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.001 0. 0. 0.008 0. 0.008 0.007 0.003 0.003
2 0.018 0.005 0.012 0.015 0.007 0.007 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.014 0.003 0.01 0.012 0.007 0.005
3 0.023 0.009 0.014 0.022 0.007 0.015 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.019 0.007 0.011 0.019 0.007 0.011
4 0.082 0.018 0.063 0.081 0.02 0.061 0.001 0. 0.001 0.001 0. 0.001 0.052 0.004 0.048 0.053 0.008 0.044 0.028 0.014 0.013 0.026 0.011 0.014
5 0.033 0. 0.033 0.027 0. 0.027 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.028 0. 0.028 0.023 0. 0.023
6 0.04 0. 0.04 0.036 0. 0.036 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.033 0. 0.033 0.031 0. 0.031
7 0.053 0. 0.053 0.046 0. 0.046 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.047 0. 0.047 0.041 0. 0.04
8 0.067 0. 0.067 0.059 0. 0.059 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.059 0. 0.059 0.052 0. 0.052
9 0.088 0. 0.088 0.079 0. 0.078 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.08 0. 0.08 0.07 0. 0.07
10 0.16 0.027 0.132 0.174 0.026 0.147 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.151 0.027 0.123 0.164 0.026 0.138
11 0.12 0. 0.12 0.124 0. 0.124 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.11 0. 0.109 0.113 0. 0.113
12 0.152 0. 0.152 0.147 0. 0.146 0.005 0. 0.005 0.006 0. 0.006 0.005 0. 0.005 0.006 0. 0.006 0.141 0. 0.14 0.134 0. 0.133
13 0.241 0. 0.241 0.178 0.003 0.174 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.227 0. 0.227 0.164 0.003 0.161
14 0.199 0. 0.199 0.193 0. 0.193 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.007 0. 0.007 0.183 0. 0.183 0.178 0. 0.178
15 0.231 0. 0.231 0.235 0. 0.235 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.013 0. 0.013 0.214 0. 0.214 0.214 0. 0.214
16 0.278 0. 0.278 0.275 0. 0.275 0.008 0. 0.008 0.008 0. 0.008 0.01 0. 0.01 0.009 0. 0.009 0.258 0. 0.258 0.257 0. 0.257
17 0.319 0. 0.319 0.326 0. 0.326 0.01 0. 0.01 0.012 0. 0.012 0.01 0. 0.01 0.014 0. 0.014 0.299 0. 0.298 0.298 0. 0.298
18 0.388 0. 0.388 0.377 0. 0.374 0.011 0. 0.011 0.01 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0.365 0. 0.365 0.354 0. 0.354
19 0.446 0. 0.446 0.436 0. 0.44 0.011 0. 0.011 0.013 0. 0.013 0.012 0. 0.012 0.016 0. 0.016 0.422 0. 0.421 0.406 0. 0.41
20 0.537 0. 0.537 0.492 0.002 0.49 0.014 0. 0.014 0.013 0. 0.013 0.014 0. 0.014 0.014 0. 0.013 0.508 0. 0.507 0.464 0.001 0.463
21 0.597 0. 0.597 0.591 0. 0.591 0.015 0. 0.015 0.014 0. 0.014 0.017 0. 0.017 0.016 0. 0.016 0.564 0. 0.564 0.56 0. 0.56
22 0.677 0. 0.677 0.732 0. 0.731 0.019 0. 0.019 0.017 0. 0.017 0.018 0. 0.018 0.017 0. 0.017 0.639 0. 0.639 0.696 0. 0.696
23 0.792 0. 0.792 0.891 0. 0.891 0.016 0. 0.016 0.016 0. 0.016 0.019 0. 0.019 0.02 0. 0.02 0.756 0. 0.756 0.854 0. 0.854
24 0.901 0. 0.9 0.976 0. 0.976 0.018 0. 0.018 0.019 0. 0.019 0.024 0. 0.024 0.024 0. 0.024 0.857 0. 0.857 0.932 0. 0.932
25 0.988 0.003 0.984 1.025 0.002 1.023 0.018 0. 0.018 0.021 0.002 0.018 0.024 0. 0.024 0.023 0. 0.027 0.945 0.003 0.941 0.98 0. 0.976
30 1.885 0.003 1.881 1.795 0. 1.79 0.026 0. 0.026 0.027 0. 0.027 0.037 0. 0.037 0.037 0. 0.037 1.82 0.003 1.816 1.73 0. 1.725
35 2.984 0. 2.983 3.107 0. 3.106 0.031 0. 0.031 0.038 0. 0.037 0.052 0. 0.052 0.059 0. 0.059 2.899 0. 2.898 3.008 0. 3.008
40 4.878 0.003 4.863 4.661 0. 4.658 0.045 0. 0.045 0.043 0. 0.042 0.082 0. 0.083 0.074 0. 0.074 4.749 0.003 4.734 4.543 0. 4.54
45 7.297 0.003 7.291 7.737 0.016 7.72 0.051 0. 0.051 0.051 0. 0.051 0.097 0. 0.097 0.101 0. 0.101 7.147 0.003 7.142 7.583 0.016 7.566
50 10.637 0.008 10.625 11.065 0. 11.062 0.061 0. 0.061 0.063 0. 0.062 0.13 0. 0.13 0.139 0. 0.139 10.444 0.008 10.433 10.862 0. 10.859
