param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.004 0. 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.003 0. 0.003
1 0.009 0. 0.009 0.009 0.004 0.005 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0.007 0.003 0.003
2 0.015 0.005 0.01 0.014 0.003 0.01 0.001 0.001 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.012 0.003 0.009 0.011 0.002 0.009
3 0.023 0.004 0.018 0.023 0.004 0.019 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.019 0.003 0.015 0.02 0.004 0.016
4 0.079 0.007 0.071 0.081 0.028 0.053 0.001 0. 0.001 0.001 0. 0.001 0.051 0.003 0.047 0.052 0.014 0.038 0.026 0.003 0.023 0.027 0.012 0.014
5 0.027 0. 0.027 0.026 0. 0.026 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.023 0. 0.023 0.022 0. 0.022
6 0.036 0. 0.036 0.035 0. 0.035 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.03 0. 0.03 0.03 0. 0.03
7 0.047 0. 0.047 0.046 0. 0.046 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.041 0. 0.041 0.04 0. 0.04
8 0.057 0. 0.057 0.058 0. 0.058 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.05 0. 0.05 0.052 0. 0.052
9 0.071 0. 0.071 0.074 0. 0.074 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.064 0. 0.064 0.066 0. 0.066
10 0.162 0.024 0.137 0.156 0.02 0.135 0.004 0. 0.004 0.005 0. 0.005 0.004 0. 0.004 0.004 0. 0.004 0.152 0.024 0.128 0.146 0.02 0.125
11 0.111 0. 0.111 0.107 0. 0.107 0.006 0. 0.006 0.004 0. 0.004 0.005 0. 0.005 0.004 0. 0.004 0.1 0. 0.1 0.097 0. 0.097
12 0.133 0. 0.133 0.131 0. 0.131 0.005 0. 0.005 0.006 0. 0.006 0.005 0. 0.005 0.005 0. 0.005 0.122 0. 0.122 0.118 0. 0.118
13 0.167 0. 0.167 0.169 0. 0.169 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.153 0. 0.153 0.156 0. 0.156
14 0.194 0. 0.194 0.183 0. 0.183 0.007 0. 0.007 0.006 0. 0.006 0.008 0. 0.008 0.007 0. 0.007 0.179 0. 0.179 0.169 0. 0.169
