param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.004 0. 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.003 0. 0.003
1 0.009 0.004 0.005 0.009 0.003 0.005 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.007 0.003 0.003 0.007 0.003 0.003
2 0.017 0.011 0.006 0.017 0.003 0.013 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.013 0.007 0.006 0.013 0. 0.013
3 0.024 0.008 0.016 0.024 0.008 0.016 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.02 0.008 0.012 0.02 0.008 0.012
4 0.093 0.019 0.073 0.087 0.011 0.075 0.001 0. 0.001 0.001 0. 0.001 0.053 0.004 0.049 0.054 0.007 0.047 0.037 0.015 0.022 0.03 0.003 0.027
5 0.038 0. 0.038 0.039 0. 0.039 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.033 0. 0.033 0.034 0. 0.034
6 0.054 0. 0.054 0.05 0. 0.05 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.046 0. 0.046 0.044 0. 0.044
7 0.067 0. 0.067 0.068 0. 0.068 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.059 0. 0.059 0.06 0. 0.06
8 0.087 0. 0.087 0.087 0. 0.087 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.007 0. 0.007 0.078 0. 0.078 0.076 0. 0.076
9 0.109 0. 0.108 0.106 0. 0.106 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.098 0. 0.098 0.095 0. 0.095
10 0.183 0.017 0.166 0.181 0.048 0.133 0.005 0. 0.005 0.004 0. 0.004 0.006 0. 0.005 0.006 0. 0.005 0.172 0.016 0.155 0.169 0.047 0.122
11 0.153 0. 0.153 0.168 0. 0.164 0.005 0. 0.005 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.14 0. 0.14 0.154 0. 0.151
12 0.184 0. 0.184 0.186 0. 0.186 0.006 0. 0.006 0.007 0. 0.007 0.008 0. 0.008 0.007 0. 0.007 0.169 0. 0.169 0.17 0. 0.17
13 0.215 0. 0.215 0.216 0. 0.216 0.007 0. 0.007 0.007 0. 0.007 0.01 0. 0.01 0.009 0. 0.009 0.197 0. 0.197 0.199 0. 0.199
14 0.264 0. 0.264 0.258 0. 0.258 0.008 0. 0.008 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0.244 0. 0.245 0.239 0. 0.239
15 0.303 0.002 0.3 0.309 0. 0.309 0.009 0. 0.009 0.009 0. 0.009 0.011 0. 0.01 0.012 0. 0.012 0.282 0.002 0.279 0.286 0. 0.286
16 0.352 0. 0.351 0.357 0. 0.357 0.01 0. 0.01 0.01 0. 0.01 0.012 0. 0.012 0.012 0. 0.012 0.328 0. 0.328 0.333 0. 0.333
17 0.406 0.003 0.402 0.405 0. 0.404 0.011 0. 0.011 0.011 0. 0.011 0.013 0. 0.013 0.013 0. 0.013 0.381 0.003 0.377 0.379 0. 0.379
18 0.472 0. 0.472 0.48 0. 0.48 0.012 0. 0.012 0.012 0. 0.012 0.014 0. 0.014 0.015 0. 0.015 0.445 0. 0.444 0.452 0. 0.451
19 0.534 0. 0.534 0.547 0. 0.547 0.013 0. 0.013 0.013 0. 0.013 0.016 0. 0.016 0.016 0. 0.016 0.505 0. 0.505 0.517 0. 0.517
20 0.647 0.001 0.646 0.606 0. 0.606 0.015 0. 0.015 0.015 0. 0.015 0.018 0. 0.018 0.018 0. 0.018 0.613 0.001 0.612 0.572 0. 0.572
21 0.713 0. 0.713 0.712 0. 0.712 0.015 0. 0.015 0.017 0. 0.017 0.024 0. 0.024 0.02 0. 0.02 0.672 0. 0.672 0.674 0. 0.674
22 0.809 0. 0.808 0.81 0. 0.81 0.017 0. 0.017 0.023 0. 0.023 0.021 0. 0.021 0.025 0. 0.025 0.769 0. 0.769 0.761 0. 0.761
23 0.898 0. 0.898 0.922 0.003 0.918 0.018 0. 0.018 0.017 0. 0.017 0.023 0. 0.023 0.025 0. 0.025 0.856 0. 0.856 0.878 0.003 0.874
24 1.034 0. 1.034 1.034 0. 1.033 0.024 0. 0.024 0.019 0. 0.019 0.025 0. 0.025 0.026 0. 0.026 0.983 0. 0.983 0.987 0. 0.987
25 1.162 0. 1.162 1.178 0.003 1.174 0.02 0. 0.02 0.021 0. 0.021 0.027 0. 0.027 0.027 0. 0.027 1.112 0. 1.112 1.128 0.003 1.124
30 1.992 0. 1.991 1.985 0. 1.984 0.028 0. 0.028 0.03 0. 0.03 0.04 0. 0.04 0.041 0. 0.041 1.922 0. 1.922 1.913 0. 1.912
35 3.28 0. 3.279 3.283 0.003 3.269 0.035 0. 0.035 0.039 0. 0.03 0.061 0. 0.061 0.062 0. 0.062 3.183 0. 3.182 3.18 0.003 3.176
40 5.062 0.004 5.056 5.032 0.001 5.029 0.045 0. 0.045 0.046 0. 0.046 0.079 0. 0.079 0.081 0. 0.081 4.936 0.004 4.93 4.903 0.001 4.899
45 7.667 0.003 7.662 7.612 0. 7.608 0.057 0. 0.057 0.06 0. 0.06 0.106 0. 0.106 0.114 0. 0.114 7.502 0.003 7.497 7.436 0. 7.432
50 10.985 0. 10.983 10.907 0.007 10.897 0.068 0. 0.068 0.068 0. 0.068 0.143 0. 0.143 0.141 0. 0.141 10.772 0. 10.771 10.696 0.007 10.687
