param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.004 0. 0.005 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.003 0.003 0. 0.003 0. 0.003
1 0.009 0.006 0.003 0.011 0.004 0.006 0.001 0. 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0.007 0.006 0.001 0.009 0.003 0.006
2 0.015 0. 0.015 0.015 0.007 0.007 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.012 0. 0.012 0.012 0.005 0.006
3 0.023 0.004 0.019 0.022 0. 0.022 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.019 0.003 0.016 0.018 0. 0.018
4 0.082 0.007 0.074 0.082 0.019 0.062 0.001 0. 0.001 0.001 0. 0.001 0.053 0. 0.053 0.053 0.012 0.041 0.027 0.007 0.019 0.027 0.007 0.019
5 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.024 0. 0.024 0.023 0. 0.023
6 0.038 0. 0.038 0.036 0. 0.036 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.032 0. 0.032 0.031 0. 0.031
7 0.047 0. 0.047 0.048 0. 0.048 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.041 0. 0.041 0.042 0. 0.042
8 0.06 0. 0.06 0.06 0. 0.06 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.053 0. 0.053 0.053 0. 0.053
9 0.075 0. 0.075 0.074 0. 0.074 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.067 0. 0.067 0.066 0. 0.066
10 0.158 0.031 0.126 0.167 0.027 0.139 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.149 0.031 0.118 0.157 0.026 0.13
11 0.114 0. 0.114 0.114 0. 0.114 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.103 0. 0.103 0.104 0. 0.104
12 0.15 0. 0.149 0.135 0. 0.135 0.005 0. 0.005 0.006 0. 0.006 0.005 0. 0.005 0.005 0. 0.005 0.138 0. 0.137 0.123 0. 0.123
13 0.162 0. 0.162 0.166 0. 0.166 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.148 0. 0.148 0.153 0. 0.153
14 0.195 0. 0.195 0.194 0. 0.194 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.007 0. 0.007 0.179 0. 0.179 0.179 0. 0.179
15 0.228 0. 0.228 0.229 0. 0.229 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.212 0. 0.212 0.213 0. 0.212
16 0.28 0. 0.28 0.28 0. 0.28 0.009 0. 0.009 0.009 0. 0.009 0.009 0. 0.009 0.01 0. 0.01 0.261 0. 0.261 0.26 0. 0.26
17 0.315 0. 0.315 0.314 0. 0.314 0.01 0. 0.01 0.01 0. 0.01 0.01 0. 0.01 0.01 0. 0.01 0.294 0. 0.294 0.293 0. 0.293
18 0.368 0. 0.368 0.38 0.003 0.377 0.01 0. 0.01 0.014 0.003 0.01 0.011 0. 0.011 0.011 0. 0.011 0.345 0. 0.345 0.354 0. 0.354
19 0.432 0. 0.432 0.426 0. 0.426 0.011 0. 0.011 0.011 0. 0.011 0.013 0. 0.013 0.013 0. 0.013 0.407 0. 0.407 0.401 0. 0.401
20 0.496 0.001 0.494 0.487 0. 0.487 0.013 0.001 0.02 0.013 0. 0.013 0.017 0. 0.008 0.014 0. 0.014 0.465 0. 0.465 0.459 0. 0.459
