param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.003 0.001 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0.001 0.001
1 0.007 0.007 0. 0.008 0. 0.008 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.006 0.006 0. 0.006 0. 0.006
2 0.013 0.004 0.009 0.014 0.007 0.006 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0. 0.011 0.003 0.007 0.011 0.006 0.004
3 0.022 0.004 0.018 0.022 0.011 0.011 0.001 0. 0.001 0.001 0.001 0. 0.002 0. 0.001 0.002 0.002 0. 0.019 0.003 0.015 0.017 0.007 0.01
4 0.07 0.043 0.027 0.077 0.02 0.056 0.001 0. 0.001 0.001 0. 0.001 0.046 0.02 0.025 0.05 0.007 0.043 0.023 0.022 0. 0.024 0.012 0.012
5 0.028 0. 0.028 0.021 0. 0.021 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.025 0. 0.024 0.018 0. 0.018
6 0.031 0. 0.031 0.028 0. 0.028 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.026 0. 0.026 0.024 0. 0.024
7 0.039 0. 0.039 0.042 0.002 0.04 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.001 0.034 0. 0.034 0.037 0.001 0.036
8 0.054 0. 0.054 0.058 0. 0.058 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002 0.047 0. 0.047 0.052 0. 0.052
9 0.064 0. 0.064 0.072 0. 0.072 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.058 0. 0.058 0.065 0. 0.065
10 0.137 0.036 0.1 0.134 0.039 0.095 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.13 0.036 0.093 0.127 0.039 0.087
11 0.09 0. 0.09 0.098 0. 0.098 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.081 0. 0.081 0.089 0. 0.089
12 0.111 0. 0.111 0.108 0. 0.108 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.101 0. 0.101 0.098 0. 0.098
13 0.134 0. 0.134 0.129 0. 0.129 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.004 0. 0.004 0.122 0. 0.122 0.118 0. 0.118
14 0.159 0. 0.159 0.157 0.002 0.155 0.005 0. 0.005 0.006 0. 0.005 0.006 0. 0.006 0.005 0.001 0.003 0.147 0. 0.147 0.145 0. 0.145
15 0.185 0. 0.185 0.201 0. 0.201 0.007 0. 0.007 0.008 0. 0.008 0.006 0. 0.006 0.007 0. 0.007 0.171 0. 0.171 0.185 0. 0.185
16 0.221 0. 0.221 0.232 0. 0.231 0.008 0. 0.008 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.205 0. 0.205 0.216 0. 0.215
17 0.286 0. 0.286 0.264 0. 0.264 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.269 0. 0.269 0.247 0. 0.247
18 0.298 0. 0.298 0.315 0. 0.315 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0.01 0. 0.01 0.278 0. 0.278 0.294 0. 0.294
