param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0.004 0.001 0.004 0.004 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0.003 0.003 0. 0.003 0.003 0.
1 0.009 0.001 0.008 0.009 0.004 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.007 0. 0.007 0.006 0.003 0.003
2 0.015 0.007 0.008 0.015 0.004 0.011 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0.001 0.012 0.005 0.006 0.012 0.004 0.008
3 0.024 0.004 0.02 0.024 0.009 0.015 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.02 0.004 0.016 0.02 0.008 0.012
4 0.083 0.027 0.055 0.082 0.019 0.063 0.001 0. 0.001 0.001 0. 0.001 0.052 0.016 0.036 0.054 0.004 0.049 0.029 0.011 0.017 0.027 0.014 0.012
5 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.001 0.024 0. 0.024 0.024 0. 0.024
6 0.038 0. 0.038 0.036 0. 0.036 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.032 0. 0.032 0.031 0. 0.031
7 0.048 0. 0.048 0.048 0. 0.048 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.042 0. 0.042 0.041 0. 0.041
8 0.06 0. 0.06 0.059 0. 0.059 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.053 0. 0.053 0.052 0. 0.052
9 0.074 0. 0.074 0.074 0. 0.074 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.066 0. 0.066 0.066 0. 0.066
10 0.16 0.02 0.14 0.172 0.037 0.134 0.004 0. 0.004 0.011 0. 0.01 0.004 0. 0.004 0.004 0. 0.004 0.151 0.019 0.131 0.156 0.035 0.119
11 0.113 0. 0.113 0.113 0. 0.113 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.102 0. 0.102 0.103 0. 0.103
12 0.14 0. 0.14 0.139 0. 0.138 0.005 0. 0.005 0.006 0. 0.006 0.005 0. 0.005 0.005 0. 0.005 0.129 0. 0.128 0.126 0. 0.126
13 0.162 0. 0.162 0.168 0. 0.168 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.149 0. 0.149 0.154 0. 0.154
