param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.004 0. 0.004 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.003 0.003 0.
1 0.013 0. 0.013 0.009 0.001 0.007 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.01 0. 0.01 0.007 0. 0.007
2 0.021 0.011 0.009 0.015 0.005 0.01 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.017 0.01 0.006 0.011 0.004 0.007
3 0.023 0.008 0.014 0.022 0.011 0.011 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.001 0.001 0. 0.019 0.007 0.011 0.018 0.007 0.011
4 0.081 0.015 0.065 0.081 0.02 0.061 0.001 0. 0. 0.001 0. 0.001 0.051 0.003 0.048 0.053 0.016 0.036 0.027 0.011 0.016 0.027 0.003 0.023
5 0.029 0. 0.028 0.028 0. 0.028 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.001 0.024 0. 0.024 0.024 0. 0.024
6 0.044 0. 0.044 0.036 0. 0.036 0.003 0. 0.009 0.002 0. 0.002 0.002 0. 0. 0.002 0. 0.002 0.038 0. 0.035 0.031 0. 0.031
7 0.052 0. 0.052 0.048 0. 0.048 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.046 0. 0.046 0.042 0. 0.042
8 0.105 0. 0.104 0.059 0. 0.058 0.018 0. 0.018 0.003 0. 0.006 0.013 0. 0.013 0.003 0. 0. 0.073 0. 0.073 0.052 0. 0.052
9 0.084 0. 0.084 0.08 0. 0.08 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.003 0. 0.003 0.074 0. 0.074 0.072 0. 0.072
10 0.166 0.027 0.138 0.164 0.041 0.122 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.004 0. 0.004 0.156 0.027 0.128 0.155 0.04 0.114
11 0.134 0. 0.133 0.111 0. 0.111 0.005 0. 0.006 0.004 0. 0.004 0.005 0. 0.002 0.005 0. 0.005 0.123 0. 0.123 0.101 0. 0.101
12 0.14 0. 0.14 0.144 0. 0.144 0.006 0. 0.006 0.006 0. 0.006 0.005 0. 0.005 0.005 0. 0.005 0.127 0. 0.127 0.132 0. 0.132
13 0.173 0. 0.173 0.16 0. 0.16 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.159 0. 0.159 0.147 0. 0.147
14 0.203 0. 0.203 0.199 0. 0.199 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.007 0. 0.007 0.186 0. 0.186 0.184 0. 0.184
15 0.243 0. 0.243 0.234 0. 0.233 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.226 0. 0.226 0.216 0. 0.216
16 0.278 0. 0.278 0.276 0. 0.276 0.009 0. 0.009 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0.26 0. 0.26 0.257 0. 0.257
17 0.317 0. 0.317 0.312 0. 0.312 0.01 0. 0.01 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.296 0. 0.296 0.292 0. 0.292
18 0.391 0. 0.391 0.368 0. 0.368 0.01 0. 0.01 0.01 0. 0.01 0.011 0. 0.011 0.012 0. 0.012 0.368 0. 0.368 0.345 0. 0.345
19 0.451 0. 0.451 0.43 0. 0.43 0.011 0. 0.011 0.011 0. 0.011 0.013 0. 0.013 0.015 0. 0.014 0.426 0. 0.426 0.403 0. 0.403
20 0.505 0. 0.505 0.498 0. 0.498 0.013 0. 0.013 0.013 0. 0.013 0.014 0. 0.014 0.014 0. 0.014 0.477 0. 0.477 0.47 0. 0.469
21 0.588 0. 0.588 0.577 0. 0.577 0.014 0. 0.014 0.014 0. 0.014 0.016 0. 0.016 0.015 0. 0.015 0.556 0. 0.556 0.546 0. 0.546
22 0.667 0. 0.667 0.659 0. 0.658 0.015 0. 0.015 0.014 0. 0.014 0.017 0. 0.017 0.017 0. 0.017 0.634 0. 0.634 0.626 0. 0.626
23 0.797 0. 0.795 0.771 0. 0.771 0.016 0. 0.016 0.017 0. 0.017 0.02 0. 0.02 0.027 0. 0.027 0.76 0. 0.758 0.725 0. 0.725
24 0.899 0. 0.899 0.882 0. 0.882 0.02 0. 0.02 0.016 0. 0.016 0.021 0. 0.021 0.02 0. 0.02 0.856 0. 0.856 0.844 0. 0.843
25 1.018 0. 1.017 1.019 0. 1.018 0.02 0. 0.02 0.019 0. 0.019 0.024 0. 0.024 0.023 0. 0.023 0.973 0. 0.972 0.975 0. 0.975
30 1.784 0. 1.783 1.746 0. 1.746 0.028 0. 0.028 0.027 0. 0.027 0.034 0. 0.034 0.036 0. 0.036 1.721 0. 1.72 1.682 0. 1.682
35 3.07 0. 3.069 2.956 0. 2.955 0.038 0. 0.038 0.036 0. 0.036 0.061 0. 0.061 0.051 0. 0.051 2.969 0. 2.968 2.867 0. 2.867
40 4.886 0.004 4.881 4.645 0. 4.644 0.041 0. 0.041 0.042 0. 0.042 0.071 0. 0.071 0.071 0. 0.071 4.772 0.004 4.767 4.531 0. 4.53
45 7.285 0. 7.283 7.204 0.004 7.198 0.051 0. 0.051 0.051 0. 0.051 0.097 0. 0.097 0.105 0. 0.105 7.135 0. 7.134 7.046 0.004 7.041
50 10.561 0.004 10.554 10.995 0.008 10.985 0.061 0. 0.061 0.061 0. 0.061 0.125 0. 0.125 0.134 0. 0.134 10.374 0.004 10.367 10.798 0.008 10.788
