param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0.004 0. 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.003 0. 0.003
1 0.009 0.004 0.005 0.008 0.004 0.004 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.007 0.003 0.003 0.006 0.003 0.003
2 0.016 0.005 0.01 0.015 0.007 0.007 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.012 0.003 0.009 0.012 0.007 0.004
3 0.023 0.013 0.01 0.022 0.012 0.01 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.02 0.011 0.008 0.018 0.011 0.007
4 0.081 0.009 0.071 0.08 0.015 0.064 0.001 0.001 0. 0.001 0. 0.001 0.051 0.005 0.046 0.052 0.01 0.041 0.027 0.002 0.024 0.025 0.004 0.021
5 0.028 0.001 0.027 0.028 0. 0.028 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.024 0.001 0.023 0.024 0. 0.024
6 0.038 0. 0.038 0.037 0. 0.037 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.032 0. 0.032 0.032 0. 0.032
7 0.047 0. 0.047 0.048 0. 0.048 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.041 0. 0.041 0.042 0. 0.042
8 0.062 0. 0.062 0.064 0. 0.064 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.055 0. 0.055 0.057 0. 0.057
9 0.076 0.003 0.073 0.075 0. 0.075 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.068 0.003 0.065 0.067 0. 0.067
10 0.159 0.023 0.135 0.159 0.027 0.131 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.15 0.023 0.127 0.15 0.027 0.123
11 0.112 0. 0.112 0.112 0. 0.112 0.005 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.102 0. 0.102 0.102 0. 0.102
12 0.137 0. 0.136 0.136 0. 0.136 0.006 0. 0.006 0.006 0. 0.006 0.005 0. 0.005 0.005 0. 0.005 0.124 0. 0.124 0.123 0. 0.123
13 0.178 0. 0.178 0.166 0. 0.165 0.007 0. 0.007 0.006 0. 0.006 0.007 0. 0.007 0.006 0. 0.006 0.163 0. 0.163 0.152 0. 0.152
14 0.196 0. 0.196 0.191 0. 0.191 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.007 0. 0.007 0.18 0. 0.18 0.176 0. 0.176
15 0.231 0. 0.226 0.231 0. 0.231 0.01 0. 0.009 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.212 0. 0.212 0.214 0. 0.214
16 0.273 0. 0.273 0.288 0. 0.288 0.009 0. 0.009 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0.254 0. 0.254 0.269 0. 0.269
17 0.322 0. 0.322 0.317 0. 0.317 0.01 0. 0.01 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.301 0. 0.301 0.296 0. 0.296
18 0.37 0. 0.37 0.369 0. 0.369 0.011 0. 0.01 0.01 0. 0.01 0.012 0. 0.012 0.012 0. 0.012 0.345 0. 0.345 0.346 0. 0.346
19 0.444 0. 0.444 0.43 0. 0.43 0.011 0. 0.011 0.012 0. 0.012 0.012 0. 0.012 0.013 0. 0.013 0.419 0. 0.419 0.404 0. 0.404
20 0.509 0. 0.509 0.496 0.001 0.494 0.013 0. 0.013 0.013 0. 0.013 0.014 0. 0.014 0.014 0. 0.014 0.481 0. 0.481 0.468 0. 0.467
21 0.58 0. 0.58 0.57 0.003 0.566 0.013 0. 0.013 0.014 0. 0.014 0.015 0. 0.015 0.016 0. 0.016 0.55 0. 0.549 0.539 0.003 0.535
22 0.662 0. 0.662 0.652 0. 0.652 0.015 0. 0.015 0.014 0. 0.014 0.018 0. 0.018 0.017 0. 0.017 0.628 0. 0.628 0.62 0. 0.62
23 0.744 0. 0.744 0.743 0. 0.742 0.016 0. 0.016 0.015 0. 0.015 0.019 0. 0.019 0.019 0. 0.019 0.709 0. 0.709 0.707 0. 0.707
24 0.86 0.004 0.856 0.87 0. 0.87 0.017 0. 0.017 0.017 0. 0.016 0.02 0. 0.02 0.021 0. 0.02 0.822 0.004 0.817 0.832 0. 0.831
25 0.976 0. 0.975 0.965 0.003 0.96 0.018 0. 0.018 0.019 0. 0.019 0.023 0. 0.023 0.023 0. 0.023 0.934 0. 0.934 0.922 0.003 0.917
30 1.744 0. 1.743 1.709 0. 1.708 0.027 0. 0.027 0.024 0. 0.024 0.035 0. 0.035 0.034 0. 0.034 1.681 0. 1.68 1.65 0. 1.649
35 2.933 0. 2.931 2.904 0. 2.903 0.033 0. 0.033 0.035 0. 0.035 0.053 0. 0.053 0.051 0. 0.051 2.846 0. 2.845 2.816 0. 2.816
40 4.657 0. 4.656 4.623 0. 4.621 0.04 0. 0.04 0.041 0. 0.041 0.072 0. 0.072 0.073 0. 0.073 4.545 0. 4.544 4.508 0. 4.506
45 7.108 0.004 7.103 7.1 0. 7.098 0.052 0.003 0.048 0.053 0. 0.053 0.096 0. 0.096 0.097 0. 0.097 6.958 0. 6.957 6.948 0. 6.946
