param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002
1 0.007 0.007 0. 0.008 0.004 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.006 0.006 0. 0.005 0.003 0.002
2 0.012 0.004 0.008 0.013 0.004 0.008 0.001 0. 0. 0.001 0. 0. 0.001 0. 0. 0.001 0. 0. 0.01 0.003 0.006 0.01 0.003 0.007
3 0.018 0.008 0.01 0.019 0.004 0.014 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0.001 0.015 0.007 0.007 0.016 0.004 0.012
4 0.067 0.012 0.055 0.07 0.011 0.059 0.001 0. 0.001 0.001 0. 0. 0.044 0.004 0.04 0.046 0.007 0.039 0.021 0.008 0.013 0.022 0.002 0.019
5 0.021 0. 0.021 0.023 0. 0.023 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.018 0. 0.018 0.02 0. 0.02
6 0.029 0. 0.029 0.031 0. 0.031 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.024 0. 0.024 0.026 0. 0.026
7 0.036 0. 0.036 0.04 0. 0.04 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.031 0. 0.031 0.035 0. 0.035
8 0.046 0. 0.046 0.05 0.003 0.047 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.04 0. 0.04 0.044 0.002 0.041
9 0.057 0. 0.057 0.063 0. 0.063 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.051 0. 0.051 0.056 0. 0.056
10 0.136 0.016 0.12 0.136 0.024 0.111 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.128 0.016 0.112 0.128 0.024 0.104
11 0.085 0. 0.085 0.094 0. 0.094 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004 0.077 0. 0.077 0.085 0. 0.085
12 0.103 0. 0.103 0.114 0. 0.114 0.004 0. 0.004 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005 0.094 0. 0.094 0.103 0. 0.103
13 0.123 0. 0.123 0.136 0. 0.136 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.113 0. 0.113 0.125 0. 0.125
14 0.147 0. 0.146 0.162 0. 0.162 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.134 0. 0.134 0.149 0. 0.149
15 0.173 0. 0.173 0.193 0. 0.193 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.16 0. 0.16 0.179 0. 0.179
16 0.204 0. 0.204 0.226 0. 0.226 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.189 0. 0.189 0.21 0. 0.21
17 0.238 0. 0.238 0.264 0. 0.264 0.007 0. 0.007 0.008 0. 0.008 0.007 0. 0.007 0.009 0. 0.009 0.222 0. 0.222 0.246 0. 0.246
18 0.276 0. 0.276 0.308 0. 0.308 0.008 0. 0.008 0.009 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.259 0. 0.259 0.289 0. 0.289
19 0.321 0. 0.321 0.356 0. 0.356 0.008 0. 0.008 0.01 0. 0.01 0.009 0. 0.009 0.011 0. 0.011 0.302 0. 0.302 0.335 0. 0.335
20 0.412 0. 0.412 0.41 0.004 0.406 0.011 0. 0.011 0.011 0. 0.01 0.011 0. 0.011 0.012 0. 0.012 0.388 0. 0.388 0.386 0.003 0.383
21 0.427 0. 0.427 0.472 0. 0.472 0.01 0. 0.01 0.011 0. 0.011 0.011 0. 0.011 0.013 0. 0.013 0.404 0. 0.404 0.447 0. 0.447
22 0.489 0. 0.489 0.541 0. 0.541 0.012 0. 0.012 0.012 0. 0.012 0.013 0. 0.013 0.014 0. 0.014 0.463 0. 0.463 0.513 0. 0.513
23 0.558 0. 0.558 0.618 0. 0.618 0.012 0. 0.012 0.013 0. 0.013 0.014 0. 0.014 0.016 0. 0.016 0.53 0. 0.53 0.588 0. 0.588
24 0.633 0. 0.633 0.708 0. 0.708 0.013 0. 0.013 0.014 0. 0.014 0.015 0. 0.015 0.017 0. 0.017 0.603 0. 0.603 0.675 0. 0.675
25 0.719 0. 0.719 0.8 0.003 0.796 0.014 0. 0.014 0.016 0.003 0.012 0.017 0. 0.017 0.019 0. 0.019 0.687 0. 0.687 0.764 0. 0.764
30 1.428 0. 1.428 1.422 0. 1.422 0.022 0. 0.022 0.021 0. 0.021 0.028 0. 0.028 0.028 0. 0.028 1.377 0. 1.377 1.371 0. 1.371
35 2.166 0. 2.166 2.409 0. 2.409 0.025 0. 0.025 0.029 0. 0.029 0.039 0. 0.039 0.042 0. 0.042 2.1 0. 2.1 2.337 0. 2.337
40 3.813 0. 3.812 3.807 0. 3.807 0.035 0. 0.035 0.036 0. 0.036 0.059 0. 0.059 0.06 0. 0.06 3.717 0. 3.717 3.71 0. 3.71
45 5.241 0. 5.24 5.843 0. 5.843 0.039 0. 0.039 0.043 0. 0.043 0.072 0. 0.072 0.081 0. 0.081 5.128 0. 5.127 5.718 0. 5.717
50 7.675 0. 7.675 8.553 0. 8.553 0.048 0. 0.048 0.052 0. 0.052 0.095 0. 0.095 0.11 0. 0.11 7.531 0. 7.531 8.39 0. 8.39
