param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.004 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0.003 0.
1 0.008 0.004 0.003 0.008 0.003 0.004 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.006 0.002 0.003 0.006 0.003 0.002
2 0.015 0.005 0.01 0.014 0.005 0.009 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.012 0.005 0.007 0.011 0.003 0.008
3 0.023 0.01 0.013 0.022 0. 0.022 0.001 0.001 0. 0.001 0. 0.001 0.002 0. 0.001 0.002 0. 0.002 0.019 0.007 0.011 0.018 0. 0.018
4 0.08 0.029 0.051 0.08 0.019 0.06 0.001 0. 0. 0.001 0. 0. 0.051 0.015 0.035 0.051 0.008 0.043 0.028 0.013 0.014 0.027 0.011 0.015
5 0.028 0. 0.028 0.027 0. 0.027 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.024 0. 0.024 0.023 0. 0.023
6 0.037 0. 0.037 0.035 0. 0.035 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.001 0.032 0. 0.032 0.031 0. 0.031
7 0.048 0. 0.047 0.047 0.003 0.043 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0.002 0. 0.042 0. 0.042 0.041 0. 0.041
8 0.06 0. 0.06 0.06 0. 0.059 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.053 0. 0.053 0.053 0. 0.053
9 0.073 0.003 0.069 0.072 0. 0.072 0.003 0.003 0. 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.065 0. 0.065 0.064 0. 0.064
10 0.162 0.028 0.133 0.161 0.035 0.125 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.152 0.027 0.124 0.152 0.034 0.117
11 0.114 0. 0.113 0.111 0. 0.111 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.103 0. 0.103 0.101 0. 0.101
12 0.135 0. 0.135 0.134 0. 0.134 0.005 0. 0.005 0.006 0. 0.006 0.005 0. 0.005 0.005 0. 0.005 0.123 0. 0.123 0.122 0. 0.122
13 0.159 0. 0.159 0.157 0. 0.157 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.145 0. 0.145 0.144 0. 0.144
14 0.191 0. 0.191 0.201 0. 0.201 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.175 0. 0.175 0.186 0. 0.186
15 0.233 0. 0.232 0.229 0. 0.229 0.008 0. 0.008 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.216 0. 0.216 0.212 0. 0.212
16 0.27 0. 0.27 0.268 0. 0.268 0.01 0. 0.01 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0.251 0. 0.25 0.249 0. 0.249
17 0.33 0.003 0.327 0.313 0. 0.313 0.009 0. 0.009 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.31 0.003 0.307 0.292 0. 0.292
18 0.369 0. 0.369 0.372 0. 0.372 0.01 0. 0.01 0.01 0. 0.01 0.011 0. 0.011 0.011 0. 0.011 0.347 0. 0.347 0.35 0. 0.35
19 0.425 0. 0.425 0.428 0. 0.428 0.011 0. 0.011 0.012 0. 0.012 0.012 0. 0.012 0.013 0. 0.013 0.401 0. 0.401 0.401 0. 0.401
20 0.5 0. 0.499 0.505 0. 0.504 0.013 0. 0.013 0.013 0. 0.013 0.014 0. 0.014 0.014 0. 0.014 0.472 0. 0.472 0.478 0. 0.477
21 0.565 0. 0.565 0.562 0. 0.562 0.013 0. 0.013 0.013 0. 0.013 0.015 0. 0.015 0.015 0. 0.015 0.535 0. 0.535 0.532 0. 0.532
22 0.65 0. 0.649 0.644 0. 0.643 0.014 0. 0.014 0.015 0. 0.015 0.017 0. 0.017 0.017 0. 0.017 0.617 0. 0.617 0.611 0. 0.611
23 0.734 0. 0.734 0.739 0. 0.738 0.015 0. 0.015 0.016 0. 0.015 0.018 0. 0.018 0.019 0. 0.019 0.699 0. 0.699 0.703 0. 0.703
