param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.004 0.001 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.002
1 0.009 0.004 0.004 0.009 0.002 0.007 0.001 0. 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0.003 0.003 0.007 0.001 0.005
2 0.017 0.003 0.013 0.014 0.004 0.01 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.014 0.003 0.011 0.012 0.004 0.008
3 0.019 0.002 0.017 0.02 0.011 0.008 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.001 0.001 0. 0.016 0. 0.016 0.017 0.008 0.008
4 0.074 0.022 0.051 0.075 0.012 0.063 0.001 0. 0. 0.001 0. 0. 0.049 0. 0.048 0.049 0.003 0.046 0.022 0.02 0.002 0.024 0.008 0.015
5 0.023 0. 0.022 0.024 0. 0.023 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.019 0. 0.019 0.02 0. 0.02
6 0.033 0. 0.033 0.035 0.003 0.031 0.003 0. 0.003 0.002 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.027 0. 0.027 0.03 0.003 0.027
7 0.041 0. 0.041 0.043 0. 0.042 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.036 0. 0.036 0.037 0. 0.037
8 0.053 0. 0.053 0.049 0. 0.049 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.047 0. 0.047 0.043 0. 0.043
9 0.068 0. 0.068 0.058 0. 0.057 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.061 0. 0.061 0.051 0. 0.051
